Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.6858673095703,21.086666107177734,21.049423217773438,53.22063446044922,11.33306884765625,39.330387115478516,180.0074005126953,21.10407066345215,78.6999282836914,4.922530651092529,,150.22219848632812,2.1449999809265137,,53.650455474853516,33.753238677978516,,11.020000457763672,59.5,14.914375305175781,,163.7871757310119,21.125362864841765,21.07240498369068,53.357999362017694,11.348583328843574,39.37236447826704,180.16615833200692,21.246665367963978,79.02956206173347,4.926234907237626,,150.2601054783108,2.1700000762939453,,53.67198809846373,33.77792312328217,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23219028730853,20.341157781870447,20.811938027878874,52.21941091232708,11.1546567526291,38.79311017698625,176.16753849046654,20.353069106131777,78.2878895540581,4.802770377943248,,148.02321691860047,2.0850000381469727,,52.450841578784605,33.259527799484694,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37955054632314,20.514898541669687,20.819598616517954,52.21941091232708,11.19344221582623,38.935826165136284,176.29651597117564,20.59072755138151,78.86474517271243,4.83437689051606,,148.39287155732052,2.0899999141693115,,52.51543592948713,33.333584274312905,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92921447753906,21.3172664642334,21.271583557128906,54.12862777709961,11.402883529663086,37.99558639526367,183.2321014404297,21.76000213623047,79.06616973876953,5.246499538421631,,151.6818084716797,2.1500000953674316,,54.58861541748047,34.32100296020508,,12.140000343322754,60.27450180053711,14.734375,,165.38970479692475,21.38044505456542,21.457997545398637,54.355750700510285,11.441668996248687,38.793108211490946,183.34124555259893,21.817041456711173,79.21267670959426,5.276872071724263,,151.81450459596132,2.1549999713897705,,54.6039948571771,34.40328967624195,,11.359999656677246,59.415000915527344,14.47249984741211,,163.6398331514296,21.009271024651845,21.057080170192876,53.23154311672444,11.27877062840616,36.64400056640878,179.91811132907898,21.132584116460052,78.71822616181606,5.031177549791746,,150.3358865074538,2.109999895095825,,53.81963287226497,34.098833535281415,,11.609999656677246,59.415000915527344,14.5,,163.68588499397802,21.10877696550809,21.085169568859175,53.256335915730126,11.325313336263129,38.171882983743004,180.46383188992525,21.189623436940757,78.80063109352733,5.039820025695842,,150.3643203581718,2.134999990463257,,53.942671909966066,34.222262039878096,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.4672393798828,21.324373245239258,21.64952278137207,54.33888626098633,11.682133674621582,37.29881286621094,182.89476013183594,22.254335403442383,79.76206970214844,5.274155139923096,,151.9471893310547,2.1649999618530273,,54.89620590209961,34.13998031616211,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40664350376807,21.461786632327833,21.692933361911386,54.751476560448786,11.689890173052445,37.48350303737864,184.76012680396246,22.31137291936773,80.26567871883219,5.384285709129352,,152.40214537123438,2.194999933242798,,55.0807591604746,34.55963160452192,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22390997906268,21.198805372324983,21.263926516484045,54.26450408287468,11.367972185386591,35.83808820840657,182.66655521130346,21.702967914324162,79.26761911826912,5.251931497244063,,151.72919167095904,2.140000104904175,,54.456344817307034,34.10706562796047,,12.100000381469727,60.25,14.765625,,166.2277894888349,21.44836101332535,21.299676508429407,54.40484274679612,11.402879017523814,36.534871525140304,183.4603140896738,21.836056055879958,79.28592899804063,5.3277389582428585,,152.20310843112716,2.1500000953674316,,54.99155912295224,34.49380222811865,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.41973876953125,21.45073127746582,21.80784034729004,55.0594367980957,11.6743803024292,37.55904769897461,185.3950958251953,21.864582061767578,80.75094604492188,5.318850517272949,,153.4731903076172,2.1700000762939453,,55.209964752197266,34.93813705444336,,12.220000267028809,61.457000732421875,14.9037504196167,,168.953909270326,21.659220770551986,21.874234412951722,55.22258954087465,11.78297871413354,37.903240887347586,185.44469438749024,22.47298724326538,80.95238958966628,5.356136563849528,,153.57745256550595,2.190000057220459,,55.43758330880249,35.02865086705295,,11.65999984741211,60.5,14.651249885559082,,166.46726415169908,21.27935843321889,21.654623406187717,54.638416989259554,11.604566615035726,36.85387102006136,183.4900326098199,21.864582061767578,80.05505206830534,5.212176921617321,,152.3831876265179,2.140000104904175,,54.82239507138332,34.386830216064325,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55014904327487,21.47837181584494,21.705696298395267,54.720241175148296,11.682137543199852,37.29880281901546,184.1448971438567,22.33989906311035,80.26565404303865,5.288972038755744,,152.66754055374093,2.180000066757202,,55.14229379967215,34.46911378811828,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.3038787841797,21.50206184387207,21.802738189697266,55.25382995605469,11.495966911315918,37.55904769897461,186.81399536132812,22.02618980407715,80.83338165283203,5.481822967529297,,154.0703582763672,2.180000066757202,,55.64365005493164,34.921688079833984,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88410110507786,21.524174273545675,21.825721691174234,55.4993025166289,11.61232329797257,37.64299600738843,187.42916301427718,22.0927338938203,81.10807877013015,5.555901465342016,,154.14618670172524,2.180000066757202,,55.81590396926898,34.954602772109084,,11.850000381469727,61.60150146484375,14.906874656677246,,168.3644745629755,21.24855820188645,21.641862356962292,55.04505664237201,11.360218903206567,36.904238724140576,184.87918166255315,21.76001163191409,80.21074090801582,5.397373027882378,,153.41635076259814,2.1500000953674316,,55.0746038596032,34.71597596149135,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71445171565054,21.395447698104494,21.72868351869958,55.09464602680576,11.596808817176552,37.16448360409973,185.7424027420113,21.83606227921918,80.76012815677416,5.4423143725652325,,153.47321846591836,2.1649999618530273,,55.24685425381313,34.888776526476704,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39210510253906,21.20433235168457,21.52183723449707,55.18341064453125,11.51923942565918,36.618804931640625,186.4071807861328,22.007173538208008,80.77842712402344,5.480340957641602,,154.0799102783203,2.125,,55.09614181518555,34.707733154296875,,12.020000457763672,62.96649932861328,15.770625114440918,,169.61701110017236,21.626839406114858,21.8333787813934,55.463596141591765,11.620080598692,37.64299080535084,187.32994738909062,22.15927481104201,81.24540932561654,5.526763530565923,,154.53486660056396,2.180000066757202,,55.791300162181656,34.97104429552635,,11.710000038146973,62.0880012512207,15.40625,,166.9185444381077,21.179850519076187,21.50907074580308,54.95579208730221,11.488211201701878,36.50967278626861,185.64318714688596,21.85507226537401,80.44879345064436,5.398854426236234,,153.61548082160516,2.119999885559082,,55.03462054260514,34.66659137702659,,12.0,62.845001220703125,15.69124984741211,,169.524921463486,21.56445012260987,21.8333787813934,55.463596141591765,11.51923942565918,37.525461908844214,187.23071996426356,22.130756955629508,81.17215584579088,5.487254937822689,,154.37373653774435,2.180000066757202,,55.791300162181656,34.962817195638856,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.430419921875,20.756555557250977,21.606109619140625,55.05199432373047,11.782979965209961,35.67858123779297,186.37741088867188,21.99766731262207,80.41214752197266,5.523306369781494,,153.71969604492188,2.130000114440918,,54.434818267822266,33.98363494873047,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20404029736054,21.01795671604704,21.608662570065043,55.182912254345965,11.876065384798883,36.602025588860684,186.4270245998348,22.073717950182075,80.75093954594306,5.526763359765202,,153.74814436789643,2.1449999809265137,,54.696272249571614,34.107063452153945,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15946212425627,20.590710825031678,21.294568036889537,54.74652041343671,11.44942671413955,35.62821032317314,184.18462717107303,21.484325962389576,80.03673575266434,5.333665036278787,,152.71499441787756,2.0950000286102295,,53.99803375421827,33.506384555921954,,11.630000114440918,62.25749969482422,15.633749961853027,,167.0566800202063,21.00532039613543,21.3992667931216,54.89627981139507,11.44942671413955,36.37536447912948,185.48442464765515,21.70297131872582,80.44877425314525,5.387989231876989,,153.39743598771852,2.109999895095825,,54.47172680915089,34.02477673689921,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.44110107421875,20.809467315673828,22.173011779785156,55.14671325683594,11.984662055969238,36.44252395629883,186.30795288085938,22.007173538208008,80.65022277832031,5.5331854820251465,,154.77174377441406,2.1700000762939453,,54.76087188720703,33.76145935058594,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98834185092156,20.837107853443538,22.175566466376775,55.28556503634139,12.015690278039035,36.5852399522281,186.93303715692767,22.10223728702681,80.6960009557462,5.587262901229736,,154.78123136669927,2.184999942779541,,54.78855417590972,34.06591543296432,,11.899999618530273,62.823001861572266,15.8412504196167,,163.85167400884865,20.65546960344364,21.782311341262485,54.87049658472819,11.767464501480662,35.63660850463118,185.9209901804445,21.721984104941807,79.88107534771325,5.511702213580045,,153.74809620312902,2.115000009536743,,54.38560861315445,33.695633129339704,,12.069999694824219,62.98699951171875,15.8412504196167,,165.850200371948,20.81499542322777,21.83593546239554,55.15960717685105,11.790735483090216,35.93043084562772,186.93303715692767,22.10223728702681,80.6960009557462,5.555902717307759,,153.98505460556953,2.134999990463257,,54.61015055513903,33.91780251151447,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57774353027344,20.871854782104492,22.1525821685791,56.069091796875,12.263916969299316,36.29979705810547,177.9733428955078,22.663108825683594,82.04200744628906,5.506021976470947,,155.90916442871094,2.1500000953674316,,55.056148529052734,33.89311218261719,,12.069999694824219,65.28800201416016,16.427499771118164,,167.13033746805328,20.95319628345812,22.300691495218928,56.10132281445176,12.310458933182295,36.602012833234056,180.0669141301532,23.014842299048563,82.2068242613455,5.555654749671344,,156.07029441588074,2.180000066757202,,55.17303436094927,33.983625976040436,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72123838506707,20.691795146379043,22.007025792718363,54.94637108166763,11.96139124497524,36.106710220564246,176.0186809548209,21.988157917923534,80.98901151597495,5.46552573671378,,154.44001935854706,2.130000114440918,,54.6162910038417,33.53928724773525,,11.819999694824219,63.669498443603516,16.316875457763672,,166.7987839159949,20.80077868938635,22.183224520010466,55.05001429043601,11.984662226916729,36.47609039420267,176.6735455434726,21.997664473040153,81.19045506613674,5.521331639654908,,154.63905632860636,2.1649999618530273,,54.819300273870475,33.7696868506989,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65237426757812,20.789722442626953,21.984041213989258,56.07156753540039,12.263916969299316,36.21584701538086,177.00099182128906,22.415945053100586,80.89745330810547,5.435153007507324,,155.4636993408203,2.1500000953674316,,55.23762512207031,34.748878479003906,,12.199999809265137,66.99700164794922,16.427499771118164,,173.60484870564733,21.085872326389183,22.405387409642923,56.97311661601301,12.345365775980119,36.76152054699994,180.33483027965096,22.88175540004525,83.131635390555,5.617880372920062,,157.73849460861618,2.184999942779541,,55.886645058053794,34.847619382316104,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62086640619793,20.664154578602158,21.945736541060604,55.87122371564505,12.190224663418224,36.00597307282309,176.65371098896813,22.311374754312364,80.58613651869443,5.350703540707582,,154.99925558591062,2.134999990463257,,54.914649929546314,34.40328374795286,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86806139124695,20.942140036459598,22.275153951414207,56.54812802368967,12.271673470099026,36.56004015307871,180.08677686798706,22.88175540004525,82.49983639508031,5.532443261915001,,156.9423177111672,2.1549999713897705,,55.52368474044255,34.56785087383428,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44090270996094,20.991893768310547,22.4998722076416,56.48812484741211,12.46560001373291,37.265228271484375,176.2171630859375,22.425447463989258,82.5364761352539,5.548987865447998,,157.14134216308594,2.1649999618530273,,56.84018325805664,35.48945236206055,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30128739137513,21.048754945736164,22.584142145948835,56.499032467639545,12.488871735385818,37.31559918617319,177.92377189900247,22.682118979108687,82.66466624354001,5.558864779376796,,157.37830058718677,2.174999952316284,,56.917080431186584,35.60465063580506,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37017028751572,20.569386705850064,21.9840425101019,55.71402053627322,12.271673438585747,36.52647086816457,174.43117535831368,22.320877184528065,81.26372649881547,5.355889511892631,,155.44472621015345,2.130000114440918,,55.69593431319763,34.97105699129271,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58200593625943,20.96583333675897,22.170456513387144,56.3522468478117,12.302701661018446,36.56005147795711,177.86422635809845,22.482484974063656,81.56589189084856,5.4497223136245685,,156.20299605983504,2.1700000762939453,,55.75437546075099,35.102712609703225,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29061889648438,21.306997299194336,22.571374893188477,56.332916259765625,12.388029098510742,37.34077835083008,178.40000915527344,22.52052116394043,82.49987030029297,5.5420732498168945,,157.16978454589844,2.1500000953674316,,57.095497131347656,36.67434310913086,,12.680000305175781,65.2300033569336,16.75749969482422,,189.33519699113685,21.32753112969075,22.60457193267643,56.56202172752031,12.48887100042534,37.55904908463495,179.5708139416445,22.720153444213096,83.02178929796877,5.596397447654057,,157.52995150223362,2.184999942779541,,57.37540713014316,36.90473959493707,,12.149999618530273,64.20099639892578,16.4375,,185.8630961290578,20.88685964251225,22.377300293609853,55.76213321480908,12.36475737822736,37.08053346126975,175.70118693925764,22.434963954340557,82.09698999464908,5.498613608959416,,156.52525013602505,2.1449999809265137,,56.754069379883546,35.79389580818089,,12.180000305175781,64.69750213623047,16.467500686645508,,186.20385446048357,20.964253143899114,22.489659637686042,56.5005296762047,12.434571799306378,37.27362034210591,176.7430142522012,22.463481815413477,82.22518013542286,5.529726520095098,,156.8949046851545,2.1700000762939453,,56.82174031587012,36.090121655027,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.2799835205078,21.03769874572754,22.59691047668457,56.706321716308594,12.473358154296875,37.62621307373047,179.87841796875,22.511005401611328,82.40828704833984,5.682083606719971,,157.66262817382812,2.2799999713897705,,57.1539421081543,36.75662612915039,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496786832302,21.278567567843407,22.71437571807845,56.720206894332954,12.481115395407565,37.68497754161279,180.95001059916535,22.72014415445971,82.96683266386778,5.706282545208724,,157.91854728018592,2.2950000762939453,,57.44307836329475,37.47250629477084,,12.539999961853027,64.64949798583984,16.693750381469727,,187.11567295560124,21.012427613397463,22.49731936204505,56.16083095816857,12.341488014500042,37.147700576732525,178.76714345127323,22.472979184808086,82.09697020602567,5.6052889489269235,,156.90435844637778,2.1449999809265137,,56.81558742647103,36.68257280744826,,12.5600004196167,65.5999984741211,16.74187469482422,,189.0036864617673,21.255665839528064,22.540729939043487,56.43506511586326,12.38803072139296,37.45831322159955,179.4418566511554,22.663106642444664,82.53647715821474,5.632204027514249,,157.63419432454305,2.1500000953674316,,57.35387480536159,37.08576665165979,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
