Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.6858673095703,21.0533390045166,21.049421310424805,53.18886184692383,11.300006866455078,39.33039474487305,179.84072875976562,21.10407066345215,78.69991302490234,4.9225287437438965,,150.0572509765625,2.1449999809265137,,53.624977111816406,33.674373626708984,,11.020000457763672,59.5,14.914375305175781,,163.7871757310119,21.09197460263987,21.072403074259604,53.32614474191771,11.315476087219805,39.37237211580443,179.999339582654,21.246665367963978,79.02954673903314,4.926232998453694,,150.09511634577575,2.1700000762939453,,53.646499509679295,33.69900039636074,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23219028730853,20.30900894192595,20.811936142049454,52.18823602727993,11.122115253338974,38.793117702158625,176.0044221276621,20.353069106131777,78.28787437515744,4.802768516998509,,147.86068394235434,2.0850000381469727,,52.425932907059114,33.18181631259208,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37955054632314,20.48247510752861,20.819596729994387,52.18823602727993,11.16078756763775,38.93583371799302,176.13328018604338,20.59072755138151,78.86472988196773,4.834375017324645,,148.2299326915804,2.0899999141693115,,52.49049658219137,33.255699753130465,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92918395996094,21.2835750579834,21.271583557128906,54.096317291259766,11.36961841583252,37.9955940246582,183.0624542236328,21.760005950927734,79.06616973876953,5.246500492095947,,151.5153045654297,2.1500000953674316,,54.56269836425781,34.24080276489258,,12.140000343322754,60.27450180053711,14.734375,,165.38967419414004,21.346653796134245,21.457997545398637,54.32330464034864,11.40829073533935,38.79311600102535,183.17149728366812,21.817045281407875,79.21267670959426,5.276873030919499,,151.6478550267392,2.1549999713897705,,54.57807050225326,34.32289719602725,,11.359999656677246,59.415000915527344,14.47249984741211,,163.63980287243137,20.9760663974875,21.057080170192876,53.19976811908015,11.245867583501179,36.64400792440912,179.75153240214215,21.13258782116607,78.71822616181606,5.031178464326242,,150.17086004445693,2.109999895095825,,53.79408090911465,34.019152498202494,,11.609999656677246,59.415000915527344,14.5,,163.68585470645863,21.075415071694035,21.085169568859175,53.22454611875664,11.292274514432004,38.171890648537335,180.29674770231864,21.189627151646206,78.80063109352733,5.0398209418013105,,150.19926268281492,2.134999990463257,,53.91706153153512,34.142292579113324,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.4672393798828,21.290672302246094,21.649518966674805,54.30644607543945,11.64805793762207,37.298797607421875,182.72540283203125,22.254337310791016,79.76206970214844,5.27415657043457,,151.78041076660156,2.1649999618530273,,54.87015914916992,34.06021499633789,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40664350376807,21.42786852183945,21.69292953956507,54.718790059476795,11.655791811042134,37.483487703033596,184.58904220774693,22.311374831604873,80.26567871883219,5.384287169511591,,152.23486744305097,2.194999933242798,,55.054624842055745,34.478885803194174,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22390997906268,21.165302876230033,21.263922769729753,54.232108303310795,11.334812829296657,35.83807354719388,182.49740922520243,21.702969774416832,79.26761911826912,5.251932921727809,,151.56265238264498,2.140000104904175,,54.43050676646906,34.027377210659544,,12.100000381469727,60.25,14.765625,,166.2277894888349,21.414464120624494,21.29967275537588,54.37236318538446,11.369617841332815,36.53485657887646,183.29043309694796,21.836057927379194,79.28592899804063,5.327740403287896,,152.03604896763068,2.1500000953674316,,54.96546712751911,34.41321023183749,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.41970825195312,21.41683578491211,21.807842254638672,55.02656936645508,11.640323638916016,37.55904006958008,185.22344970703125,21.864582061767578,80.75094604492188,5.318850517272949,,153.3047332763672,2.1700000762939453,,55.18375778198242,34.85650634765625,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95387865595643,21.62499583216405,21.874236326107287,55.189624716090684,11.74860524583332,37.90323318803686,185.27300234901395,22.47298724326538,80.95238958966628,5.356136563849528,,153.4088810927017,2.190000057220459,,55.41126829300637,34.946808680572865,,11.65999984741211,60.5,14.651249885559082,,166.46723398790846,21.24573373641992,21.654625300135752,54.60580088310627,11.570713612975961,36.85386353390984,183.3201502745883,21.864582061767578,80.05505206830534,5.212176921617321,,152.21592701671025,2.140000104904175,,54.79637207207168,34.306487602194224,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55011886446556,21.444432646940495,21.705698196810218,54.68757622449183,11.648058250156716,37.298795242484644,183.97440850911812,22.33989906311035,80.26565404303865,5.288972038755744,,152.49996782916037,2.180000066757202,,55.11611895138757,34.38857892398214,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.30384826660156,21.46808433532715,21.802734375,55.22084426879883,11.462430953979492,37.55904006958008,186.64097595214844,22.026187896728516,80.83338165283203,5.4818243980407715,,153.90126037597656,2.180000066757202,,55.61724090576172,34.840087890625,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88407048291276,21.49016182299037,21.82571787245568,55.466170286027186,11.578447906567757,37.64298836094142,187.25557386221686,22.09273198070931,81.10807877013015,5.555902915184677,,153.9770055768412,2.180000066757202,,55.789413066308384,34.87292567238216,,11.850000381469727,61.60150146484375,14.906874656677246,,168.36444421472802,21.214981279212047,21.641858570412527,55.01219558957566,11.327078949046175,36.904231227757826,184.70795419793515,21.760009747615044,80.21074090801582,5.397374436356182,,153.24797065957398,2.1500000953674316,,55.0484647866386,34.63485645201759,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71442130431856,21.361638660986877,21.728679716959228,55.06175536990907,11.562978684510746,37.16447605485327,185.57037579767086,21.836060388334563,80.76012815677416,5.442315792766725,,153.30477594849248,2.1649999618530273,,55.220633428728554,34.80725324045107,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39205932617188,21.170825958251953,21.521835327148438,55.15047073364258,11.485637664794922,36.618804931640625,186.2345733642578,22.007169723510742,80.7784194946289,5.480341911315918,,153.9106903076172,2.125,,55.06998062133789,34.626644134521484,,12.020000457763672,62.96649932861328,15.770625114440918,,169.6169649908219,21.59266538083423,21.833376846434746,55.43048898324234,11.586184682905156,37.64299080535084,187.1564855131991,22.159270969979687,81.24540165211627,5.526764492318572,,154.36514696903302,2.180000066757202,,55.764808887648286,34.889340091744465,,11.710000038146973,62.0880012512207,15.40625,,166.91849906231894,21.146382811035863,21.50906883958586,54.92298804577905,11.454699950542553,36.50967278626861,185.47128716005633,21.855068477041794,80.4487858523832,5.398855365730482,,153.4467709157049,2.119999885559082,,55.008488560783675,34.58559847837717,,12.0,62.845001220703125,15.69124984741211,,169.5248753791696,21.530374682837355,21.833376846434746,55.43048898324234,11.485637664794922,37.525461908844214,187.0573499699718,22.130753119510437,81.17214817920929,5.487255892700158,,154.20419386909234,2.180000066757202,,55.764808887648286,34.88113221314873,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.430419921875,20.723758697509766,21.606109619140625,55.019126892089844,11.748604774475098,35.67857360839844,186.20481872558594,21.997665405273438,80.41214752197266,5.523306369781494,,153.5509033203125,2.130000114440918,,54.408973693847656,33.904232025146484,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20404029736054,20.984746823559732,21.608662570065043,55.14996666139278,11.841418630413528,36.60201776199974,186.25438649267394,22.073716036239333,80.75093954594306,5.526763359765202,,153.57932040545566,2.1449999809265137,,54.67030354242293,34.02737213728869,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15946212425627,20.55817601196803,21.294568036889537,54.71383535743911,11.41602461821259,35.628202704549764,184.01406560430883,21.484324099551163,80.03673575266434,5.333665036278787,,152.54730491119935,2.0950000286102295,,53.972396556882956,33.428096730135124,,11.630000114440918,62.25749969482422,15.633749961853027,,167.0566800202063,20.97213046994796,21.3992667931216,54.86350534525283,11.41602461821259,36.37535670073703,185.31265942183705,21.70296943692935,80.44877425314525,5.387989231876989,,153.22899712246803,2.109999895095825,,54.445864711731595,33.94527768533284,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.4410858154297,20.776578903198242,22.173009872436523,55.113792419433594,11.949701309204102,36.44252395629883,186.13546752929688,22.007169723510742,80.6502456665039,5.53318452835083,,154.601806640625,2.1700000762939453,,54.73486328125,33.682579040527344,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98832644856122,20.804175756360678,22.175564558808386,55.252561308833975,11.980639018098868,36.5852399522281,186.75997309748152,22.102233455851305,80.69602385692144,5.587261938234885,,154.61128381567124,2.184999942779541,,54.762532422285126,33.98632379138632,,11.899999618530273,62.823001861572266,15.8412504196167,,163.8516588047536,20.622824577317317,21.78230946752236,54.837740639911694,11.73313734694074,35.63660850463118,185.74886308195917,21.721980339678936,79.88109801761614,5.511701263608485,,153.57928301955224,2.115000009536743,,54.35977823800874,33.616906615735466,,12.069999694824219,62.98699951171875,15.8412504196167,,165.85018498240606,20.78209827383073,21.835933584042607,55.12667864218772,11.756340444208524,35.93043084562772,186.75997309748152,22.102233455851305,80.69602385692144,5.555901759718004,,153.8159812450977,2.134999990463257,,54.5842135340856,33.83855692112598,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57774353027344,20.838871002197266,22.152584075927734,56.035621643066406,12.228142738342285,36.299800872802734,177.8085479736328,22.663114547729492,82.04203796386719,5.506021976470947,,155.73797607421875,2.1500000953674316,,55.030025482177734,33.813926696777344,,12.069999694824219,65.28800201416016,16.427499771118164,,167.13033746805328,20.92008395962387,22.30069341531985,56.06783342050424,12.27454893785493,36.60201667969078,179.9001806600527,23.014848109901127,82.20685484023136,5.555654749671344,,155.89892914056762,2.180000066757202,,55.14685585407304,33.90422902013349,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72123838506707,20.659095914608862,22.007027687534514,54.91357113017225,11.926499491057111,36.10671401497027,175.85569595771645,21.988163469555918,80.98904164186487,5.46552573671378,,154.27044412620833,2.130000114440918,,54.59037666060937,33.46092841361213,,11.819999694824219,63.669498443603516,16.316875457763672,,166.7987839159949,20.767907230986886,22.183226429997422,55.01715246966422,11.949702590813436,36.476094227426366,176.50995417264406,21.99767002707278,81.19048526695865,5.521331639654908,,154.46926255355714,2.1649999618530273,,54.79328960677935,33.690789727132206,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65232849121094,20.75687599182129,21.98404312133789,56.0380973815918,12.228142738342285,36.21585464477539,176.83709716796875,22.415950775146484,80.8974609375,5.435153007507324,,155.29302978515625,2.1500000953674316,,55.21141815185547,34.667694091796875,,12.199999809265137,66.99700164794922,16.427499771118164,,173.604802408593,21.052557977437452,22.405389353547807,56.93910831091455,12.309353956296038,36.76152829134853,180.16784864759262,22.88176124099705,83.13164323065402,5.617880372920062,,157.5653277606631,2.184999942779541,,55.860130166452144,34.76620430508169,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62082090491393,20.631506517105436,21.945738445085905,55.837873150761055,12.154665395231811,36.005980658004624,176.49013790148217,22.31138044966494,80.58614411872884,5.350703540707582,,154.8290959011014,2.134999990463257,,54.88859619186512,34.32290677950841,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86801529067952,20.909052775464595,22.27515588401996,56.51437340212776,12.235876613185564,36.56004785498253,179.920024921805,22.88176124099705,82.4998441755947,5.532443261915001,,156.77002491392753,2.1549999713897705,,55.497342051939995,34.48708942445536,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44091796875,20.958721160888672,22.4998722076416,56.454410552978516,12.429234504699707,37.26521682739258,176.05397033691406,22.425447463989258,82.53645324707031,5.548988342285156,,156.96885681152344,2.1649999618530273,,56.81319808959961,35.40652847290039,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30130280491275,21.015492482985508,22.584142145948835,56.46531166311695,12.452438336479439,37.315587726612556,177.75899867859457,22.682118979108687,82.66464331980804,5.5588652570627,,157.20555513948074,2.174999952316284,,56.89005875540231,35.521457576842394,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37018520769738,20.536881768580802,21.9840425101019,55.68076825718777,12.235873665547002,36.526459650943984,174.26963659260204,22.320877184528065,81.26370396357798,5.355889972136408,,155.27410313999366,2.130000114440918,,55.66949238279445,34.88934437357817,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58202087406175,20.932701911541738,22.170456513387144,56.31861365061576,12.266811370306913,36.560040250423974,177.69950828215173,22.482484974063656,81.5658692718176,5.449722781931612,,156.03154067884094,2.1700000762939453,,55.72790578511335,35.02069236830948,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29058837890625,21.273324966430664,22.571372985839844,56.299285888671875,12.351890563964844,37.34077835083008,178.2348175048828,22.52052116394043,82.49983215332031,5.542074203491211,,156.99722290039062,2.1500000953674316,,57.06838607788086,36.58867263793945,,12.680000305175781,65.2300033569336,16.75749969482422,,189.3351661404103,21.293826346461923,22.604570022522545,56.52825458200741,12.452438288450002,37.55904908463495,179.4045381703737,22.720153444213096,83.02175090966689,5.596398410676426,,157.3569944181062,2.184999942779541,,57.34816316505768,36.818530922544866,,12.149999618530273,64.20099639892578,16.4375,,185.86306584408362,20.853851270736776,22.3772984026611,55.72884359734377,12.32868673227461,37.08053346126975,175.5384942960032,22.434963954340557,82.09695203396355,5.498614555155242,,156.3533961451003,2.1449999809265137,,56.72712044893936,35.71028204281533,,12.180000305175781,64.69750213623047,16.467500686645508,,186.2038241199854,20.931122463959056,22.48965773724259,56.46679924103173,12.398297489732249,37.27362034210591,176.57935691632113,22.463481815413477,82.22514211546373,5.529727471644802,,156.72264483888387,2.1700000762939453,,56.79475925226301,36.00581591249901,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.27989196777344,21.00445556640625,22.596908569335938,56.67247009277344,12.436970710754395,37.626197814941406,179.7118377685547,22.51100730895996,82.40827178955078,5.682084560394287,,157.4895782470703,2.2799999713897705,,57.12682342529297,36.67075729370117,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7495869033092,21.24494377439016,22.714373800814872,56.68634698184861,12.444705322339862,37.68496225899261,180.78243802802905,22.720146079528586,82.96681730165793,5.706283502944562,,157.7452164575486,2.2950000762939453,,57.41582248964452,37.38496505892429,,12.539999961853027,64.64949798583984,16.693750381469727,,187.1155824497211,20.97922436680807,22.497317463102657,56.1273049728908,12.305485264254061,37.14768551199757,178.6015923702668,22.472981088934773,82.0969550048803,5.605289889712115,,156.73214079371257,2.1449999809265137,,56.78862928779911,36.596876971350866,,12.5600004196167,65.5999984741211,16.74187469482422,,189.00359504267487,21.22207823474119,22.540728036436914,56.4013754227098,12.351892196153715,37.458298030899954,179.2756807377695,22.663108562680776,82.53646187568988,5.632204972816836,,157.46117560667471,2.1500000953674316,,57.326661257453175,36.99912889598194,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
