Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.6858673095703,21.08666229248047,21.049421310424805,53.18886184692383,11.300009727478027,39.330379486083984,179.8406982421875,21.10407257080078,78.69989776611328,4.922529697418213,,150.22218322753906,2.1449999809265137,,53.62498474121094,33.674373626708984,,11.020000457763672,59.5,14.914375305175781,,163.7871757310119,21.125359043144037,21.072403074259604,53.32614474191771,11.315478952159372,39.37235684072965,179.99930903816085,21.24666728820007,79.0295314163328,4.92623395284566,,150.26009021567134,2.1700000762939453,,53.64650714213589,33.69900039636074,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23219028730853,20.34115410203986,20.811936142049454,52.18823602727993,11.122118069321953,38.793102651813875,176.00439226107548,20.353070945606216,78.28785919625679,4.802769447470879,,148.0232018831725,2.0850000381469727,,52.42594036586184,33.18181631259208,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37955054632314,20.514894830408412,20.819596729994387,52.18823602727993,11.160790393412084,38.935818612279554,176.13325029759054,20.590729412335097,78.86471459122305,4.834375953920352,,148.39285648434495,2.0899999141693115,,52.49050405017978,33.255699753130465,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92918395996094,21.3172664642334,21.271587371826172,54.096317291259766,11.36961841583252,37.995582580566406,183.0624237060547,21.7600154876709,79.06616973876953,5.246498107910156,,151.6818084716797,2.1500000953674316,,54.56269836425781,34.24081039428711,,12.140000343322754,60.27450180053711,14.734375,,165.38967419414004,21.38044505456542,21.458001393526086,54.32330464034864,11.40829073533935,38.79310431672374,183.1714667479119,21.817054843149627,79.21267670959426,5.2768706329314075,,151.81450459596132,2.1549999713897705,,54.57807050225326,34.32290484371372,,11.359999656677246,59.415000915527344,14.47249984741211,,163.63980287243137,21.009271024651845,21.057083946422605,53.19976811908015,11.245867583501179,36.64399688740861,179.751502436514,21.13259708293111,78.71822616181606,5.031176177990003,,150.3358865074538,2.109999895095825,,53.79408090911465,34.01916007820983,,11.609999656677246,59.415000915527344,14.5,,163.68585470645863,21.10877696550809,21.085173350126258,53.22454611875664,11.292274514432004,38.17187915134584,180.2967176457999,21.18963643840984,78.80063109352733,5.039818651537638,,150.3643203581718,2.134999990463257,,53.91706153153512,34.142300186558224,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.4672088623047,21.324369430541992,21.649518966674805,54.306453704833984,11.648056030273438,37.298805236816406,182.7253875732422,22.254335403442383,79.76206970214844,5.274155616760254,,151.9472198486328,2.1649999618530273,,54.87014389038086,34.06022262573242,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40661281397382,21.461782793048812,21.69292953956507,54.71879774680064,11.655789902427093,37.483495370206114,184.58902679333156,22.31137291936773,80.26567871883219,5.384286195923432,,152.4021759801874,2.194999933242798,,55.0546095319688,34.478893526369816,,11.970000267028809,60.233001708984375,14.463125228881836,,165.2238796894177,21.198801580090436,21.263922769729753,54.23211592226178,11.33481097324135,35.83808087780022,182.49739398545236,21.702967914324162,79.26761911826912,5.2519319720719775,,151.7292221447538,2.140000104904175,,54.4304916299425,34.0273848326985,,12.100000381469727,60.25,14.765625,,166.22775901515388,21.448357176448027,21.29967275537588,54.37237082403954,11.36961597957825,36.53486405200838,183.2904177909751,21.836056055879958,79.28592899804063,5.327739439924537,,152.20313900010493,2.1500000953674316,,54.965451842225946,34.41321794030198,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.41970825195312,21.450729370117188,21.807842254638672,55.02656936645508,11.640321731567383,37.559043884277344,185.22344970703125,21.864578247070312,80.7509765625,5.318850517272949,,153.4731903076172,2.1700000762939453,,55.183746337890625,34.85650634765625,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95387865595643,21.65921884466496,21.874236326107287,55.189624716090684,11.748603320741989,37.90323703769222,185.27300234901395,22.472983322420117,80.9524201833744,5.356136563849528,,153.57745256550595,2.190000057220459,,55.4112568017331,34.946808680572865,,11.65999984741211,60.5,14.651249885559082,,166.46723398790846,21.279356541108328,21.654625300135752,54.60580088310627,11.57071171703342,36.853867276985596,183.3201502745883,21.864578247070312,80.05508232288966,5.212176921617321,,152.3831876265179,2.140000104904175,,54.79636070831652,34.306487602194224,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55011886446556,21.47836990603858,21.705698196810218,54.68757622449183,11.648056341540714,37.29879903075005,183.97440850911812,22.339895165484887,80.26568437721414,5.288972038755744,,152.66754055374093,2.180000066757202,,55.11610752132281,34.38857892398214,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.30384826660156,21.502056121826172,21.8027400970459,55.22084045410156,11.462430953979492,37.559043884277344,186.64100646972656,22.02619171142578,80.83338928222656,5.481823444366455,,154.07037353515625,2.180000066757202,,55.61723327636719,34.84009552001953,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88407048291276,21.524168545615304,21.825723600533514,55.466166454382616,11.578447906567757,37.64299218416493,187.25560448028762,22.092735806931287,81.10808642545175,5.555901948622903,,154.14620196802417,2.180000066757202,,55.789405413295825,34.87293330896762,,11.850000381469727,61.60150146484375,14.906874656677246,,168.36444421472802,21.248552547301966,21.641864250237177,55.01219178929201,11.327078949046175,36.9042349759492,184.7079843994458,21.760013516213135,80.2107484786429,5.397373497373646,,153.41636595661575,2.1500000953674316,,55.048457235266945,34.63486403646987,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71442130431856,21.39544200443034,21.72868541956976,55.06175156620179,11.562978684510746,37.1644798294765,185.57040614019564,21.836064170103803,80.76013577925471,5.442314845965731,,153.47323366556802,2.1649999618530273,,55.22062585373936,34.80726086265536,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39208984375,21.204334259033203,21.52183723449707,55.15046691894531,11.485634803771973,36.618804931640625,186.2345733642578,22.00717544555664,80.7784194946289,5.480342388153076,,154.07984924316406,2.125,,55.06999588012695,34.62665939331055,,12.020000457763672,62.96649932861328,15.770625114440918,,169.61699573038888,21.62684135146838,21.8333787813934,55.430485149176526,11.586181796836376,37.64299080535084,187.1564855131991,22.15927673157317,81.24540165211627,5.526764973194895,,154.5348053851874,2.180000066757202,,55.76482433896035,34.88935546629474,,11.710000038146973,62.0880012512207,15.40625,,166.91852931284478,21.17985242422266,21.50907074580308,54.92298424681651,11.454697097226054,36.50967278626861,185.47128716005633,21.855074159540113,80.4487858523832,5.3988558354776055,,153.6154199704218,2.119999885559082,,55.00850380253452,34.58561371907881,,12.0,62.845001220703125,15.69124984741211,,169.52490610204723,21.564452062351418,21.8333787813934,55.430485149176526,11.485634803771973,37.525461908844214,187.0573499699718,22.130758873689043,81.17214817920929,5.4872563701388914,,154.3736753861957,2.180000066757202,,55.76482433896035,34.88114758408207,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.430419921875,20.756563186645508,21.606107711791992,55.019134521484375,11.748605728149414,35.67856979370117,186.204833984375,21.997663497924805,80.41217041015625,5.5233073234558105,,153.71969604492188,2.130000114440918,,54.408973693847656,33.904232025146484,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20404029736054,21.017964441523624,21.60866066249104,55.14997430893061,11.841419591621861,36.60201384856927,186.25440175552492,22.07371412229659,80.75096253055902,5.526764314036415,,153.74814436789643,2.1449999809265137,,54.67030354242293,34.02737213728869,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15946212425627,20.590718393467398,21.29456615704324,54.71384294449946,11.41602554489024,35.62819889523808,184.01408068357387,21.484322236712746,80.03675853399227,5.333665957208936,,152.71499441787756,2.0950000286102295,,53.972396556882956,33.428096730135124,,11.630000114440918,62.25749969482422,15.633749961853027,,167.0566800202063,21.00532811696734,21.399264904032684,54.863512953067634,11.41602554489024,36.37535281154081,185.312674607517,21.702967555132883,80.44879715175412,5.387990162186952,,153.39743598771852,2.109999895095825,,54.445864711731595,33.94527768533284,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.44107055664062,20.809471130371094,22.173009872436523,55.11379623413086,11.949701309204102,36.44252395629883,186.13546752929688,22.00717544555664,80.65023040771484,5.53318452835083,,154.7717742919922,2.1700000762939453,,54.7348747253418,33.68257522583008,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98831104620086,20.83711167320774,22.175564558808386,55.252565133136116,11.980639018098868,36.5852399522281,186.75997309748152,22.10223920261456,80.69600858947129,5.587261938234885,,154.78126188614814,2.184999942779541,,54.76254387216205,33.986319942288645,,11.899999618530273,62.823001861572266,15.8412504196167,,163.85164360065858,20.655473389910743,21.78230946752236,54.83774443550206,11.73313734694074,35.63660850463118,185.74886308195917,21.72198598757324,79.88108290434755,5.511701263608485,,153.7481265188664,2.115000009536743,,54.35978960367689,33.616902808475885,,12.069999694824219,62.98699951171875,15.8412504196167,,165.85016959286412,20.814999238938423,21.835933584042607,55.1266824577769,11.756340444208524,35.93043084562772,186.75997309748152,22.10223920261456,80.69600858947129,5.555901759718004,,153.98508496802987,2.134999990463257,,54.5842249466792,33.83855308876354,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57772827148438,20.871854782104492,22.152584075927734,56.03562545776367,12.228140830993652,36.2998046875,177.80856323242188,22.66310691833496,82.0420150756836,5.506021976470947,,155.90914916992188,2.1500000953674316,,55.0300178527832,33.81391906738281,,12.069999694824219,65.28800201416016,16.427499771118164,,167.1303221586457,20.95319628345812,22.30069341531985,56.06783723739437,12.27454702326785,36.60202052614749,179.900196098337,23.01484036209771,82.20683190606695,5.555654749671344,,156.07027914132195,2.180000066757202,,55.146848208481074,33.90422137036416,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72122320473525,20.691795146379043,22.007027687534514,54.913574868484474,11.926497630758865,36.1067178093763,175.8557110489199,21.988156067379407,80.98901904744741,5.46552573671378,,154.44000424354283,2.130000114440918,,54.590369092168004,33.46092086386417,,11.819999694824219,63.669498443603516,16.316875457763672,,166.79876863695816,20.80077868938635,22.183226429997422,55.017156215027875,11.949700726895964,36.47609806065006,176.50996931999322,21.997662621695948,81.19046261634222,5.521331639654908,,154.63904119412246,2.1649999618530273,,54.79328201020601,33.69078212552092,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65234375,20.78972625732422,21.984041213989258,56.03809356689453,12.228140830993652,36.21585464477539,176.8370819091797,22.41594886779785,80.89745330810547,5.435153484344482,,155.4636993408203,2.1500000953674316,,55.21141052246094,34.66769790649414,,12.199999809265137,66.99700164794922,16.427499771118164,,173.60481784094443,21.085876195426863,22.405387409642923,56.93910443488251,12.30935203628006,36.76152829134853,180.16783310140215,22.881759294013115,83.131635390555,5.617880865788269,,157.73849460861618,2.184999942779541,,55.86012244741529,34.76620813061864,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62083607200861,20.664158370259027,21.945736541060604,55.83786934969371,12.154663499344192,36.005980658004624,176.4901226726313,22.311378551214084,80.58613651869443,5.350704010135814,,154.99925558591062,2.134999990463257,,54.888588607079775,34.32291055626663,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86803065753534,20.9421438791239,22.275153951414207,56.51436955500882,12.2358747046306,36.56004785498253,179.92000939699855,22.881759294013115,82.49983639508031,5.532443747287633,,156.9423177111672,2.1549999713897705,,55.497334383035046,34.4870932192796,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44088745117188,20.99188804626465,22.4998722076416,56.45440673828125,12.429238319396973,37.26522445678711,176.053955078125,22.425447463989258,82.53646087646484,5.548987865447998,,157.14132690429688,2.1649999618530273,,56.81322479248047,35.40652847290039,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30127197783747,21.04874920819084,22.584142145948835,56.465307847683086,12.452442158298268,37.31559536631964,177.75898327202884,22.682118979108687,82.66465096105202,5.558864779376796,,157.37828530538852,2.174999952316284,,56.890085494408595,35.521457576842394,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37015536733406,20.569381098972656,21.9840425101019,55.68076449476652,12.235877420899257,36.526467129091046,174.26962148846312,22.320877184528065,81.2637114753238,5.355889511892631,,155.44471111610974,2.130000114440918,,55.66951854811998,34.88934437357817,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58199099845706,20.965827621816715,22.170456513387144,56.31860984509447,12.26681513515436,36.56004773544607,177.6994928807421,22.482484974063656,81.56587681149459,5.4497223136245685,,156.20298089216155,2.1700000762939453,,55.72793197789388,35.02069236830948,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29061889648438,21.30699920654297,22.571374893188477,56.29928207397461,12.351889610290527,37.340782165527344,178.23483276367188,22.520517349243164,82.49983978271484,5.542075157165527,,157.16976928710938,2.1500000953674316,,57.068397521972656,36.58864974975586,,12.680000305175781,65.2300033569336,16.75749969482422,,189.33519699113685,21.32753303887752,22.60457193267643,56.52825075179581,12.45243732701252,37.55905292163054,179.40455352930326,22.720149595700594,83.02175858732727,5.596399373698795,,157.52993620847784,2.184999942779541,,57.348174665254,36.81850789057255,,12.149999618530273,64.20099639892578,16.4375,,185.8630961290578,20.886861512251215,22.377300293609853,55.72883982129823,12.328685780391833,37.080537249380654,175.53850932395844,22.434960154135624,82.09695962610064,5.498615501351067,,156.52523493981045,2.1449999809265137,,56.72713182459616,35.710259704112325,,12.180000305175781,64.69750213623047,16.467500686645508,,186.20385446048357,20.964255020566153,22.489659637686042,56.46679541498418,12.39829653247491,37.27362414994238,176.57937203338523,22.463478010377973,82.22514971945554,5.529728423194506,,156.8948894530521,2.1700000762939453,,56.794770641483616,36.005793388923664,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.2799530029297,21.037702560424805,22.596912384033203,56.67247009277344,12.436970710754395,37.62620544433594,179.7118377685547,22.511011123657227,82.40827178955078,5.68208122253418,,157.6626434326172,2.2799999713897705,,57.12681198120117,36.67074966430664,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496480899232,21.278571426216626,22.714377635342032,56.68634698184861,12.444705322339862,37.684969900302704,180.78243802802905,22.72014992966634,82.96681730165793,5.706280150869129,,157.91856256374317,2.2950000762939453,,57.41581098765817,37.38495728093798,,12.539999961853027,64.64949798583984,16.693750381469727,,187.11564278697452,21.012431423512396,22.497321260987448,56.1273049728908,12.305485264254061,37.14769304436505,178.6015923702668,22.472984897188145,82.0969550048803,5.605286596963949,,156.90437363178057,2.1449999809265137,,56.788617911457,36.59686935732723,,12.5600004196167,65.5999984741211,16.74187469482422,,189.00365598873648,21.25566969374859,22.540731841650064,56.4013754227098,12.351892196153715,37.458305626249754,179.2756807377695,22.663112403152997,82.53646187568988,5.632201664257786,,157.63420958058026,2.1500000953674316,,57.3266497733283,36.99912119826931,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
