Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.4744873046875,21.0533390045166,21.01469612121582,53.18886184692383,11.300006866455078,39.33039474487305,179.84071350097656,21.098867416381836,78.55200958251953,4.9225287437438965,,150.05723571777344,2.1449999809265137,,53.625,33.67437744140625,,11.020000457763672,59.5,14.914375305175781,,163.57566489886239,21.09197460263987,21.037639972079724,53.32614474191771,11.315476087219805,39.37237211580443,179.9993243104074,21.241426963909483,78.88102380471989,4.926232998453694,,150.0951010831363,2.1700000762939453,,53.64652240704907,33.699004213847765,,10.34000015258789,58.5255012512207,14.172499656677246,,160.02527027813474,20.30900894192595,20.777602731658735,52.18823602727993,11.122115253338974,38.793117702158625,176.00440719436878,20.348051019863625,78.14074529112332,4.802768516998509,,147.86066890692638,2.0850000381469727,,52.42595528346731,33.181820071491515,,10.420000076293945,58.599998474121094,14.723750114440918,,160.17244023964366,20.48247510752861,20.785250681946703,52.18823602727993,11.16078756763775,38.93583371799302,176.13326524181693,20.585650869990705,78.71651669361971,4.834375017324645,,148.22991761860484,2.0899999141693115,,52.490518986156594,33.25570352039956,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.7161407470703,21.283578872680664,21.236488342285156,54.096317291259766,11.369616508483887,37.99558639526367,183.06240844726562,21.754642486572266,78.9175796508789,5.246501445770264,,151.5153350830078,2.1500000953674316,,54.56269454956055,34.240814208984375,,12.140000343322754,60.27450180053711,14.734375,,165.1760361543265,21.346657622137236,21.422594772871154,54.32330464034864,11.40828882150311,38.793108211490946,183.17145148003377,21.81166775784596,79.06381128923537,5.276873990114736,,151.64788557101508,2.1549999713897705,,54.57806668648127,34.32290866755695,,11.359999656677246,59.415000915527344,14.47249984741211,,163.42842518581654,20.97607015706938,21.02233885671378,53.19976811908015,11.245865696912784,36.64400056640878,179.75148745369992,21.127379004506125,78.57028996884475,5.031179378860738,,150.17089029124267,2.109999895095825,,53.794077148154514,34.01916386821349,,11.609999656677246,59.415000915527344,14.5,,163.47441753352095,21.07541884908238,21.05038191169916,53.22454611875664,11.292272620058457,38.171882983743004,180.29670261754055,21.18440427577982,78.65254003588903,5.039821857906779,,150.1992929353214,2.134999990463257,,53.91705776197692,34.142303990280666,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.25222778320312,21.290679931640625,21.613805770874023,54.30644607543945,11.648056983947754,37.29880905151367,182.72537231445312,22.24884796142578,79.6122055053711,5.274155139923096,,151.78038024902344,2.1649999618530273,,54.87013626098633,34.06021499633789,,12.430000305175781,60.79349899291992,14.864375114440918,,167.1904185585559,21.427876200397485,21.657144733383856,54.718790059476795,11.655790856734614,37.48349920379238,184.58901137891618,22.30587141312249,80.11486829584662,5.384285709129352,,152.23483683409796,2.194999933242798,,55.054601876925325,34.478885803194174,,11.970000267028809,60.233001708984375,14.463125228881836,,165.01050428538628,21.16531046069912,21.22884565607485,54.232108303310795,11.334811901269005,35.8380845431034,182.4973787457023,21.697616427710027,79.11868394000743,5.251931497244063,,151.56262190885022,2.140000104904175,,54.43048406167922,34.027377210659544,,12.100000381469727,60.25,14.765625,,166.01308716924532,21.414471794379136,21.264536668298096,54.37236318538446,11.369616910455532,36.534867788574346,183.29040248500226,21.83067175258329,79.13695941751936,5.3277389582428585,,152.03601839865289,2.1500000953674316,,54.96544419957936,34.41321023183749,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.2021942138672,21.41683578491211,21.771867752075195,55.02656936645508,11.6403226852417,37.55903625488281,185.22344970703125,21.85918426513672,80.59922790527344,5.318850517272949,,153.30474853515625,2.1700000762939453,,55.18373489379883,34.856502532958984,,12.220000267028809,61.457000732421875,14.9037504196167,,168.73567473684167,21.62499583216405,21.838152299012847,55.189624716090684,11.748604283287655,37.9032293383815,185.27300234901395,22.46743924721934,80.80029296974796,5.356136563849528,,153.40889636185685,2.190000057220459,,55.41124531045983,34.94680485599291,,11.65999984741211,60.5,14.651249885559082,,166.2522415701592,21.24573373641992,21.618903546269657,54.60580088310627,11.57071266500469,36.85385979083408,183.3201502745883,21.85918426513672,79.90464140237326,5.212176921617321,,152.2159421671278,2.140000104904175,,54.796349344561364,34.30648384769103,,12.1899995803833,60.8754997253418,14.653124809265137,,166.33501940090568,21.444432646940495,21.669892192424015,54.68757622449183,11.648057295848714,37.298791454219234,183.97440850911812,22.334383923074473,80.11484768960844,5.288972038755744,,152.49998300784918,2.180000066757202,,55.11609609125806,34.38857516049486,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.08518981933594,21.468090057373047,21.766767501831055,55.22084426879883,11.462432861328125,37.55903625488281,186.64097595214844,22.020748138427734,80.6814956665039,5.481825351715088,,153.90122985839844,2.180000066757202,,55.61724853515625,34.840084075927734,,12.300000190734863,62.65399932861328,15.746874809265137,,169.66466266999367,21.490167550920745,21.789713084568163,55.466170286027186,11.578449833221612,37.64298453771792,187.25557386221686,22.087275788165122,80.95567662770723,5.555903881746451,,153.97697504424332,2.180000066757202,,55.78942071932094,34.872921854089434,,11.850000381469727,61.60150146484375,14.906874656677246,,168.14699902181806,21.214986933796535,21.606157085958596,55.01219558957566,11.327080833872232,36.90422747956646,184.70795419793515,21.754635726735685,80.06002486412633,5.397375375338719,,153.24794027153877,2.1500000953674316,,55.04847233801025,34.63485265979144,,12.010000228881836,61.79999923706055,14.952500343322754,,168.4965241107732,21.361644354661028,21.69283500803113,55.06175536990907,11.562980608590522,37.16447228023004,185.57037579767086,21.83066758539877,80.60837981382149,5.44231673956772,,153.30474554919317,2.1649999618530273,,55.220641003717745,34.80724942934892,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.1746063232422,21.170822143554688,21.486331939697266,55.15046310424805,11.485637664794922,36.618804931640625,186.23455810546875,22.001745223999023,80.62666320800781,5.480340957641602,,153.91073608398438,2.125,,55.069984436035156,34.626644134521484,,12.020000457763672,62.96649932861328,15.770625114440918,,169.3979302065651,21.592661490127192,21.797359526082488,55.430481315110704,11.586184682905156,37.64299080535084,187.15647017887486,22.153808979361774,81.09276805842997,5.526763530565923,,154.36519288056544,2.180000066757202,,55.7648127504763,34.889340091744465,,11.710000038146973,62.0880012512207,15.40625,,166.70294894071074,21.14637900074292,21.473586512306717,54.92298044785397,11.454699950542553,36.50967278626861,185.47127196380572,21.849681468636273,80.29764883979352,5.398854426236234,,153.44681655409244,2.119999885559082,,55.00849237122139,34.58559847837717,,12.0,62.845001220703125,15.69124984741211,,169.30595951478745,21.53037080335426,21.797359526082488,55.430481315110704,11.485637664794922,37.525461908844214,187.05733464377002,22.125298158195605,81.01965220489089,5.487254937822689,,154.20423973275385,2.180000066757202,,55.7648127504763,34.88113221314873,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.21542358398438,20.723756790161133,21.570465087890625,55.01913070678711,11.748602867126465,35.67856979370117,186.20480346679688,21.992238998413086,80.2610855102539,5.523308277130127,,153.55091857910156,2.130000114440918,,54.40896987915039,33.90422821044922,,12.149999618530273,62.71649932861328,15.995312690734863,,166.98804458959674,20.984744892190584,21.573013827101754,55.149970485161695,11.841416707996862,36.60201384856927,186.254371229823,22.068270869130657,80.59924108057554,5.526765268307628,,153.57933566706862,2.1449999809265137,,54.670299709403416,34.02736830873644,,11.5600004196167,61.86149978637695,15.587499618530273,,164.94610762126715,20.558174119859096,21.259437469229468,54.713839150969285,11.416022764857289,35.62819889523808,184.01405052504379,21.479024324255196,79.88637898833473,5.333666878139085,,152.547320070258,2.0950000286102295,,53.97239277279479,33.4280929690097,,11.630000114440918,62.25749969482422,15.633749961853027,,166.84087467379564,20.97212853973998,21.36396349940607,54.86350914916023,11.416022764857289,36.37535281154081,185.3126442361571,21.697615725975357,80.29764343456254,5.387991092496916,,153.22901234926837,2.109999895095825,,54.44586089444784,33.94527386601737,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.22872924804688,20.77658462524414,22.136425018310547,55.113792419433594,11.949699401855469,36.4425163269043,186.13546752929688,22.001745223999023,80.49871063232422,5.533184051513672,,154.6018524169922,2.1700000762939453,,54.7348747253418,33.682586669921875,,12.1899995803833,63.8385009765625,16.36312484741211,,165.77397179956677,20.804181486006986,22.138975489520426,55.252561308833975,11.98063710581212,36.58523229295538,186.75997309748152,22.09678552428648,80.54440280936892,5.58726145673746,,154.61132959484456,2.184999942779541,,54.76254387216205,33.98633148958165,,11.899999618530273,62.823001861572266,15.8412504196167,,163.64006341391064,20.622830257017974,21.74636925827784,54.837740639911694,11.73313547415891,35.636601043958414,185.74886308195917,21.716626135879604,79.73100814723354,5.511700788622706,,153.5793284931583,2.115000009536743,,54.35978960367689,33.61691423025463,,12.069999694824219,62.98699951171875,15.8412504196167,,165.6360087270741,20.78210399739671,21.79990489648631,55.12667864218772,11.756338567723137,35.930423323442014,186.75997309748152,22.09678552428648,80.54440280936892,5.555901280923127,,153.81602678878824,2.134999990463257,,54.5842249466792,33.83856458585085,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.36260986328125,20.838869094848633,22.11603546142578,56.03561782836914,12.228142738342285,36.299808502197266,177.8085479736328,22.657520294189453,81.88787841796875,5.506021976470947,,155.73797607421875,2.1500000953674316,,55.03002166748047,33.813926696777344,,12.069999694824219,65.28800201416016,16.427499771118164,,166.9144901309292,20.920082044841944,22.263900441463203,56.06782960361412,12.27454893785493,36.60202437260421,179.9001806600527,23.009167033046435,82.05238559828628,5.555654749671344,,155.89892914056762,2.180000066757202,,55.14685203127706,33.90422902013349,,11.800000190734863,63.669498443603516,16.068750381469727,,165.50721088681496,20.659094023714754,21.97071922038104,54.91356739186002,11.926499491057111,36.106721603782326,175.85569595771645,21.982735823630662,80.83686070886857,5.46552573671378,,154.27044412620833,2.130000114440918,,54.59037287638869,33.46092841361213,,11.819999694824219,63.669498443603516,16.316875457763672,,166.58336477732007,20.767905330133452,22.14662725996739,55.017148724300554,11.949702590813436,36.47610189387376,176.50995417264406,21.99224003451097,81.03792581511347,5.521331639654908,,154.46926255355714,2.1649999618530273,,54.79328580849268,33.690789727132206,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.4306182861328,20.756874084472656,21.947771072387695,56.0380973815918,12.228142738342285,36.215858459472656,176.8371124267578,22.410423278808594,80.74544525146484,5.435153484344482,,155.29302978515625,2.1500000953674316,,55.21141052246094,34.667694091796875,,12.199999809265137,66.99700164794922,16.427499771118164,,173.38057034204968,21.052556042918614,22.368422114405554,56.93910831091455,12.309353956296038,36.76153216352283,180.16786419378312,22.876118881556987,82.97542925767532,5.617880865788269,,157.5653277606631,2.184999942779541,,55.86012244741529,34.76620430508169,,11.800000190734863,64.61499786376953,15.635313034057617,,170.40044301941754,20.631504621277,21.909529596025028,55.837873150761055,12.154665395231811,36.00598445059539,176.49015313033306,22.305878739076537,80.43471343300435,5.350704010135814,,154.8290959011014,2.134999990463257,,54.888588607079775,34.32290677950841,,12.050000190734863,66.1500015258789,16.353124618530273,,172.64473487579426,20.909050854132442,22.238403520492515,56.51437340212776,12.235876613185564,36.560051705934434,179.92004044661147,22.876118881556987,82.34481742611693,5.532443747287633,,156.77002491392753,2.1549999713897705,,55.497334383035046,34.48708942445536,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.20396423339844,20.95871925354004,22.462753295898438,56.454402923583984,12.429235458374023,37.265220642089844,176.05397033691406,22.419919967651367,82.38140106201172,5.548987865447998,,156.9687957763672,2.1649999618530273,,56.8132209777832,35.40653991699219,,12.1899995803833,65.69999694824219,16.538124084472656,,185.06194597901302,21.0154905704704,22.546884210820394,56.465304032249215,12.452439291934144,37.3155915464661,177.75899867859457,22.67652821755113,82.5093503181151,5.558864779376796,,157.20549401228766,2.174999952316284,,56.89008167455056,35.52146905808156,,11.819999694824219,64.04399871826172,15.968125343322754,,179.13848970668104,20.536879899621667,21.94777458261504,55.680760732345256,12.235874604385065,36.52646339001752,174.26963659260204,22.31537546300861,81.1110427530485,5.355889511892631,,155.2740427638188,2.130000114440918,,55.669514810216334,34.88935565050581,,11.899999618530273,65.61199951171875,15.994375228881836,,179.3500517413335,20.93270000656099,22.133881051489787,56.318606039573176,12.266812311518773,36.56004399293502,177.69950828215173,22.476943418937037,81.41264041645425,5.4497223136245685,,156.031480008147,2.1700000762939453,,55.72792823606809,35.02070368769141,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.0487060546875,21.273326873779297,22.534133911132812,56.299285888671875,12.35189437866211,37.34077453613281,178.2348175048828,22.51496124267578,82.34483337402344,5.542073726654053,,156.9972381591797,2.1500000953674316,,57.06839370727539,36.58865737915039,,12.680000305175781,65.2300033569336,16.75749969482422,,189.09064328190055,21.293828255648695,22.567276178133145,56.52825458200741,12.452442134199934,37.55904524763936,179.4045381703737,22.714544237243548,82.86577156146443,5.596397929165241,,157.357009711862,2.184999942779541,,57.34817083185523,36.818515567896654,,12.149999618530273,64.20099639892578,16.4375,,185.62302713876525,20.853853140475746,22.34037951928254,55.72884359734377,12.328690539805718,37.08052967315885,175.5384942960032,22.42942515564876,81.9427101765303,5.498614082057329,,156.35341134131488,2.1449999809265137,,56.72712803271056,35.71026715034666,,12.180000305175781,64.69750213623047,16.467500686645508,,185.96334533166828,20.9311243406261,22.452553479334213,56.46679924103173,12.398301318761602,37.27361653426944,176.57935691632113,22.457935976162492,82.07065941746593,5.529726995869949,,156.7226600709863,2.1700000762939453,,56.79476684507675,36.00580089678211,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.0354461669922,21.00446128845215,22.559629440307617,56.6724739074707,12.436971664428711,37.6262092590332,179.7118377685547,22.50545310974121,82.2534408569336,5.682084083557129,,157.48956298828125,2.2799999713897705,,57.126808166503906,36.670753479003906,,12.880000114440918,65.6500015258789,16.99187469482422,,189.50453451429797,21.24494956194999,22.67690088414931,56.686350797479946,12.444706276607274,37.68497372095774,180.78243802802905,22.71454027895854,82.81093695833633,5.706283024076643,,157.74520117399135,2.2950000762939453,,57.41580715366272,37.38496116993114,,12.539999961853027,64.64949798583984,16.693750381469727,,186.87393174971774,20.979230081980468,22.460202633969075,56.12730875089229,12.305486207845995,37.14769681054879,178.6015923702668,22.467436272023914,81.9427089828196,5.605289419319519,,156.73212560830981,2.1449999809265137,,56.788614119342974,36.59687316433905,,12.5600004196167,65.5999984741211,16.74187469482422,,188.75950606597254,21.222084016071978,22.503541590942202,56.40137921915933,12.35189314330416,37.45830942392465,179.2756807377695,22.657516835125197,82.38139009600532,5.6322045001655425,,157.4611603506375,2.1500000953674316,,57.32664594528668,36.999125047125624,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
