Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.47445678710938,21.015073776245117,21.014694213867188,53.15469741821289,11.271499633789062,39.330387115478516,179.69888305664062,21.09886932373047,78.55203247070312,4.917026996612549,,149.90106201171875,2.1449999809265137,,53.5899658203125,33.58427047729492,,11.020000457763672,59.5,14.914375305175781,,163.57563436239633,21.0536391527289,21.037638062648647,53.29189213324735,11.286929829384981,39.37236447826704,179.8573687784807,21.241428884145574,78.88104678877039,4.9207271111997,,149.9388879682893,2.1700000762939453,,53.61147416638486,33.608831352639925,,10.34000015258789,58.5255012512207,14.172499656677246,,160.02524040445982,20.272096561283444,20.77760084582932,52.154714323536105,11.094056798949323,38.79311017698625,175.86560223306995,20.348052859338065,78.14076805947431,4.7974006219009935,,147.70678130175716,2.0850000381469727,,52.39170446131924,33.09303110796776,,10.420000076293945,58.599998474121094,14.723750114440918,,160.17241033849493,20.445247445665263,20.78524879542314,52.154714323536105,11.132631552186899,38.935826165136284,175.99435865728847,20.585652730944297,78.71653962973676,4.8289717966898795,,148.07564571380834,2.0899999141693115,,52.45622598337709,33.16671685720664,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.7161865234375,21.244895935058594,21.23649024963379,54.06156921386719,11.340932846069336,37.99557876586914,182.91806030273438,21.7546443939209,78.9175796508789,5.240636825561523,,151.35760498046875,2.1500000953674316,,54.52705001831055,34.14919662475586,,12.140000343322754,60.27450180053711,14.734375,,165.17608205850354,21.307860038790164,21.42259669693488,54.28841076053608,11.379507595237518,38.79310042195653,183.0270173530248,21.81166967019431,79.06381128923537,5.270975419007631,,151.4900174811096,2.1549999713897705,,54.54241211297402,34.23107142453391,,11.359999656677246,59.415000915527344,14.47249984741211,,163.42847060431387,20.937946117015027,21.022340744828647,53.16559592857935,11.217494237332865,36.64399320840844,179.609750032507,21.127380856859133,78.57028996884475,5.025555448978311,,150.01455977914605,2.109999895095825,,53.758934736662525,33.92813935016152,,11.609999656677246,59.415000915527344,14.5,,163.47446296480004,21.037114242626153,21.0503838023327,53.19035801242472,11.263784083485113,38.17187531894867,180.1545352839591,21.184406133132548,78.65254003588903,5.034188267328021,,150.04293285557765,2.134999990463257,,53.88183501012841,34.05094998822646,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.25221252441406,21.25197982788086,21.613807678222656,54.27157211303711,11.618670463562012,37.298805236816406,182.58131408691406,22.248849868774414,79.61219787597656,5.268261432647705,,151.6224365234375,2.1649999618530273,,54.83430480957031,33.96908950805664,,12.430000305175781,60.79349899291992,14.864375114440918,,167.19040321365878,21.388926714755442,21.657146644557013,54.68365130219953,11.626384824801956,37.483495370206114,184.4434838833877,22.305873325359627,80.11486061828093,5.378268934306695,,152.0764201978101,2.194999933242798,,55.01864996525158,34.38664019333683,,11.970000267028809,60.233001708984375,14.463125228881836,,165.0104891405638,21.126838241231887,21.228847529451997,54.19728207838453,11.306215657151704,35.83808087780022,182.3535002652284,21.697618287802698,79.11867635790803,5.246062624210568,,151.40490478411658,2.140000104904175,,54.39493971318463,33.93633957735086,,12.100000381469727,60.25,14.765625,,166.01307193240484,21.375546673947852,21.264538544824855,54.33744689300143,11.34093285786396,36.53486405200838,183.14589879527125,21.830673624082525,79.1369518336686,5.321785372687156,,151.87780865421993,2.1500000953674316,,54.929550509904,34.321140331925264,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.20217895507812,21.37790298461914,21.771867752075195,54.9912223815918,11.610956192016602,37.559043884277344,185.07737731933594,21.85918617248535,80.59923553466797,5.312906742095947,,153.1451416015625,2.1700000762939453,,55.14768981933594,34.76322937011719,,12.220000267028809,61.457000732421875,14.9037504196167,,168.7356594296569,21.585684626133183,21.838152299012847,55.15417299064406,11.71896461457581,37.90323703769222,185.12689088272066,22.46744120764197,80.80030061817499,5.350151121797819,,153.24918099903687,2.190000057220459,,55.37505163007302,34.85329005148688,,11.65999984741211,60.5,14.651249885559082,,166.25222648826391,21.207111975626464,21.618903546269657,54.570724183986464,11.541521785655855,36.853867276985596,183.17557888200477,21.85918617248535,79.90464896601935,5.206352353375697,,152.0574687995021,2.140000104904175,,54.7605573037323,34.214682490069755,,12.1899995803833,60.8754997253418,14.653124809265137,,166.33500431150102,21.40544967942727,21.669892192424015,54.65244699598872,11.618671289557174,37.29879903075005,183.82932115021046,22.334385871887207,80.1148552731523,5.283061652552235,,152.34121392278462,2.180000066757202,,55.0800951973074,34.29655413320421,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.08517456054688,21.429065704345703,21.766765594482422,55.18537139892578,11.433512687683105,37.559043884277344,186.49383544921875,22.02075958251953,80.68148040771484,5.475697040557861,,153.74102783203125,2.180000066757202,,55.58091354370117,34.74687576293945,,12.300000190734863,62.65399932861328,15.746874809265137,,169.66464735891114,21.45110306577639,21.789711175208886,55.43053982316546,11.5492369441458,37.64299218416493,187.10794883414405,22.087287266831062,80.95566131706403,5.549692755787042,,153.81669417164292,2.180000066757202,,55.752973247025736,34.77962568959373,,11.850000381469727,61.60150146484375,14.906874656677246,,168.14698384769434,21.176422667605994,21.606155192683712,54.97685675183388,11.298502158771596,36.9042349759492,184.56233761434652,21.75464703252996,80.06000972287217,5.391341473561443,,153.0884182807744,2.1500000953674316,,55.0125089305297,34.542193406157566,,12.010000228881836,61.79999923706055,14.952500343322754,,168.49650890510722,21.322813496940892,21.69283310716095,55.02638469586232,11.533806748983228,37.1644798294765,185.42407931435886,21.83067893070649,80.60836456886037,5.436232596375194,,153.1451644275135,2.1649999618530273,,55.1845651176957,34.71412895949008,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.174560546875,21.132349014282227,21.486331939697266,55.11503982543945,11.456655502319336,36.618812561035156,186.08770751953125,22.00174331665039,80.62664794921875,5.474215507507324,,153.75050354003906,2.125,,55.03401184082031,34.53401184082031,,12.020000457763672,62.96649932861328,15.770625114440918,,169.39788409721467,21.553421764281257,21.797359526082488,55.39487817991294,11.556948806173526,37.64299864813077,187.0088926423137,22.153807058830616,81.09275271142944,5.520586193303134,,154.20448721323393,2.180000066757202,,55.72838628228591,34.79600504068197,,11.710000038146973,62.0880012512207,15.40625,,166.70290356492202,21.107950291294447,21.473586512306717,54.88770328171802,11.425795854421422,36.50968039292586,185.32502324799526,21.84967957447017,80.29763364327123,5.392820054684219,,153.28706698494375,2.119999885559082,,54.97255994360744,34.49307598894293,,12.0,62.845001220703125,15.69124984741211,,169.30591343047104,21.491244276590933,21.797359526082488,55.39487817991294,11.456655502319336,37.52546972713742,186.9098352780466,22.12529624013607,81.01963687172771,5.481121759840608,,154.0437016296416,2.180000066757202,,55.72838628228591,34.78781911958861,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.2154541015625,20.68608856201172,21.570465087890625,54.983787536621094,11.718965530395508,35.6785774230957,186.0579833984375,21.992237091064453,80.26107025146484,5.5171332359313965,,153.39105224609375,2.130000114440918,,54.37342834472656,33.813514709472656,,12.149999618530273,62.71649932861328,15.995312690734863,,166.98807524903006,20.946602282901157,21.573013827101754,55.11454326618408,11.811545236612936,36.602021675430215,186.10751207792646,22.06826895518791,80.59922575749823,5.5205863622036855,,153.41943974820296,2.1449999809265137,,54.634587466672144,33.936325336481055,,11.5600004196167,61.86149978637695,15.587499618530273,,164.9461379057956,20.520806860586404,21.259437469229468,54.67869209388738,11.387224403500037,35.62820651386146,183.8689578369167,21.479022461416776,79.88636380078277,5.32770385542511,,152.3884986128843,2.0950000286102295,,53.93713642333749,33.33865340632842,,11.630000114440918,62.25749969482422,15.633749961853027,,166.84090530620819,20.934008862375848,21.36396349940607,54.82826594711661,11.387224403500037,36.37536058993326,185.16652762376015,21.697613844178886,80.29762816882331,5.381967335482967,,153.0694811622109,2.109999895095825,,54.41029526173116,33.854450544074126,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.22865295410156,20.738819122314453,22.136428833007812,55.07838439941406,11.919551849365234,36.44252014160156,185.98866271972656,22.00174331665039,80.49871063232422,5.5269999504089355,,154.44091796875,2.1700000762939453,,54.6991081237793,33.59246063232422,,12.1899995803833,63.8385009765625,16.36312484741211,,165.773894787765,20.7663658203896,22.138979304657205,55.21706413632832,11.950411501479527,36.58523612259174,186.6126757411536,22.09678360869873,80.54440280936892,5.581016916627212,,154.45038528123294,2.184999942779541,,54.72675919014618,33.89539270807852,,11.899999618530273,62.823001861572266,15.8412504196167,,163.63998739343538,20.58534423270079,21.746373005758084,54.802509970179756,11.703534284565196,35.636604774294796,185.60236318683116,21.71662425324817,79.73100814723354,5.505540698045821,,153.4194584521074,2.115000009536743,,54.324268102156466,33.526963915407265,,12.069999694824219,62.98699951171875,15.8412504196167,,165.63593177936434,20.744328461929484,21.799908653192173,55.09126234337602,11.726678839712878,35.93042708453486,186.6126757411536,22.09678360869873,80.54440280936892,5.549691790161697,,153.65591035412035,2.134999990463257,,54.54855678748339,33.74802119101002,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.36256408691406,20.800992965698242,22.11603546142578,55.999629974365234,12.19728946685791,36.29981231689453,177.6683349609375,22.657520294189453,81.88786315917969,5.4998674392700195,,155.57586669921875,2.1500000953674316,,54.99406433105469,33.72346496582031,,12.069999694824219,65.28800201416016,16.427499771118164,,166.91444420270653,20.882058305369295,22.263900441463203,56.03182106218479,12.243578577201518,36.60202821906093,179.7583182659089,23.009167033046435,82.05237030884334,5.549444733805357,,155.7366522277477,2.180000066757202,,55.11081835636242,33.813525705152415,,11.800000190734863,63.669498443603516,16.068750381469727,,165.50716534581952,20.62154464856341,21.97071922038104,54.87830015429363,11.896407306615886,36.10672539818835,175.71702288934677,21.982735823630662,80.8368456459236,5.459416465517084,,154.10986232138026,2.130000114440918,,54.55470281223741,33.37141105199754,,11.819999694824219,63.669498443603516,16.316875457763672,,166.58331894020992,20.730158182680924,22.14662725996739,54.98181496351173,11.91955186178769,36.476105727097455,176.37076518129746,21.99224003451097,81.03791071470252,5.5151599895743,,154.30847379643774,2.1649999618530273,,54.75748315837571,33.60065742208062,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.4306640625,20.71914291381836,21.947772979736328,56.002105712890625,12.19728946685791,36.215850830078125,176.69764709472656,22.410415649414062,80.74545288085938,5.429079055786133,,155.13137817382812,2.1500000953674316,,55.17533874511719,34.57494354248047,,12.199999809265137,66.99700164794922,16.427499771118164,,173.380616639104,21.014287391216442,22.36842405831044,56.902537948639186,12.278295777835297,36.76152441917424,180.02577201270006,22.876111093621255,82.97543709777433,5.611602217712028,,157.40131081053218,2.184999942779541,,55.82362684115835,34.67319019983418,,11.800000190734863,64.61499786376953,15.635313034057617,,170.40048852070151,20.594001343155625,21.909531500050324,55.80201008036208,12.123997517103032,36.005976865413864,176.35096143313342,22.3058711452731,80.43472103303876,5.3447239638795185,,154.66792721975415,2.134999990463257,,54.85272774193955,34.231078680139994,,12.050000190734863,66.1500015258789,16.353124618530273,,172.64478097636166,20.87104306149536,22.238405453098263,56.47807583494782,12.205003828080416,36.56004400403062,179.7781437155712,22.876111093621255,82.34482520663133,5.526260585323065,,156.60683583087373,2.1549999713897705,,55.46107580043241,34.394822067994546,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.20396423339844,20.920621871948242,22.462749481201172,56.41814041137695,12.397879600524902,37.26522445678711,175.91514587402344,22.419919967651367,82.3813705444336,5.542786598205566,,156.80543518066406,2.1649999618530273,,56.776100158691406,35.31179428100586,,12.1899995803833,65.69999694824219,16.538124084472656,,185.06194597901302,20.977289993712027,22.54688038183574,56.42903451790301,12.421024896606262,37.31559536631964,177.61882974364633,22.67652821755113,82.50931975313912,5.5526524741965835,,157.04188707995036,2.174999952316284,,56.8529106359505,35.42641587906528,,11.819999694824219,64.04399871826172,15.968125343322754,,179.13848970668104,20.499549309866826,21.94777085537312,55.64499515585893,12.205006547694074,36.526467129091046,174.13221913674,22.31537546300861,81.11101270606517,5.349904041570919,,155.11244593180086,2.130000114440918,,55.633141269821465,34.79599396653415,,11.899999618530273,65.61199951171875,15.994375228881836,,179.3500517413335,20.894649921045296,22.133877292642666,56.28243075415288,12.235866206716913,36.56004773544607,177.55938625737724,22.476943418937037,81.41261025774632,5.4436319805253985,,155.86909489589272,2.1700000762939453,,55.691516529306725,34.926990524774105,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.0487060546875,21.234657287597656,22.53413963317871,56.263118743896484,12.320728302001953,37.34077453613281,178.09429931640625,22.514965057373047,82.34481811523438,5.535879135131836,,156.8337860107422,2.1500000953674316,,57.03109359741211,36.49076461791992,,12.680000305175781,65.2300033569336,16.75749969482422,,189.09064328190055,21.25512140308377,22.56728190859479,56.49194034577695,12.421022357260206,37.55904524763936,179.2630977881797,22.71454808575605,82.86575620614367,5.59014261736738,,157.19318299993583,2.184999942779541,,57.3106878586449,36.72000782228579,,12.149999618530273,64.20099639892578,16.4375,,185.62302713876525,20.81594605259901,22.34038519212879,55.69304290959551,12.297583010652401,37.08052967315885,175.40010185634588,22.429428955853698,81.9426949922561,5.492468067071487,,156.19062949050706,2.1449999809265137,,56.69005097533442,35.61472451757388,,12.180000305175781,64.69750213623047,16.467500686645508,,185.96334533166828,20.893076793038887,22.452559180664565,56.43052448424012,12.3670181489489,37.27361653426944,176.4401438730808,22.457939781198004,82.07064420948228,5.5235462047693105,,156.55949378986057,2.1700000762939453,,56.75764557872664,35.90946756501824,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.03541564941406,20.96628189086914,22.559629440307617,56.63606643676758,12.405592918395996,37.62620544433594,179.57009887695312,22.50545883178711,82.25342559814453,5.675730228424072,,157.32565307617188,2.2799999713897705,,57.0894889831543,36.572635650634766,,12.880000114440918,65.6500015258789,16.99187469482422,,189.50450392099097,21.20633303354597,22.67690088414931,56.64993441199983,12.41330801598228,37.684969900302704,180.63985475301897,22.714546054165176,82.81092159612648,5.699902109054966,,157.5810252021396,2.2950000762939453,,57.378299176180626,37.28493237707422,,12.539999961853027,64.64949798583984,16.693750381469727,,186.87390158109102,20.941096546666916,22.460202633969075,56.09125150461203,12.274439202437962,37.14769304436505,178.46072913023116,22.467441984403976,81.94269378167422,5.599021437989874,,156.56900401189594,2.1449999809265137,,56.75151586774255,36.498953013283476,,12.5600004196167,65.5999984741211,16.74187469482422,,188.75947559294175,21.18350904992252,22.503541590942202,56.36514590481893,12.320729052203468,37.458305626249754,179.13428584361895,22.65752259583353,82.38137481348046,5.625906421688077,,157.29727999905109,2.1500000953674316,,57.289196214074416,36.90012861381643,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
