Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.47442626953125,21.0533390045166,21.01468849182129,53.154693603515625,11.271500587463379,39.330379486083984,179.8406982421875,21.098867416381836,78.55200958251953,4.917026519775391,,150.05722045898438,2.1449999809265137,,53.58994674682617,33.58427047729492,,11.020000457763672,59.5,14.914375305175781,,163.57560382593027,21.09197460263987,21.03763233435542,53.29188830870418,11.286930784364836,39.37235684072965,179.99930903816085,21.241426963909483,78.88102380471989,4.920726634003717,,150.09508582049682,2.1700000762939453,,53.611455085243385,33.608831352639925,,10.34000015258789,58.5255012512207,14.172499656677246,,160.02521053078496,20.30900894192595,20.777595188341063,52.15471058060357,11.094057737610315,38.793102651813875,176.00439226107548,20.348051019863625,78.14074529112332,4.797400156664809,,147.8606538714984,2.0850000381469727,,52.39168581431242,33.09303110796776,,10.420000076293945,58.599998474121094,14.723750114440918,,160.1723804373462,20.48247510752861,20.78524313585244,52.15471058060357,11.132632494111677,38.935818612279554,176.13325029759054,20.585650869990705,78.71651669361971,4.828971328392026,,148.22990254562927,2.0899999141693115,,52.45620731340606,33.16671685720664,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.71617126464844,21.283586502075195,21.236494064331055,54.06156539916992,11.340933799743652,37.99558639526367,183.0624237060547,21.754642486572266,78.91759490966797,5.240635395050049,,151.5153045654297,2.1500000953674316,,54.52705383300781,34.149200439453125,,12.140000343322754,60.27450180053711,14.734375,,165.1760667571112,21.346665274143223,21.422600545062327,54.288406929832405,11.379508552155638,38.793108211490946,183.1714667479119,21.81166775784596,79.06382657629845,5.270973980214777,,151.6478550267392,2.1549999713897705,,54.54241592874602,34.231075248377145,,11.359999656677246,59.415000915527344,14.47249984741211,,163.42845546481473,20.97607767623314,21.022344521058372,53.165592177103825,11.217495180627063,36.64400056640878,179.751502436514,21.127379004506125,78.57030516048502,5.025554077176567,,150.17086004445693,2.109999895095825,,53.75893849762266,33.92814314016519,,11.609999656677246,59.415000915527344,14.5,,163.47444782104034,21.075426403859055,21.050387583599782,53.19035425920193,11.263785030671887,38.171882983743004,180.2967176457999,21.18440427577982,78.65255524343243,5.034186893169818,,150.19926268281492,2.134999990463257,,53.88183877968662,34.05095379194891,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.25222778320312,21.290679931640625,21.61380386352539,54.27156448364258,11.618671417236328,37.298797607421875,182.72537231445312,22.248851776123047,79.61219024658203,5.268261432647705,,151.78041076660156,2.1649999618530273,,54.83429718017578,33.969085693359375,,12.430000305175781,60.79349899291992,14.864375114440918,,167.1904185585559,21.427876200397485,21.657142822210698,54.683643614875685,11.626385779109476,37.483487703033596,184.58901137891618,22.305875237596762,80.11485294071522,5.378268934306695,,152.23486744305097,2.194999933242798,,55.01864231020811,34.38663633174901,,11.970000267028809,60.233001708984375,14.463125228881836,,165.01050428538628,21.16531046069912,21.228843782697705,54.19727445943355,11.306216585179357,35.83807354719388,182.4973787457023,21.697620147895368,79.11866877580864,5.246062624210568,,151.56265238264498,2.140000104904175,,54.39493214492135,33.93633576633138,,12.100000381469727,60.25,14.765625,,166.01308716924532,21.414471794379136,21.264534791771336,54.33743925434634,11.340933788741243,36.53485657887646,183.29040248500226,21.830675495581758,79.13694424981784,5.321785372687156,,152.03604896763068,2.1500000953674316,,54.92954286725741,34.321136477693024,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.2021942138672,21.416837692260742,21.771862030029297,54.99122619628906,11.610956192016602,37.55905532836914,185.2234649658203,21.859182357788086,80.59919738769531,5.312905788421631,,153.3047332763672,2.1700000762939453,,55.14768981933594,34.76323318481445,,12.220000267028809,61.457000732421875,14.9037504196167,,168.73567473684167,21.62499775805108,21.838146559546157,55.15417681664507,11.71896461457581,37.90324858665831,185.27301761188517,22.467437286796706,80.80026237603984,5.3501501614380835,,153.4088810927017,2.190000057220459,,55.37505163007302,34.853293876066836,,11.65999984741211,60.5,14.651249885559082,,166.2522415701592,21.245735628530486,21.618897864425552,54.5707279695141,11.541521785655855,36.85387850621288,183.3201653765827,21.859182357788086,79.90461114778894,5.206351418828045,,152.21592701671025,2.140000104904175,,54.7605573037323,34.214686244572945,,12.1899995803833,60.8754997253418,14.653124809265137,,166.33501940090568,21.444434556746863,21.669886497179164,54.6524507871854,11.618671289557174,37.298810395546276,183.97442366501062,22.334381974261742,80.11481735543295,5.283060704235155,,152.49996782916037,2.180000066757202,,55.0800951973074,34.29655789669148,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.08517456054688,21.46808433532715,21.766765594482422,55.18537139892578,11.433513641357422,37.55905532836914,186.64100646972656,22.020750045776367,80.68148803710938,5.475697040557861,,153.90122985839844,2.180000066757202,,55.58090591430664,34.74687194824219,,12.300000190734863,62.65399932861328,15.746874809265137,,169.66464735891114,21.49016182299037,21.789711175208886,55.43053982316546,11.549237907472728,37.64300365383544,187.25560448028762,22.08727770127611,80.95566897238564,5.549692755787042,,153.97697504424332,2.180000066757202,,55.75296559401318,34.77962187130101,,11.850000381469727,61.60150146484375,14.906874656677246,,168.14698384769434,21.214981279212047,21.606155192683712,54.97685675183388,11.298503101184625,36.90424622052332,184.7079843994458,21.75463761103473,80.06001729349926,5.391341473561443,,153.24794027153877,2.1500000953674316,,55.012501379158046,34.54218961393142,,12.010000228881836,61.79999923706055,14.952500343322754,,168.49650890510722,21.361638660986877,21.69283310716095,55.02638469586232,11.533807711023115,37.16449115334619,185.57040614019564,21.83066947628339,80.60837219134093,5.436232596375194,,153.30474554919317,2.1649999618530273,,55.18455754270651,34.714125148387936,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.17462158203125,21.170825958251953,21.486331939697266,55.11503982543945,11.456656455993652,36.61881637573242,186.23455810546875,22.001745223999023,80.62665557861328,5.474215984344482,,153.9106903076172,2.125,,55.034019470214844,34.534000396728516,,12.020000457763672,62.96649932861328,15.770625114440918,,169.39794557634855,21.59266538083423,21.797359526082488,55.39487817991294,11.556949768196452,37.64300256952073,187.15647017887486,22.153808979361774,81.09276038492972,5.520586674179459,,154.36514696903302,2.180000066757202,,55.728394007941944,34.79599350976926,,11.710000038146973,62.0880012512207,15.40625,,166.70296406597362,21.146382811035863,21.473586512306717,54.88770328171802,11.425796805526922,36.50968419625448,185.47127196380572,21.849681468636273,80.29764124153238,5.392820524431343,,153.4467709157049,2.119999885559082,,54.972567564482866,34.4930645584167,,12.0,62.845001220703125,15.69124984741211,,169.30597487622623,21.530374682837355,21.797359526082488,55.39487817991294,11.456656455993652,37.525473636284026,187.05733464377002,22.125298158195605,81.01964453830931,5.481122237279343,,154.20419386909234,2.180000066757202,,55.728394007941944,34.7878075913886,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.21543884277344,20.723752975463867,21.57046127319336,54.98378372192383,11.718966484069824,35.6785774230957,186.20481872558594,21.99223518371582,80.26109313964844,5.517133712768555,,153.5509033203125,2.130000114440918,,54.373435974121094,33.81352996826172,,12.149999618530273,62.71649932861328,15.995312690734863,,166.9880599193134,20.98474102945229,21.57301001195375,55.11453944241516,11.811546197821269,36.602021675430215,186.25438649267394,22.068267041245164,80.5992487421142,5.520586839339292,,153.57932040545566,2.1449999809265137,,54.634595132711155,33.93634065069001,,11.5600004196167,61.86149978637695,15.587499618530273,,164.94612276353138,20.558170335641236,21.259433709536864,54.678688300357194,11.387225330177687,35.62820651386146,184.01406560430883,21.479020598578362,79.8863865821107,5.327704315890184,,152.54730491119935,2.0950000286102295,,53.93714399151383,33.33866845083013,,11.630000114440918,62.25749969482422,15.633749961853027,,166.8408899900019,20.972124679324025,21.36395972122823,54.82826214320921,11.387225330177687,36.37536058993326,185.31265942183705,21.697611962382418,80.29765106743217,5.381967800637949,,153.22899712246803,2.109999895095825,,54.41030289629866,33.85446582133602,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.22865295410156,20.77658462524414,22.136428833007812,55.07838821411133,11.919551849365234,36.4425163269043,186.13543701171875,22.001745223999023,80.49867248535156,5.5269999504089355,,154.6018829345703,2.1700000762939453,,54.6991081237793,33.59246063232422,,12.1899995803833,63.8385009765625,16.36312484741211,,165.773894787765,20.804181486006986,22.138979304657205,55.217067960630466,11.950411501479527,36.58523229295538,186.75994247751348,22.09678552428648,80.54436464074352,5.581016916627212,,154.61136011429343,2.184999942779541,,54.72675919014618,33.89539270807852,,11.899999618530273,62.823001861572266,15.8412504196167,,163.63998739343538,20.622830257017974,21.746373005758084,54.80251376577012,11.703534284565196,35.636601043958414,185.74883262776623,21.716626135879604,79.73097036406206,5.505540698045821,,153.57935880889568,2.115000009536743,,54.324268102156466,33.526963915407265,,12.069999694824219,62.98699951171875,15.8412504196167,,165.63593177936434,20.78210399739671,21.799908653192173,55.091266158965205,11.726678839712878,35.930423323442014,186.75994247751348,22.09678552428648,80.54436464074352,5.549691790161697,,153.81605715124857,2.134999990463257,,54.54855678748339,33.74802119101002,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.3625946044922,20.838871002197266,22.116037368774414,55.99962615966797,12.197287559509277,36.29979705810547,177.80859375,22.657520294189453,81.88787841796875,5.4998674392700195,,155.7379608154297,2.1500000953674316,,54.99406814575195,33.723453521728516,,12.069999694824219,65.28800201416016,16.427499771118164,,166.91447482152165,20.92008395962387,22.263902361564124,56.03181724529466,12.243576662614435,36.602012833234056,179.90022697490554,23.009167033046435,82.05238559828628,5.549444733805357,,155.8989138660088,2.180000066757202,,55.1108221791584,33.81351423049841,,11.800000190734863,63.669498443603516,16.068750381469727,,165.50719570648315,20.659095914608862,21.97072111519719,54.87829641598141,11.896405446317639,36.106710220564246,175.85574123132676,21.982735823630662,80.83686070886857,5.459416465517084,,154.27042901120413,2.130000114440918,,54.55470659645809,33.37139972737559,,11.819999694824219,63.669498443603516,16.316875457763672,,166.58334949828335,20.767907230986886,22.14662916995434,54.98181121814807,11.919549997870217,36.47609039420267,176.50999961469154,21.99224003451097,81.03792581511347,5.5151599895743,,154.46924741907324,2.1649999618530273,,54.757486956662376,33.60064601966369,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.43067932128906,20.756868362426758,21.94777488708496,56.002098083496094,12.197287559509277,36.215858459472656,176.8371124267578,22.410417556762695,80.74544525146484,5.429077625274658,,155.29302978515625,2.1500000953674316,,55.17533874511719,34.57493591308594,,12.199999809265137,66.99700164794922,16.427499771118164,,173.38063207145547,21.05255023936209,22.36842600221532,56.90253019657511,12.278293857819317,36.76153216352283,180.16786419378312,22.876113040605187,82.97542925767532,5.61160073910741,,157.5653277606631,2.184999942779541,,55.82362684115835,34.673182548760295,,11.800000190734863,64.61499786376953,15.635313034057617,,170.4005036877962,20.63149893379169,21.909533404075617,55.802002478227394,12.12399562121541,36.00598445059539,176.49015313033306,22.30587304372396,80.43471343300435,5.344722555594821,,154.8290959011014,2.134999990463257,,54.85272774193955,34.231071126623554,,12.050000190734863,66.1500015258789,16.353124618530273,,172.64479634321748,20.909045090135983,22.23840738570401,56.47806814070995,12.20500191952545,36.560051705934434,179.92004044661147,22.876113040605187,82.34481742611693,5.526259129205168,,156.77002491392753,2.1549999713897705,,55.46107580043241,34.39481447834608,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.2039337158203,20.958721160888672,22.462751388549805,56.41814041137695,12.397876739501953,37.26521682739258,176.05398559570312,22.419918060302734,82.3813705444336,5.542787075042725,,156.96885681152344,2.1649999618530273,,56.77608108520508,35.31179428100586,,12.1899995803833,65.69999694824219,16.538124084472656,,185.06191515193774,21.015492482985508,22.546882296328068,56.42903451790301,12.421022030242142,37.315587726612556,177.7590140851603,22.67652628837185,82.50931975313912,5.552652951882488,,157.20555513948074,2.174999952316284,,56.852891536660294,35.42641587906528,,11.819999694824219,64.04399871826172,15.968125343322754,,179.13845986631773,20.536881768580802,21.94777271899408,55.64499515585893,12.205003731179884,36.526459650943984,174.26965169674097,22.315373564553983,81.11101270606517,5.349904501814696,,155.27410313999366,2.130000114440918,,55.63312258030323,34.79599396653415,,11.899999618530273,65.61199951171875,15.994375228881836,,179.3500218657288,20.932701911541738,22.133879172066226,56.28243075415288,12.23586338308133,36.560040250423974,177.69952368356135,22.4769415067372,81.41261025774632,5.443632448832442,,156.03154067884094,2.1700000762939453,,55.69149782017777,34.926990524774105,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.0487060546875,21.27332878112793,22.534133911132812,56.263118743896484,12.320727348327637,37.340782165527344,178.23483276367188,22.51495933532715,82.34484100341797,5.535879611968994,,156.99725341796875,2.1500000953674316,,57.03110122680664,36.490760803222656,,12.680000305175781,65.2300033569336,16.75749969482422,,189.09064328190055,21.293830164835462,22.567276178133145,56.49194034577695,12.421021395822724,37.55905292163054,179.40455352930326,22.714542312987298,82.8657792391248,5.590143098878564,,157.35702500561777,2.184999942779541,,57.31069552544244,36.720003983623734,,12.149999618530273,64.20099639892578,16.4375,,185.62302713876525,20.853855010214716,22.34037951928254,55.69304290959551,12.297582058769624,37.080537249380654,175.53850932395844,22.429423255546297,81.94271776866742,5.4924685401694004,,156.3534265375295,2.1449999809265137,,56.690058559105616,35.614720794456716,,12.180000305175781,64.69750213623047,16.467500686645508,,185.96334533166828,20.931126217293137,22.452553479334213,56.43052448424012,12.367017191691561,37.27362414994238,176.57937203338523,22.45793407364474,82.07066702145777,5.523546680544163,,156.72267530308872,2.1700000762939453,,56.75765317154037,35.90946381108901,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.03546142578125,21.004457473754883,22.559633255004883,56.636070251464844,12.405591011047363,37.62620162963867,179.71182250976562,22.505456924438477,82.25343322753906,5.675731658935547,,157.48956298828125,2.2799999713897705,,57.0894889831543,36.5726432800293,,12.880000114440918,65.6500015258789,16.99187469482422,,189.5045498109515,21.244945703576768,22.676904718676468,56.64993822763117,12.413306107447458,37.68496607964766,180.78242267833858,22.7145441290963,82.8109292772314,5.699903545658723,,157.74520117399135,2.2950000762939453,,57.378299176180626,37.284940155060525,,12.539999961853027,64.64949798583984,16.693750381469727,,186.8739468340311,20.979226271865535,22.460206431853866,56.091255282613524,12.274437315254094,37.14768927818131,178.60157720574531,22.46744008027729,81.9427013822469,5.599022849167659,,156.73212560830981,2.1449999809265137,,56.75151586774255,36.49896062730712,,12.5600004196167,65.5999984741211,16.74187469482422,,188.75952130248797,21.22208016185145,22.503545396155353,56.365149701268464,12.320727157902578,37.458301828574854,179.27566551601325,22.65752067559742,82.38138245474288,5.625907839641956,,157.4611603506375,2.1500000953674316,,57.289196214074416,36.90013631152906,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
