Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.68589782714844,21.05333709716797,21.049421310424805,53.18886184692383,11.300007820129395,39.330387115478516,179.84071350097656,21.104074478149414,78.69990539550781,4.922529220581055,,150.0572052001953,2.1449999809265137,,53.62498474121094,33.674373626708984,,11.020000457763672,59.5,14.914375305175781,,163.78720626747796,21.091972691791007,21.072403074259604,53.32614474191771,11.315477042199662,39.37236447826704,179.9993243104074,21.24666920843616,79.02953907768298,4.926233475649677,,150.09507055785738,2.1700000762939453,,53.64650714213589,33.69900039636074,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23222016098342,20.309007102010657,20.811936142049454,52.18823602727993,11.122116191999968,38.79311017698625,176.00440719436878,20.353072785080656,78.28786678570712,4.802768982234694,,147.86063883607045,2.0850000381469727,,52.42594036586184,33.18181631259208,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37958044747188,20.48247325189797,20.819596729994387,52.18823602727993,11.160788509562527,38.935826165136284,176.13326524181693,20.59073127328869,78.8647222365954,4.834375485622499,,148.22988747265373,2.0899999141693115,,52.49050405017978,33.255699753130465,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92919921875,21.283578872680664,21.271583557128906,54.0963134765625,11.369617462158203,37.99557876586914,183.06239318847656,21.760005950927734,79.06614685058594,5.246500492095947,,151.51531982421875,2.1500000953674316,,54.56269836425781,34.24081802368164,,12.140000343322754,60.27450180053711,14.734375,,165.3896894955324,21.346657622137236,21.457997545398637,54.32330080964497,11.40828977842123,38.79310042195653,183.1714362121556,21.817045281407875,79.21265377899964,5.276873030919499,,151.64787029887714,2.1549999713897705,,54.57807050225326,34.32291249140019,,11.359999656677246,59.415000915527344,14.47249984741211,,163.6398180119305,20.97607015706938,21.057080170192876,53.19976436760464,11.24586664020698,36.64399320840844,179.7514724708858,21.13258782116607,78.71820337435567,5.031178464326242,,150.1708751678498,2.109999895095825,,53.79408090911465,34.01916765821716,,11.609999656677246,59.415000915527344,14.5,,163.68586985021832,21.07541884908238,21.085169568859175,53.224542365533864,11.29227356724523,38.17187531894867,180.29668758928116,21.189627151646206,78.80060828221224,5.0398209418013105,,150.19927780906815,2.134999990463257,,53.91706153153512,34.142307794003116,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.46722412109375,21.290672302246094,21.649518966674805,54.30644989013672,11.64805793762207,37.298805236816406,182.72537231445312,22.254343032836914,79.76206970214844,5.274156093597412,,151.7803955078125,2.1649999618530273,,54.87016296386719,34.06020736694336,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40662815887094,21.42786852183945,21.69292953956507,54.71879390313872,11.655791811042134,37.483495370206114,184.58901137891618,22.311380568316284,80.26567871883219,5.38428668271751,,152.23485213857447,2.194999933242798,,55.05462866957748,34.47887808001853,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22389483424018,21.165302876230033,21.263922769729753,54.23211211278629,11.334812829296657,35.83808087780022,182.4973787457023,21.702975354694846,79.26761911826912,5.251932446899893,,151.5626371457476,2.140000104904175,,54.4305105506007,34.02736958862059,,12.100000381469727,60.25,14.765625,,166.22777425199436,21.414464120624494,21.29967275537588,54.372367004712004,11.369617841332815,36.53486405200838,183.29040248500226,21.836063541876896,79.28592899804063,5.3277399216062165,,152.03603368314177,2.1500000953674316,,54.9654709488424,34.413202523372995,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.419677734375,21.41683006286621,21.807844161987305,55.02656936645508,11.640324592590332,37.55904769897461,185.22344970703125,21.864580154418945,80.7509536743164,5.318850517272949,,153.3046875,2.1700000762939453,,55.18374252319336,34.85650634765625,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95384804158687,21.624990054502966,21.87423823926285,55.189624716090684,11.748606208378988,37.903240887347586,185.27300234901395,22.47298528284275,80.95239723809331,5.356136563849528,,153.40883528523628,2.190000057220459,,55.41125297130868,34.946808680572865,,11.65999984741211,60.5,14.651249885559082,,166.46720382411783,21.245728060088236,21.654627194083783,54.60580088310627,11.570714560947232,36.85387102006136,183.3201502745883,21.864580154418945,80.05505963195142,5.212176921617321,,152.21588156545758,2.140000104904175,,54.79635692039813,34.306487602194224,,12.1899995803833,60.8754997253418,14.653124809265137,,166.5500886856562,21.444426917521405,21.70570009522517,54.68757622449183,11.648059204464719,37.29880281901546,183.97440850911812,22.339897114297617,80.26566162658253,5.288972038755744,,152.4999222930939,2.180000066757202,,55.11610371130123,34.38857892398214,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.30381774902344,21.46808624267578,21.802734375,55.220848083496094,11.462430953979492,37.55904769897461,186.6409912109375,22.02618408203125,80.8333511352539,5.481823921203613,,153.90118408203125,2.180000066757202,,55.61722946166992,34.840091705322266,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88403986074766,21.490163732300495,21.82571787245568,55.466174117671756,11.578447906567757,37.64299600738843,187.25558917125224,22.09272815448733,81.10804814884374,5.55590243190379,,153.97692924534647,2.180000066757202,,55.789401586789545,34.87292949067489,,11.850000381469727,61.60150146484375,14.906874656677246,,168.3644138664806,21.214983164073544,21.641858570412527,55.012199389859326,11.327078949046175,36.904238724140576,184.70796929869047,21.76000597901695,80.2107106255075,5.397373966864914,,153.24789468948597,2.1500000953674316,,55.04845345958112,34.63486024424373,,12.010000228881836,61.79999923706055,14.952500343322754,,168.7143908929866,21.361640558878257,21.728679716959228,55.06175917361636,11.562978684510746,37.16448360409973,185.57039096893325,21.83605660656532,80.76009766685192,5.4423153193662275,,153.3046999502442,2.1649999618530273,,55.220622066244765,34.807257051553215,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39207458496094,21.170827865600586,21.521835327148438,55.15046691894531,11.48563289642334,36.61881637573242,186.2345733642578,22.00717544555664,80.77841186523438,5.48034143447876,,153.91065979003906,2.125,,55.06999588012695,34.62663650512695,,12.020000457763672,62.96649932861328,15.770625114440918,,169.6169803606054,21.592667326187748,21.833376846434746,55.430485149176526,11.586179872790524,37.64300256952073,187.1564855131991,22.15927673157317,81.24539397861601,5.526764011442247,,154.36511636134475,2.180000066757202,,55.76482433896035,34.88933240446933,,11.710000038146973,62.0880012512207,15.40625,,166.91851418758185,21.146384716182332,21.50906883958586,54.92298424681651,11.454695195015056,36.50968419625448,185.47128716005633,21.855074159540113,80.44877825412205,5.398854895983358,,153.4467404901132,2.119999885559082,,55.00850380253452,34.58559085802636,,12.0,62.845001220703125,15.69124984741211,,169.5248907406084,21.530376622578903,21.833376846434746,55.430485149176526,11.48563289642334,37.525473636284026,187.0573499699718,22.130758873689043,81.17214051262772,5.487255415261424,,154.20416329331803,2.180000066757202,,55.76482433896035,34.88112452768206,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.43040466308594,20.723758697509766,21.606107711791992,55.01913070678711,11.748607635498047,35.6785774230957,186.204833984375,21.997669219970703,80.41215515136719,5.523307800292969,,153.55088806152344,2.130000114440918,,54.40897750854492,33.90423583984375,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20402496764387,20.984746823559732,21.60866066249104,55.149970485161695,11.84142151403853,36.602021675430215,186.25440175552492,22.073719864124822,80.75094720748172,5.526764791172021,,153.5793051438427,2.1449999809265137,,54.67030737544243,34.027375965840925,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15944698199203,20.55817601196803,21.29456615704324,54.713839150969285,11.416027398245543,35.62820651386146,184.01408068357387,21.484327825227997,80.03674334644032,5.33366641767401,,152.5472897521407,2.0950000286102295,,53.97240034097112,33.42810049126055,,11.630000114440918,62.25749969482422,15.633749961853027,,167.056664704,20.97213046994796,21.399264904032684,54.86350914916023,11.416027398245543,36.37536058993326,185.312674607517,21.70297320052229,80.44878188601487,5.387990627341934,,153.2289818956677,2.109999895095825,,54.44586852901534,33.94528150464831,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.4410858154297,20.776580810546875,22.173009872436523,55.113800048828125,11.949699401855469,36.44252014160156,186.1354217529297,22.00717544555664,80.65023803710938,5.53318452835083,,154.60186767578125,2.1700000762939453,,54.73485565185547,33.682586669921875,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98832644856122,20.80417766624278,22.175564558808386,55.252568957438264,11.98063710581212,36.58523612259174,186.75992716752947,22.10223920261456,80.69601622319637,5.587261938234885,,154.611344854569,2.184999942779541,,54.76252478903384,33.98633148958165,,11.899999618530273,62.823001861572266,15.8412504196167,,163.8516588047536,20.62282647055087,21.78230946752236,54.83774823109242,11.73313547415891,35.636604774294796,185.74881740066976,21.72198598757324,79.88109046098184,5.511701263608485,,153.57934365102702,2.115000009536743,,54.359770660896636,33.61691423025463,,12.069999694824219,62.98699951171875,15.8412504196167,,165.85018498240606,20.782100181686054,21.835933584042607,55.12668627336609,11.756338567723137,35.93042708453486,186.75992716752947,22.10223920261456,80.69601622319637,5.555901759718004,,153.8160419700184,2.134999990463257,,54.584205925689865,33.83856458585085,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57774353027344,20.83887481689453,22.1525821685791,56.03562545776367,12.228142738342285,36.299800872802734,177.8085479736328,22.663108825683594,82.04200744628906,5.506022930145264,,155.73797607421875,2.1500000953674316,,55.030029296875,33.813934326171875,,12.069999694824219,65.28800201416016,16.427499771118164,,167.13033746805328,20.920087789187722,22.300691495218928,56.06783723739437,12.27454893785493,36.60201667969078,179.9001806600527,23.014842299048563,82.2068242613455,5.5556557119423395,,155.89892914056762,2.180000066757202,,55.14685967686901,33.90423666990283,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72123838506707,20.659099696397075,22.007025792718363,54.913574868484474,11.926499491057111,36.10671401497027,175.85569595771645,21.988157917923534,80.98901151597495,5.465526683373918,,154.27044412620833,2.130000114440918,,54.59038044483005,33.46093596336009,,11.819999694824219,63.669498443603516,16.316875457763672,,166.7987839159949,20.76791103269375,22.183224520010466,55.017156215027875,11.949702590813436,36.476094227426366,176.50995417264406,21.997664473040153,81.19045506613674,5.521332595980945,,154.46926255355714,2.1649999618530273,,54.79329340506601,33.69079732874349,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65235900878906,20.75687026977539,21.98404312133789,56.0380973815918,12.228142738342285,36.215850830078125,176.83712768554688,22.415950775146484,80.8974609375,5.435152530670166,,155.29306030273438,2.1500000953674316,,55.211421966552734,34.667686462402344,,12.199999809265137,66.99700164794922,16.427499771118164,,173.6048332732959,21.052552173880933,22.405389353547807,56.93910831091455,12.309353956296038,36.76152441917424,180.1678797399736,22.88176124099705,83.13164323065402,5.617879880051857,,157.56535872478435,2.184999942779541,,55.860134025970574,34.7661966540078,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62085123910325,20.631500829620126,21.945738445085905,55.837873150761055,12.154665395231811,36.005976865413864,176.49016835918397,22.31138044966494,80.58614411872884,5.35070307127935,,154.82912632750904,2.134999990463257,,54.8885999842578,34.32289922599197,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86804602439113,20.909047011468136,22.27515588401996,56.51437340212776,12.235876613185564,36.56004400403062,179.92005597141795,22.88176124099705,82.4998441755947,5.532442776542369,,156.77005572175895,2.1549999713897705,,55.49734588639247,34.48708183480689,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44091796875,20.958723068237305,22.49987030029297,56.454402923583984,12.429238319396973,37.26521301269531,176.05397033691406,22.425457000732422,82.53646087646484,5.548987865447998,,156.9687957763672,2.1649999618530273,,56.813209533691406,35.40653610229492,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30130280491275,21.015494395500614,22.584140231456512,56.465304032249215,12.452442158298268,37.31558390675902,177.75899867859457,22.682128625005095,82.66465096105202,5.558864779376796,,157.20549401228766,2.174999952316284,,56.890070214976426,35.521465231001834,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37018520769738,20.536883637539937,21.984040646480945,55.680760732345256,12.235877420899257,36.526455911870464,174.26963659260204,22.32088667680122,81.2637114753238,5.355889511892631,,155.2740427638188,2.130000114440918,,55.66950359650539,34.889351891529934,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58202087406175,20.93270381652249,22.170454633963587,56.318606039573176,12.26681513515436,36.56003650791293,177.69950828215173,22.48249453506284,81.56587681149459,5.4497223136245685,,156.031480008147,2.1700000762939453,,55.727917010590716,35.0206999145641,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29063415527344,21.273332595825195,22.57137107849121,56.29928970336914,12.351892471313477,37.34077072143555,178.23483276367188,22.520511627197266,82.49983978271484,5.542074203491211,,156.9972381591797,2.1500000953674316,,57.06838607788086,36.588653564453125,,12.680000305175781,65.2300033569336,16.75749969482422,,189.33521241650013,21.293833983209,22.60456811236866,56.52825841221902,12.452440211324967,37.55904141064377,179.40455352930326,22.720143822931842,83.02175858732727,5.596398410676426,,157.357009711862,2.184999942779541,,57.34816316505768,36.8185117292346,,12.149999618530273,64.20099639892578,16.4375,,185.86311127154488,20.853858749692655,22.377296511712352,55.72884737338931,12.328688636040164,37.08052588504794,175.53850932395844,22.434954453828222,82.09695962610064,5.498614555155242,,156.35341134131488,2.1449999809265137,,56.72712044893936,35.71026342722949,,12.180000305175781,64.69750213623047,16.467500686645508,,186.2038696307326,20.93112997062722,22.48965583679914,56.466803067079276,12.398299404246925,37.273612726432965,176.57937203338523,22.46347230282471,82.22514971945554,5.529727471644802,,156.7226600709863,2.1700000762939453,,56.79475925226301,36.00579714285289,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.2799530029297,21.004457473754883,22.596906661987305,56.67247009277344,12.436971664428711,37.62620544433594,179.71182250976562,22.51101303100586,82.40830993652344,5.682082176208496,,157.4895477294922,2.2799999713897705,,57.126800537109375,36.67074966430664,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496480899232,21.244945703576768,22.71437188355129,56.68634698184861,12.444706276607274,37.684969900302704,180.78242267833858,22.720151854735217,82.96685570718255,5.706281108604967,,157.7451858904341,2.2950000762939453,,57.41579948567182,37.38495728093798,,12.539999961853027,64.64949798583984,16.693750381469727,,187.11564278697452,20.979226271865535,22.49731556416026,56.1273049728908,12.305486207845995,37.14769304436505,178.60157720574531,22.472986801314832,82.09699300774373,5.605287537749139,,156.73211042290708,2.1449999809265137,,56.7886065351149,36.59686935732723,,12.5600004196167,65.5999984741211,16.74187469482422,,189.00365598873648,21.22208016185145,22.54072613383034,56.4013754227098,12.35189314330416,37.458305626249754,179.27566551601325,22.663114323389106,82.53650008200202,5.632202609560371,,157.4611450946003,2.1500000953674316,,57.32663828920342,36.99912119826931,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
