Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.47447204589844,21.053342819213867,21.01469612121582,53.15469741821289,11.271501541137695,39.330379486083984,179.84071350097656,21.09886360168457,78.55203247070312,4.917027473449707,,150.05723571777344,2.1449999809265137,,53.58995819091797,33.584293365478516,,11.020000457763672,59.5,14.914375305175781,,163.57564963062936,21.0919784243376,21.037639972079724,53.29189213324735,11.286931739344693,39.37235684072965,179.9993243104074,21.241423123437304,78.88104678877039,4.9207275883956845,,150.0951010831363,2.1700000762939453,,53.61146653392827,33.60885425756212,,10.34000015258789,58.5255012512207,14.172499656677246,,160.02525534129728,20.30901262175654,20.777602731658735,52.154714323536105,11.09405867627131,38.793102651813875,176.00440719436878,20.34804734091475,78.14076805947431,4.797401087137178,,147.86066890692638,2.0850000381469727,,52.391697002516516,33.09305366136436,,10.420000076293945,58.599998474121094,14.723750114440918,,160.17242528906928,20.482478818789886,20.785250681946703,52.154714323536105,11.132633436036455,38.935818612279554,176.13326524181693,20.585647148083527,78.71653962973676,4.828972264987733,,148.22991761860484,2.0899999141693115,,52.456218515388684,33.166739460821184,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.71615600585938,21.283580780029297,21.236492156982422,54.06156539916992,11.34093189239502,37.995582580566406,183.06243896484375,21.754640579223633,78.91761016845703,5.240635395050049,,151.51531982421875,2.1500000953674316,,54.527042388916016,34.149192810058594,,12.140000343322754,60.27450180053711,14.734375,,165.17605145571886,21.34665953513873,21.422598620998603,54.288406929832405,11.3795066383194,38.79310431672374,183.17148201579,21.811665845497608,79.06384186336155,5.270973980214777,,151.64787029887714,2.1549999713897705,,54.54240448143004,34.23106760069067,,11.359999656677246,59.415000915527344,14.47249984741211,,163.42844032531562,20.97607203686032,21.02234263294351,53.165592177103825,11.217493294038668,36.64399688740861,179.75151741932805,21.127377152153116,78.5703203521253,5.025554077176567,,150.1708751678498,2.109999895095825,,53.75892721474226,33.928135560157855,,11.609999656677246,59.415000915527344,14.5,,163.47443267728065,21.075420737776543,21.05038569296624,53.19035425920193,11.263783136298342,38.17187915134584,180.29673267405926,21.184402418427094,78.65257045097584,5.034186893169818,,150.19927780906815,2.134999990463257,,53.88182747101201,34.050946184504014,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.25221252441406,21.290678024291992,21.613805770874023,54.27157211303711,11.618672370910645,37.29880142211914,182.7253875732422,22.248849868774414,79.6121597290039,5.268261909484863,,151.78038024902344,2.1649999618530273,,54.83428955078125,33.96907424926758,,12.430000305175781,60.79349899291992,14.864375114440918,,167.19040321365878,21.427874280757976,21.657144733383856,54.68365130219953,11.626386733416997,37.48349153661985,184.58902679333156,22.305873325359627,80.11482223045243,5.378269421100774,,152.23483683409796,2.194999933242798,,55.01863465516463,34.38662474698555,,11.970000267028809,60.233001708984375,14.463125228881836,,165.0104891405638,21.16530856458185,21.22884565607485,54.19728207838453,11.30621751320701,35.83807721249705,182.49739398545236,21.697618287802698,79.1186384474111,5.246063099038484,,151.56262190885022,2.140000104904175,,54.39492457665806,33.93632433327294,,12.100000381469727,60.25,14.765625,,166.01307193240484,21.414469875940476,21.264536668298096,54.33744689300143,11.340934719618526,36.53486031544242,183.2904177909751,21.830673624082525,79.13691391441479,5.3217858543688354,,152.03601839865289,2.1500000953674316,,54.92953522461083,34.321124914996275,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.2021484375,21.416833877563477,21.771867752075195,54.99122619628906,11.610956192016602,37.559051513671875,185.2234649658203,21.859182357788086,80.59921264648438,5.312906265258789,,153.30471801757812,2.1700000762939453,,55.1476936340332,34.76323699951172,,12.220000267028809,61.457000732421875,14.9037504196167,,168.73562881528733,21.624993906277023,21.838152299012847,55.15417681664507,11.71896461457581,37.90324473700295,185.27301761188517,22.467437286796706,80.8002776728939,5.350150641617951,,153.40886582354656,2.190000057220459,,55.375055460497435,34.85329770064679,,11.65999984741211,60.5,14.651249885559082,,166.25219632447326,21.245731844309358,21.618903546269657,54.5707279695141,11.541521785655855,36.85387476313712,183.3201653765827,21.859182357788086,79.90462627508111,5.206351886101871,,152.21591186629269,2.140000104904175,,54.760561091650686,34.21468999907614,,12.1899995803833,60.8754997253418,14.653124809265137,,166.33497413269166,21.44443073713413,21.669892192424015,54.6524507871854,11.618671289557174,37.298806607280866,183.97442366501062,22.334381974261742,80.1148325225207,5.2830611783936945,,152.49995265047153,2.180000066757202,,55.08009900732898,34.29656166017875,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.08518981933594,21.46808624267578,21.766761779785156,55.185367584228516,11.433512687683105,37.559051513671875,186.6409912109375,22.020750045776367,80.68148803710938,5.475696086883545,,153.90122985839844,2.180000066757202,,55.58090591430664,34.74686813354492,,12.300000190734863,62.65399932861328,15.746874809265137,,169.66466266999367,21.490163732300495,21.789707356490332,55.43053599152089,11.5492369441458,37.642999830611934,187.25558917125224,22.08727770127611,80.95566897238564,5.5496917892252675,,153.97697504424332,2.180000066757202,,55.75296559401318,34.77961805300828,,11.850000381469727,61.60150146484375,14.906874656677246,,168.14699902181806,21.214983164073544,21.606151406133947,54.976852951550214,11.298502158771596,36.90424247233195,184.70796929869047,21.75463761103473,80.06001729349926,5.391340534578907,,153.24794027153877,2.1500000953674316,,55.012501379158046,34.542185821705274,,12.010000228881836,61.79999923706055,14.952500343322754,,168.4965241107732,21.361640558878257,21.6928293054206,55.02638089215503,11.533806748983228,37.16448737872296,185.57039096893325,21.83066947628339,80.60837219134093,5.436231649574199,,153.30474554919317,2.1649999618530273,,55.18455754270651,34.71412133728579,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.1746063232422,21.170827865600586,21.48633575439453,55.11503982543945,11.456655502319336,36.61880874633789,186.23455810546875,22.001750946044922,80.62664794921875,5.474215984344482,,153.91067504882812,2.125,,55.034000396728516,34.53400802612305,,12.020000457763672,62.96649932861328,15.770625114440918,,169.3979302065651,21.592667326187748,21.797363395999792,55.39487817991294,11.556948806173526,37.64299472674081,187.15647017887486,22.15381474095525,81.09275271142944,5.520586674179459,,154.36513166518887,2.180000066757202,,55.72837469380187,34.7960011970444,,11.710000038146973,62.0880012512207,15.40625,,166.70294894071074,21.146384716182332,21.473590324741153,54.88770328171802,11.425795854421422,36.509676589597234,185.47127196380572,21.849687151134592,80.29763364327123,5.392820524431343,,153.44675570290903,2.119999885559082,,54.97254851229431,34.49307217876752,,12.0,62.845001220703125,15.69124984741211,,169.30595951478745,21.530376622578903,21.797363395999792,55.39487817991294,11.456655502319336,37.52546581799081,187.05733464377002,22.125303912374207,81.01963687172771,5.481122237279343,,154.20417858120518,2.180000066757202,,55.72837469380187,34.78781527685528,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.2154541015625,20.7237548828125,21.570465087890625,54.983787536621094,11.718963623046875,35.6785774230957,186.204833984375,21.992237091064453,80.26109313964844,5.517135143280029,,153.55087280273438,2.130000114440918,,54.3734245300293,33.81351089477539,,12.149999618530273,62.71649932861328,15.995312690734863,,166.98807524903006,20.98474296082144,21.573013827101754,55.11454326618408,11.811543314196268,36.602021675430215,186.25440175552492,22.06826895518791,80.5992487421142,5.520588270746112,,153.57928988222977,2.1449999809265137,,54.63458363365264,33.93632150792881,,11.5600004196167,61.86149978637695,15.587499618530273,,164.9461379057956,20.55817222775017,21.259437469229468,54.67869209388738,11.387222550144735,35.62820651386146,184.01408068357387,21.479022461416776,79.8863865821107,5.327705697285407,,152.54727459308208,2.0950000286102295,,53.93713263924933,33.338649645202985,,11.630000114440918,62.25749969482422,15.633749961853027,,166.84090530620819,20.972126609532005,21.36396349940607,54.82826594711661,11.387222550144735,36.37536058993326,185.312674607517,21.697613844178886,80.29765106743217,5.381969196102895,,153.22896666886737,2.109999895095825,,54.41029144444741,33.85444672475865,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.22865295410156,20.776582717895508,22.136430740356445,55.078392028808594,11.91955280303955,36.44251251220703,186.1354522705078,22.001750946044922,80.49871063232422,5.527000427246094,,154.60183715820312,2.1700000762939453,,54.6991081237793,33.59246826171875,,12.1899995803833,63.8385009765625,16.36312484741211,,165.773894787765,20.804179576124884,22.138981212225595,55.21707178493261,11.9504124576229,36.58522846331902,186.7599577874975,22.096791271049735,80.54440280936892,5.581017398124637,,154.6113143351201,2.184999942779541,,54.72675919014618,33.89540040627385,,11.899999618530273,62.823001861572266,15.8412504196167,,163.63998739343538,20.62282836378442,21.7463748794982,54.80251756136048,11.703535220956109,35.636597313622026,185.7488478548627,21.71663178377391,79.73100814723354,5.505541173031601,,153.5793133352896,2.115000009536743,,54.324268102156466,33.52697152992642,,12.069999694824219,62.98699951171875,15.8412504196167,,165.63593177936434,20.782102089541382,21.799910531545102,55.091269974554386,11.726679777955571,35.930419562349165,186.7599577874975,22.096791271049735,80.54440280936892,5.549692268956575,,153.81601160755804,2.134999990463257,,54.54855678748339,33.74802885573488,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.3625946044922,20.838876724243164,22.11603355407715,55.9996223449707,12.197287559509277,36.2998046875,177.80856323242188,22.657527923583984,81.88787841796875,5.499869346618652,,155.73805236816406,2.1500000953674316,,54.99405288696289,33.72346496582031,,12.069999694824219,65.28800201416016,16.427499771118164,,166.91447482152165,20.920089703969648,22.263898521362282,56.03181342840454,12.243576662614435,36.60202052614749,179.900196098337,23.00917478084985,82.05238559828628,5.549446658347346,,155.8990055133617,2.180000066757202,,55.110806887974476,33.813525705152415,,11.800000190734863,63.669498443603516,16.068750381469727,,165.50719570648315,20.65910158729118,21.97071732556488,54.87829267766918,11.896405446317639,36.1067178093763,175.8557110489199,21.98274322580717,80.83686070886857,5.459418358837358,,154.27051970122946,2.130000114440918,,54.554691459575366,33.37141105199754,,11.819999694824219,63.669498443603516,16.316875457763672,,166.58334949828335,20.767912933547183,22.146625349980432,54.9818074727844,11.919549997870217,36.47609806065006,176.50996931999322,21.9922474398878,81.03792581511347,5.5151619022263745,,154.46933822597674,2.1649999618530273,,54.75747176351571,33.60065742208062,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.43063354492188,20.75687026977539,21.94777488708496,56.002098083496094,12.197287559509277,36.215850830078125,176.8371124267578,22.410419464111328,80.74545288085938,5.429080486297607,,155.2930145263672,2.1500000953674316,,55.17533493041992,34.574947357177734,,12.199999809265137,66.99700164794922,16.427499771118164,,173.3805857744011,21.052552173880933,22.36842600221532,56.90253019657511,12.278293857819317,36.76152441917424,180.16786419378312,22.876114987589123,82.97543709777433,5.611603696316647,,157.5653122786025,2.184999942779541,,55.82362298163993,34.67319402537113,,11.800000190734863,64.61499786376953,15.635313034057617,,170.4004581865122,20.631500829620126,21.909533404075617,55.802002478227394,12.12399562121541,36.005976865413864,176.49015313033306,22.30587494217482,80.43472103303876,5.344725372164217,,154.82908068789757,2.134999990463257,,54.85272394954688,34.231082456898214,,12.050000190734863,66.1500015258789,16.353124618530273,,172.64475024265005,20.909047011468136,22.23840738570401,56.47806814070995,12.20500191952545,36.56004400403062,179.92004044661147,22.876114987589123,82.34482520663133,5.526262041440963,,156.77000951001182,2.1549999713897705,,55.46107196597994,34.394825862818784,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.2039794921875,20.95871925354004,22.462753295898438,56.41814422607422,12.397879600524902,37.26522445678711,176.05398559570312,22.419923782348633,82.38138580322266,5.542786598205566,,156.96881103515625,2.1649999618530273,,56.77610397338867,35.311798095703125,,12.1899995803833,65.69999694824219,16.538124084472656,,185.06196139255064,21.0154905704704,22.546884210820394,56.429038333336884,12.421024896606262,37.31559536631964,177.7590140851603,22.676532075909694,82.50933503562712,5.5526524741965835,,157.2055092940859,2.174999952316284,,56.852914455808545,35.426419706145005,,11.819999694824219,64.04399871826172,15.968125343322754,,179.13850462686273,20.536879899621667,21.94777458261504,55.64499891828019,12.205006547694074,36.526467129091046,174.26965169674097,22.315379259917872,81.11102772955684,5.349904041570919,,155.27405785786252,2.130000114440918,,55.63314500772511,34.79599772551003,,11.899999618530273,65.61199951171875,15.994375228881836,,179.35006667913586,20.93270000656099,22.133881051489787,56.28243455967417,12.235866206716913,36.56004773544607,177.69952368356135,22.47694724333671,81.4126253371003,5.4436319805253985,,156.0314951758205,2.1700000762939453,,55.69152027113251,34.92699429790141,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.04869079589844,21.27332878112793,22.534135818481445,56.26312255859375,12.320727348327637,37.34076690673828,178.2348175048828,22.51496124267578,82.34483337402344,5.535878658294678,,156.9972381591797,2.1500000953674316,,57.03109359741211,36.49075698852539,,12.680000305175781,65.2300033569336,16.75749969482422,,189.09062785653728,21.293830164835462,22.567278088287026,56.491944175988564,12.421021395822724,37.55903757364818,179.4045381703737,22.714544237243548,82.86577156146443,5.590142135856195,,157.357009711862,2.184999942779541,,57.3106878586449,36.72000014496168,,12.149999618530273,64.20099639892578,16.4375,,185.62301199627814,20.853855010214716,22.34038141023129,55.69304668564105,12.297582058769624,37.08052209693704,175.5384942960032,22.42942515564876,81.9427101765303,5.492467593973574,,156.35341134131488,2.1449999809265137,,56.69005097533442,35.61471707133955,,12.180000305175781,64.69750213623047,16.467500686645508,,185.96333016141918,20.931126217293137,22.452555379777664,56.43052831028766,12.367017191691561,37.2736089185965,176.57935691632113,22.457935976162492,82.07065941746593,5.523545728994458,,156.7226600709863,2.1700000762939453,,56.75764557872664,35.90946005715979,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.0354461669922,21.004457473754883,22.55963134765625,56.63606643676758,12.405593872070312,37.626224517822266,179.7118377685547,22.505456924438477,82.2534408569336,5.675731182098389,,157.48960876464844,2.2799999713897705,,57.089481353759766,36.57263946533203,,12.880000114440918,65.6500015258789,16.99187469482422,,189.50453451429797,21.244945703576768,22.67690280141289,56.64993441199983,12.413308970249691,37.684989003577925,180.78243802802905,22.7145441290963,82.81093695833633,5.699903066790805,,157.74524702466306,2.2950000762939453,,57.378291508189726,37.28493626606737,,12.539999961853027,64.64949798583984,16.693750381469727,,186.87393174971774,20.979226271865535,22.46020453291147,56.09125150461203,12.274440146029896,37.14771187528374,178.6015923702668,22.46744008027729,81.9427089828196,5.599022378775064,,156.7321711645181,2.1449999809265137,,56.751508283514475,36.4989568202953,,12.5600004196167,65.5999984741211,16.74187469482422,,188.75950606597254,21.22208016185145,22.503543493548776,56.36514590481893,12.320729999353913,37.45832461462426,179.2756807377695,22.65752067559742,82.38139009600532,5.625907366990663,,157.46120611874912,2.1500000953674316,,57.28918855799116,36.900132462672744,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
