Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.68588256835938,21.0533447265625,21.049423217773438,53.188865661621094,11.300007820129395,39.33038330078125,179.8406982421875,21.104066848754883,78.69991302490234,4.922528266906738,,150.0572967529297,2.1449999809265137,,53.62499237060547,33.67437744140625,,11.020000457763672,59.5,14.914375305175781,,163.78719099924493,21.091980335186463,21.07240498369068,53.32614856646089,11.315477042199662,39.37236065949834,179.99930903816085,21.2466615274918,79.02954673903314,4.9262325212577105,,150.09516213369412,2.1700000762939453,,53.64651477459248,33.699004213847765,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23220522414599,20.309014461671836,20.811938027878874,52.188239770212455,11.122116191999968,38.793106414400064,176.00439226107548,20.3530654271829,78.28787437515744,4.802768051762325,,147.8607290486382,2.0850000381469727,,52.425947824664576,33.181820071491515,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37956549689753,20.482480674420525,20.819598616517954,52.188239770212455,11.160788509562527,38.93582238870792,176.13325029759054,20.59072382947433,78.86472988196773,4.8343745490267915,,148.22997791050705,2.0899999141693115,,52.49051151816819,33.25570352039956,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92921447753906,21.283578872680664,21.27158546447754,54.096317291259766,11.369617462158203,37.99559020996094,183.06240844726562,21.760011672973633,79.06617736816406,5.246500492095947,,151.51531982421875,2.1500000953674316,,54.56270980834961,34.24080276489258,,12.140000343322754,60.27450180053711,14.734375,,165.38970479692475,21.346657622137236,21.457999469462365,54.32330464034864,11.40828977842123,38.79311210625815,183.17145148003377,21.817051018452926,79.21268435312581,5.276873030919499,,151.64787029887714,2.1549999713897705,,54.57808194956924,34.32289719602725,,11.359999656677246,59.415000915527344,14.47249984741211,,163.6398331514296,20.97607015706938,21.057082058307742,53.19976811908015,11.24586664020698,36.64400424540895,179.75148745369992,21.132593378225092,78.7182337576362,5.031178464326242,,150.1708751678498,2.109999895095825,,53.79409219199505,34.019152498202494,,11.609999656677246,59.415000915527344,14.5,,163.68588499397802,21.07541884908238,21.085171459492717,53.22454611875664,11.29227356724523,38.17188681614017,180.29670261754055,21.189632723704385,78.80063869729904,5.0398209418013105,,150.19927780906815,2.134999990463257,,53.91707284020973,34.142292579113324,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.46726989746094,21.290672302246094,21.649518966674805,54.30644989013672,11.648056983947754,37.29880142211914,182.7253875732422,22.25433921813965,79.76205444335938,5.274154186248779,,151.78041076660156,2.1649999618530273,,54.870155334472656,34.06020736694336,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40667419356228,21.42786852183945,21.69292953956507,54.71879390313872,11.655790856734614,37.48349153661985,184.58902679333156,22.311376743842008,80.2656633637008,5.384284735541193,,152.23486744305097,2.194999933242798,,55.05462101453401,34.47887808001853,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22394026870765,21.165302876230033,21.263922769729753,54.23211211278629,11.334811901269005,35.83807721249705,182.49739398545236,21.702971634509503,79.26760395407034,5.251930547588232,,151.56265238264498,2.140000104904175,,54.43050298233742,34.02736958862059,,12.100000381469727,60.25,14.765625,,166.2278199625159,21.414464120624494,21.29967275537588,54.372367004712004,11.369616910455532,36.53486031544242,183.2904177909751,21.836059798878427,79.2859138303391,5.3277379948795,,152.03604896763068,2.1500000953674316,,54.96546330619582,34.413202523372995,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.4197540283203,21.41683006286621,21.807842254638672,55.02656555175781,11.640325546264648,37.559051513671875,185.2234649658203,21.864582061767578,80.7509765625,5.318851470947266,,153.3047332763672,2.1700000762939453,,55.183746337890625,34.85651397705078,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95392457751078,21.624990054502966,21.874236326107287,55.18962089008967,11.748607170924654,37.90324473700295,185.27301761188517,22.47298724326538,80.9524201833744,5.356137524209264,,153.4088810927017,2.190000057220459,,55.4112568017331,34.94681632973278,,11.65999984741211,60.5,14.651249885559082,,166.4672792335944,21.245728060088236,21.654625300135752,54.60579709757864,11.570715508918504,36.85387476313712,183.3201653765827,21.864582061767578,80.05508232288966,5.212177856164972,,152.21592701671025,2.140000104904175,,54.79636070831652,34.30649511120062,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55016413267955,21.444426917521405,21.705698196810218,54.687572433295145,11.648060158772719,37.298806607280866,183.97442366501062,22.33989906311035,80.26568437721414,5.288972987072824,,152.49996782916037,2.180000066757202,,55.11610752132281,34.38858645095668,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.3038787841797,21.468082427978516,21.802734375,55.220848083496094,11.462431907653809,37.559051513671875,186.6410369873047,22.02619171142578,80.83336639404297,5.481822967529297,,153.90122985839844,2.180000066757202,,55.61722946166992,34.840091705322266,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88410110507786,21.490159913680245,21.82571787245568,55.466174117671756,11.578448869894686,37.642999830611934,187.25563509835834,22.092735806931287,81.10806345948694,5.555901465342016,,153.97697504424332,2.180000066757202,,55.789401586789545,34.87292949067489,,11.850000381469727,61.60150146484375,14.906874656677246,,168.3644745629755,21.21497939435055,21.641858570412527,55.012199389859326,11.327079891459205,36.90424247233195,184.70801460095643,21.760013516213135,80.21072576676166,5.397373027882378,,153.24794027153877,2.1500000953674316,,55.04845345958112,34.63486024424373,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71445171565054,21.36163676309549,21.728679716959228,55.06175917361636,11.562979646550636,37.16448737872296,185.57043648272045,21.836064170103803,80.76011291181304,5.4423143725652325,,153.30474554919317,2.1649999618530273,,55.220622066244765,34.807257051553215,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39207458496094,21.170822143554688,21.521839141845703,55.15046310424805,11.485635757446289,36.618804931640625,186.2345733642578,22.007173538208008,80.77842712402344,5.480341911315918,,153.9106903076172,2.125,,55.06998825073242,34.62665557861328,,12.020000457763672,62.96649932861328,15.770625114440918,,169.6169803606054,21.592661490127192,21.83338071635205,55.430481315110704,11.586182758859303,37.64299080535084,187.1564855131991,22.15927481104201,81.24540932561654,5.526764492318572,,154.36514696903302,2.180000066757202,,55.76481661330432,34.889351622657166,,11.710000038146973,62.0880012512207,15.40625,,166.91851418758185,21.14637900074292,21.509072652020297,54.92298044785397,11.454698048331554,36.50967278626861,185.47128716005633,21.85507226537401,80.44879345064436,5.398855365730482,,153.4467709157049,2.119999885559082,,55.0084961816591,34.5856099089034,,12.0,62.845001220703125,15.69124984741211,,169.5248907406084,21.53037080335426,21.83338071635205,55.430481315110704,11.485635757446289,37.525461908844214,187.0573499699718,22.130756955629508,81.17215584579088,5.487255892700158,,154.20419386909234,2.180000066757202,,55.76481661330432,34.88114374134874,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.43040466308594,20.723756790161133,21.606107711791992,55.01913070678711,11.74860668182373,35.67858123779297,186.204833984375,21.997669219970703,80.41216278076172,5.523306369781494,,153.55091857910156,2.130000114440918,,54.40898132324219,33.904232025146484,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20402496764387,20.984744892190584,21.60866066249104,55.149970485161695,11.841420552830197,36.602025588860684,186.25440175552492,22.073719864124822,80.75095486902036,5.526763359765202,,153.57933566706862,2.1449999809265137,,54.67031120846193,34.02737213728869,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15944698199203,20.558174119859096,21.29456615704324,54.713839150969285,11.416026471567893,35.62821032317314,184.01408068357387,21.484327825227997,80.0367509402163,5.333665036278787,,152.547320070258,2.0950000286102295,,53.97240412505929,33.428096730135124,,11.630000114440918,62.25749969482422,15.633749961853027,,167.056664704,20.97212853973998,21.399264904032684,54.86350914916023,11.416026471567893,36.37536447912948,185.312674607517,21.70297320052229,80.4487895188845,5.387989231876989,,153.22901234926837,2.109999895095825,,54.4458723462991,33.94527768533284,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.44110107421875,20.776582717895508,22.17300796508789,55.11379623413086,11.949702262878418,36.44252014160156,186.1354522705078,22.007173538208008,80.65023040771484,5.53318452835083,,154.6018524169922,2.1700000762939453,,54.73486328125,33.68258285522461,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98834185092156,20.804179576124884,22.175562651239996,55.252565133136116,11.98063997424224,36.58523612259174,186.7599577874975,22.10223728702681,80.69600858947129,5.587261938234885,,154.61132959484456,2.184999942779541,,54.762532422285126,33.986327640483985,,11.899999618530273,62.823001861572266,15.8412504196167,,163.85167400884865,20.62282836378442,21.782307593782242,54.83774443550206,11.733138283331654,35.636604774294796,185.7488478548627,21.721984104941807,79.88108290434755,5.511701263608485,,153.5793284931583,2.115000009536743,,54.35977823800874,33.61691042299505,,12.069999694824219,62.98699951171875,15.8412504196167,,165.850200371948,20.782102089541382,21.835931705689678,55.1266824577769,11.756341382451216,35.93042708453486,186.7599577874975,22.10223728702681,80.69600858947129,5.555901759718004,,153.81602678878824,2.134999990463257,,54.5842135340856,33.83856075348841,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57772827148438,20.83887481689453,22.15258026123047,56.03561782836914,12.228139877319336,36.2998046875,177.80856323242188,22.66311264038086,82.04199981689453,5.50602388381958,,155.7379913330078,2.1500000953674316,,55.0300178527832,33.81392288208008,,12.069999694824219,65.28800201416016,16.427499771118164,,167.1303221586457,20.920087789187722,22.300689575118007,56.06782960361412,12.274546065974308,36.60202052614749,179.900196098337,23.01484617295027,82.20681661662402,5.555656674213335,,155.8989444151264,2.180000066757202,,55.146848208481074,33.90422519524883,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72122320473525,20.659099696397075,22.007023897902208,54.91356739186002,11.926496700609741,36.1067178093763,175.8557110489199,21.98816161901179,80.98900398450246,5.465527630034055,,154.27045924121256,2.130000114440918,,54.590369092168004,33.46092463873815,,11.819999694824219,63.669498443603516,16.316875457763672,,166.79876863695816,20.76791103269375,22.183222610023513,55.017148724300554,11.949699794937228,36.47609806065006,176.50996931999322,21.99766817572857,81.19044751593127,5.521333552306982,,154.46927768804107,2.1649999618530273,,54.79328201020601,33.69078592632656,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65235900878906,20.75687026977539,21.984039306640625,56.03809356689453,12.228139877319336,36.21585464477539,176.8371124267578,22.41594886779785,80.89745330810547,5.435152530670166,,155.29302978515625,2.1500000953674316,,55.21140670776367,34.667701721191406,,12.199999809265137,66.99700164794922,16.427499771118164,,173.6048332732959,21.052552173880933,22.405385465738043,56.93910443488251,12.30935107627207,36.76152829134853,180.16786419378312,22.881759294013115,83.131635390555,5.617879880051857,,157.5653277606631,2.184999942779541,,55.860118587896864,34.76621195615558,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62085123910325,20.631500829620126,21.94573463703531,55.83786934969371,12.154662551400383,36.005980658004624,176.49015313033306,22.311378551214084,80.58613651869443,5.35070307127935,,154.8290959011014,2.134999990463257,,54.88858481468709,34.32291433302485,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86804602439113,20.909047011468136,22.27515201880846,56.51436955500882,12.235873750353118,36.56004785498253,179.92004044661147,22.881759294013115,82.49983639508031,5.532442776542369,,156.77002491392753,2.1549999713897705,,55.49733054858257,34.48709701410383,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44088745117188,20.958723068237305,22.499874114990234,56.454402923583984,12.429235458374023,37.265228271484375,176.05398559570312,22.42545509338379,82.53648376464844,5.548987865447998,,156.96884155273438,2.1649999618530273,,56.81321716308594,35.406524658203125,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30127197783747,21.015494395500614,22.58414406044116,56.465304032249215,12.452439291934144,37.31559918617319,177.7590140851603,22.68212669582581,82.66467388478401,5.558864779376796,,157.20553985768248,2.174999952316284,,56.890077854692514,35.52145374976267,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37015536733406,20.536883637539937,21.984044373722863,55.680760732345256,12.235874604385065,36.52647086816457,174.26965169674097,22.320884778346585,81.26373401056131,5.355889511892631,,155.27408804594995,2.130000114440918,,55.66951107231269,34.88934061460228,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58199099845706,20.93270381652249,22.170458392810705,56.318606039573176,12.266812311518773,36.56005147795711,177.69952368356135,22.482492622863003,81.56589943052555,5.4497223136245685,,156.03152551116744,2.1700000762939453,,55.7279244942423,35.02068859518218,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29063415527344,21.273330688476562,22.571374893188477,56.29928207397461,12.35189151763916,37.34077453613281,178.23480224609375,22.520519256591797,82.49984741210938,5.542075157165527,,156.99725341796875,2.1500000953674316,,57.06839370727539,36.588645935058594,,12.680000305175781,65.2300033569336,16.75749969482422,,189.33521241650013,21.29383207402223,22.60457193267643,56.52825075179581,12.452439249887485,37.55904524763936,179.40452281144417,22.720151519956843,83.02176626498765,5.596399373698795,,157.35702500561777,2.184999942779541,,57.34817083185523,36.818504051910494,,12.149999618530273,64.20099639892578,16.4375,,185.86311127154488,20.853856879953685,22.377300293609853,55.72883982129823,12.328687684157387,37.08052967315885,175.53847926804798,22.434962054238092,82.09696721823776,5.498615501351067,,156.3534265375295,2.1449999809265137,,56.72712803271056,35.71025598099516,,12.180000305175781,64.69750213623047,16.467500686645508,,186.2038696307326,20.93112809396018,22.489659637686042,56.46679541498418,12.398298446989587,37.27361653426944,176.57934179925704,22.463479912895725,82.22515732344738,5.529728423194506,,156.72267530308872,2.1700000762939453,,56.79476684507675,36.00578963499444,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.27992248535156,21.004453659057617,22.596908569335938,56.67246627807617,12.436969757080078,37.62621307373047,179.71185302734375,22.51101303100586,82.40825653076172,5.682082176208496,,157.48953247070312,2.2799999713897705,,57.12682342529297,36.670753479003906,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496174966162,21.244941845203545,22.714373800814872,56.68634316621727,12.444704368072452,37.68497754161279,180.78245337771955,22.720151854735217,82.96680193944808,5.706281108604967,,157.74517060687685,2.2950000762939453,,57.41582248964452,37.38496116993114,,12.539999961853027,64.64949798583984,16.693750381469727,,187.1156126183478,20.979222461750602,22.497317463102657,56.1273011948893,12.305484320662126,37.147700576732525,178.60160753478826,22.472986801314832,82.09693980373494,5.605287537749139,,156.7320952375043,2.1449999809265137,,56.78862928779911,36.59687316433905,,12.5600004196167,65.5999984741211,16.74187469482422,,189.0036255157057,21.22207630763092,22.540728036436914,56.401371626260264,12.35189124900327,37.45831322159955,179.2756959595258,22.663114323389106,82.53644659316504,5.632202609560371,,157.4611298385631,2.1500000953674316,,57.326661257453175,36.999125047125624,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
