Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.6858673095703,21.053342819213867,21.049419403076172,53.18885803222656,11.300009727478027,39.330387115478516,179.8406982421875,21.0988712310791,78.69989776611328,4.922529220581055,,150.0572509765625,2.1449999809265137,,53.624996185302734,33.674373626708984,,11.020000457763672,59.5,14.914375305175781,,163.7871757310119,21.0919784243376,21.072401164828527,53.32614091737454,11.315478952159372,39.37236447826704,179.99930903816085,21.241430804381665,79.0295314163328,4.926233475649677,,150.09511634577575,2.1700000762939453,,53.646518590820776,33.69900039636074,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23219028730853,20.30901262175654,20.811934256220038,52.18823228434739,11.122118069321953,38.79311017698625,176.00439226107548,20.348054698812504,78.28785919625679,4.802768982234694,,147.86068394235434,2.0850000381469727,,52.425951554065946,33.18181631259208,,10.420000076293945,58.599998474121094,14.723750114440918,,160.37955054632314,20.482478818789886,20.819594843470824,52.18823228434739,11.160790393412084,38.935826165136284,176.13325029759054,20.585654591897885,78.86471459122305,4.834375485622499,,148.2299326915804,2.0899999141693115,,52.490515252162396,33.255699753130465,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92922973632812,21.283580780029297,21.271583557128906,54.09632110595703,11.369621276855469,37.99557876586914,183.0624237060547,21.754638671875,79.06617736816406,5.2464985847473145,,151.51531982421875,2.1500000953674316,,54.56269836425781,34.240814208984375,,12.140000343322754,60.27450180053711,14.734375,,165.38972009831707,21.34665953513873,21.457997545398637,54.32330847105232,11.408293606093705,38.79310042195653,183.1714667479119,21.81166393314926,79.21268435312581,5.276871112529027,,151.64787029887714,2.1549999713897705,,54.57807050225326,34.32290866755695,,11.359999656677246,59.415000915527344,14.47249984741211,,163.6398482909287,20.97607203686032,21.057080170192876,53.19977187055567,11.245870413383772,36.64399320840844,179.751502436514,21.127375299800107,78.7182337576362,5.031176635257251,,150.1708751678498,2.109999895095825,,53.79408090911465,34.01916386821349,,11.609999656677246,59.415000915527344,14.5,,163.68590013773772,21.075420737776543,21.085169568859175,53.22454987197943,11.292277355992322,38.17187531894867,180.2967176457999,21.18440056107437,78.80063869729904,5.039819109590374,,150.19927780906815,2.134999990463257,,53.91706153153512,34.142303990280666,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.46725463867188,21.290674209594727,21.649517059326172,54.30644989013672,11.648056983947754,37.298797607421875,182.7253875732422,22.248851776123047,79.76204681396484,5.27415657043457,,151.7803955078125,2.1649999618530273,,54.870147705078125,34.060211181640625,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40665884866516,21.42787044147896,21.692927628391914,54.71879390313872,11.655790856734614,37.483487703033596,184.58902679333156,22.305875237596762,80.2656556861351,5.384287169511591,,152.23485213857447,2.194999933242798,,55.05461335949054,34.47888194160635,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22392512388518,21.165304772347305,21.26392089635261,54.23211211278629,11.334811901269005,35.83807354719388,182.49739398545236,21.697620147895368,79.26759637197095,5.251932921727809,,151.5626371457476,2.140000104904175,,54.43049541407414,34.02737339964006,,12.100000381469727,60.25,14.765625,,166.22780472567538,21.414466039063154,21.29967087884912,54.372367004712004,11.369616910455532,36.53485657887646,183.2904177909751,21.830675495581758,79.28590624648834,5.327740403287896,,152.03603368314177,2.1500000953674316,,54.965455663549236,34.413206377605235,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.41973876953125,21.416831970214844,21.807846069335938,55.02656936645508,11.6403226852417,37.559059143066406,185.2234649658203,21.85918426513672,80.75094604492188,5.318850040435791,,153.30470275878906,2.1700000762939453,,55.183753967285156,34.85651397705078,,12.220000267028809,61.457000732421875,14.9037504196167,,168.953909270326,21.624991980389993,21.874240152418416,55.189624716090684,11.748604283287655,37.90325243631367,185.27301761188517,22.46743924721934,80.95238958966628,5.356136083669661,,153.40885055439142,2.190000057220459,,55.411264462581954,34.94681632973278,,11.65999984741211,60.5,14.651249885559082,,166.46726415169908,21.245729952198797,21.654629088031818,54.60580088310627,11.57071266500469,36.85388224928864,183.3201653765827,21.85918426513672,80.05505206830534,5.212176454343494,,152.21589671587515,2.140000104904175,,54.796368284153296,34.30649511120062,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55014904327487,21.444428827327766,21.70570199364012,54.68757622449183,11.648057295848714,37.29881418381168,183.97442366501062,22.334383923074473,80.26565404303865,5.288971564597203,,152.49993747178272,2.180000066757202,,55.11611514136598,34.38858645095668,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.3039093017578,21.46808624267578,21.802738189697266,55.22084045410156,11.462431907653809,37.559059143066406,186.6409912109375,22.020750045776367,80.8333740234375,5.481823444366455,,153.90118408203125,2.180000066757202,,55.61723327636719,34.84008026123047,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88413172724296,21.490163732300495,21.825721691174234,55.466166454382616,11.578448869894686,37.64300747705894,187.25558917125224,22.08727770127611,81.10807111480854,5.555901948622903,,153.97692924534647,2.180000066757202,,55.789405413295825,34.87291803579671,,11.850000381469727,61.60150146484375,14.906874656677246,,168.36450491122292,21.214983164073544,21.641862356962292,55.01219178929201,11.327079891459205,36.90424996871469,184.70796929869047,21.75463761103473,80.21073333738873,5.397373497373646,,153.24789468948597,2.1500000953674316,,55.048457235266945,34.634848867565296,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71448212698252,21.361640558878257,21.72868351869958,55.06175156620179,11.562979646550636,37.164494927969415,185.57039096893325,21.83066947628339,80.76012053429359,5.442314845965731,,153.3046999502442,2.1649999618530273,,55.22062585373936,34.807245618246775,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39212036132812,21.17082977294922,21.52183723449707,55.150474548339844,11.485633850097656,36.61881637573242,186.2345733642578,22.001747131347656,80.77839660644531,5.480340957641602,,153.91070556640625,2.125,,55.06998825073242,34.626644134521484,,12.020000457763672,62.96649932861328,15.770625114440918,,169.61702646995582,21.59266927154127,21.8333787813934,55.43049281730816,11.58618083481345,37.64300256952073,187.1564855131991,22.153810899892935,81.24537863161548,5.526763530565923,,154.36516227287717,2.180000066757202,,55.76481661330432,34.889340091744465,,11.710000038146973,62.0880012512207,15.40625,,166.9185595633706,21.1463866213288,21.50907074580308,54.92299184474159,11.454696146120556,36.50968419625448,185.47128716005633,21.84968336280238,80.44876305759973,5.398854426236234,,153.44678612850072,2.119999885559082,,55.0084961816591,34.58559847837717,,12.0,62.845001220703125,15.69124984741211,,169.52493682492482,21.53037856232045,21.8333787813934,55.43049281730816,11.485633850097656,37.525473636284026,187.0573499699718,22.125300076255137,81.17212517946453,5.487254937822689,,154.20420915697952,2.180000066757202,,55.76481661330432,34.88113221314873,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.430419921875,20.723758697509766,21.606109619140625,55.01913070678711,11.74860668182373,35.67858123779297,186.20481872558594,21.992244720458984,80.41217803955078,5.523306369781494,,153.55091857910156,2.130000114440918,,54.408973693847656,33.904239654541016,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20404029736054,20.984746823559732,21.608662570065043,55.149970485161695,11.841420552830197,36.602025588860684,186.25438649267394,22.068276610958886,80.75097019209767,5.526763359765202,,153.57933566706862,2.1449999809265137,,54.67030354242293,34.02737979439316,,11.5600004196167,61.86149978637695,15.587499618530273,,165.15946212425627,20.55817601196803,21.294568036889537,54.713839150969285,11.416026471567893,35.62821032317314,184.01406560430883,21.479029912770443,80.03676612776825,5.333665036278787,,152.547320070258,2.0950000286102295,,53.972396556882956,33.428104252385985,,11.630000114440918,62.25749969482422,15.633749961853027,,167.0566800202063,20.97213046994796,21.3992667931216,54.86350914916023,11.416026471567893,36.37536447912948,185.31265942183705,21.69762137136476,80.44880478462373,5.387989231876989,,153.22901234926837,2.109999895095825,,54.445864711731595,33.94528532396379,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.4410858154297,20.776580810546875,22.173009872436523,55.11379623413086,11.949699401855469,36.44251251220703,186.1354522705078,22.001747131347656,80.65023040771484,5.533184051513672,,154.60182189941406,2.1700000762939453,,54.734867095947266,33.682586669921875,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98832644856122,20.80417766624278,22.175564558808386,55.252565133136116,11.98063710581212,36.58522846331902,186.7599577874975,22.096787439874234,80.69600858947129,5.58726145673746,,154.6112990753957,2.184999942779541,,54.76253623891077,33.98633148958165,,11.899999618530273,62.823001861572266,15.8412504196167,,163.8516588047536,20.62282647055087,21.78230946752236,54.83774443550206,11.73313547415891,35.636597313622026,185.7488478548627,21.716628018511038,79.88108290434755,5.511700788622706,,153.57929817742095,2.115000009536743,,54.35978202656479,33.61691423025463,,12.069999694824219,62.98699951171875,15.8412504196167,,165.85018498240606,20.782100181686054,21.835933584042607,55.1266824577769,11.756338567723137,35.930419562349165,186.7599577874975,22.096787439874234,80.69600858947129,5.555901280923127,,153.81599642632787,2.134999990463257,,54.584217338283466,33.83856458585085,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57777404785156,20.838871002197266,22.1525821685791,56.03562545776367,12.228143692016602,36.2998046875,177.8085479736328,22.657516479492188,82.04203033447266,5.506020545959473,,155.73805236816406,2.1500000953674316,,55.03001403808594,33.81393814086914,,12.069999694824219,65.28800201416016,16.427499771118164,,167.13036808686837,20.92008395962387,22.300691495218928,56.06783723739437,12.274549895148473,36.60202052614749,179.9001806600527,23.009163159144727,82.2068471955099,5.555653306264852,,155.8990055133617,2.180000066757202,,55.14684438568509,33.904240494787494,,11.800000190734863,63.669498443603516,16.068750381469727,,165.7212687457307,20.659095914608862,22.007025792718363,54.913574868484474,11.926500421206235,36.1067178093763,175.85569595771645,21.98273212254241,80.9890341103924,5.465524316723575,,154.27051970122946,2.130000114440918,,54.59036530794732,33.460939738234075,,11.819999694824219,63.669498443603516,16.316875457763672,,166.79881447406834,20.767907230986886,22.183224520010466,55.017156215027875,11.949703522772172,36.47609806065006,176.50995417264406,21.992236331822554,81.19047771675316,5.521330205165852,,154.46933822597674,2.1649999618530273,,54.79327821191934,33.690801129549136,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65232849121094,20.756874084472656,21.98404312133789,56.03810119628906,12.228143692016602,36.21585464477539,176.83709716796875,22.410419464111328,80.8974609375,5.435153961181641,,155.2930145263672,2.1500000953674316,,55.211421966552734,34.66769027709961,,12.199999809265137,66.99700164794922,16.427499771118164,,173.604802408593,21.052556042918614,22.405389353547807,56.93911218694658,12.309354916304027,36.76152829134853,180.16784864759262,22.876114987589123,83.13164323065402,5.617881358656475,,157.5653122786025,2.184999942779541,,55.860134025970574,34.76620047954474,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62082090491393,20.631504621277,21.945738445085905,55.8378769518284,12.154666343175622,36.005980658004624,176.49013790148217,22.30587494217482,80.58614411872884,5.3507044795640475,,154.82908068789757,2.134999990463257,,54.8885999842578,34.32290300275019,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86801529067952,20.909050854132442,22.27515588401996,56.51437724924669,12.235877567463048,36.56004785498253,179.920024921805,22.876114987589123,82.4998441755947,5.532444232660265,,156.77000951001182,2.1549999713897705,,55.49734588639247,34.487085629631125,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44085693359375,20.95871925354004,22.4998722076416,56.454410552978516,12.429237365722656,37.26522445678711,176.05397033691406,22.419921875,82.53646087646484,5.548988342285156,,156.96885681152344,2.1649999618530273,,56.813228607177734,35.40652847290039,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30124115076222,21.0154905704704,22.584142145948835,56.46531166311695,12.452441202843561,37.31559536631964,177.75899867859457,22.676530146730414,82.66465096105202,5.5588652570627,,157.20555513948074,2.174999952316284,,56.89008931426663,35.521457576842394,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37012552697072,20.536879899621667,21.9840425101019,55.68076825718777,12.235876482061194,36.526467129091046,174.26963659260204,22.31537736146324,81.2637114753238,5.355889972136408,,155.27410313999366,2.130000114440918,,55.66952228602363,34.88934437357817,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58196112285236,20.93270000656099,22.170456513387144,56.31861365061576,12.266814193942498,36.56004773544607,177.69950828215173,22.476945331136875,81.56587681149459,5.449722781931612,,156.03154067884094,2.1700000762939453,,55.72793571971967,35.02069236830948,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.2906036376953,21.273326873779297,22.57137107849121,56.29928207397461,12.351890563964844,37.34077835083008,178.23480224609375,22.51496124267578,82.49986267089844,5.542075157165527,,156.99725341796875,2.1500000953674316,,57.06840133666992,36.588661193847656,,12.680000305175781,65.2300033569336,16.75749969482422,,189.33518156577358,21.293828255648695,22.60456811236866,56.52825075179581,12.452438288450002,37.55904908463495,179.40452281144417,22.714544237243548,83.02178162030839,5.596399373698795,,157.35702500561777,2.184999942779541,,57.34817849865277,36.81851940655871,,12.149999618530273,64.20099639892578,16.4375,,185.8630809865707,20.853853140475746,22.377296511712352,55.72883982129823,12.32868673227461,37.08053346126975,175.53847926804798,22.42942515564876,82.09698240251196,5.498615501351067,,156.3534265375295,2.1449999809265137,,56.727135616481746,35.71027087346383,,12.180000305175781,64.69750213623047,16.467500686645508,,186.20383929023447,20.9311243406261,22.48965583679914,56.46679541498418,12.398297489732249,37.27362034210591,176.57934179925704,22.457935976162492,82.22517253143103,5.529728423194506,,156.72267530308872,2.1700000762939453,,56.79477443789048,36.00580465071134,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.2799530029297,21.00445556640625,22.59691047668457,56.67246627807617,12.436969757080078,37.62621307373047,179.71185302734375,22.50545883178711,82.40827941894531,5.682082176208496,,157.4896240234375,2.2799999713897705,,57.12681579589844,36.67076110839844,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496480899232,21.24494377439016,22.71437571807845,56.68634316621727,12.444704368072452,37.68497754161279,180.78245337771955,22.714546054165176,82.96682498276286,5.706281108604967,,157.7452623082203,2.2950000762939453,,57.41581482165362,37.384968947917436,,12.539999961853027,64.64949798583984,16.693750381469727,,187.11564278697452,20.97922436680807,22.49731936204505,56.1273011948893,12.305484320662126,37.147700576732525,178.60160753478826,22.467441984403976,82.096962605453,5.605287537749139,,156.73218634992085,2.1449999809265137,,56.78862170357104,36.59688077836269,,12.5600004196167,65.5999984741211,16.74187469482422,,189.00365598873648,21.22207823474119,22.540729939043487,56.401371626260264,12.35189124900327,37.45831322159955,179.2756959595258,22.65752259583353,82.53646951695232,5.632202609560371,,157.4612213747863,2.1500000953674316,,57.32665360136992,36.999132744838256,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
