Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.68585205078125,21.086660385131836,21.049421310424805,53.18886184692383,11.300008773803711,39.330379486083984,179.84071350097656,21.10407257080078,78.69990539550781,4.922529220581055,,150.22218322753906,2.1449999809265137,,53.6249885559082,33.67437744140625,,11.020000457763672,59.5,14.914375305175781,,163.78716046277887,21.125357132295175,21.072403074259604,53.32614474191771,11.315477997179515,39.37235684072965,179.9993243104074,21.24666728820007,79.02953907768298,4.926233475649677,,150.26009021567134,2.1700000762939453,,53.64651095836418,33.699004213847765,,10.34000015258789,58.5255012512207,14.172499656677246,,160.23217535047107,20.341152262124563,20.811936142049454,52.18823602727993,11.122117130660959,38.793102651813875,176.00440719436878,20.353070945606216,78.28786678570712,4.802768982234694,,148.0232018831725,2.0850000381469727,,52.425944095263205,33.181820071491515,,10.420000076293945,58.599998474121094,14.723750114440918,,160.3795355957488,20.514892974777773,20.819596729994387,52.18823602727993,11.160789451487304,38.935818612279554,176.13326524181693,20.590729412335097,78.8647222365954,4.834375485622499,,148.39285648434495,2.0899999141693115,,52.49050778417398,33.25570352039956,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.9292449951172,21.317264556884766,21.271583557128906,54.09632110595703,11.36961841583252,37.995582580566406,183.0624237060547,21.760009765625,79.06617736816406,5.246499538421631,,151.6818389892578,2.1500000953674316,,54.56269836425781,34.240814208984375,,12.140000343322754,60.27450180053711,14.734375,,165.3897353997094,21.380443141563923,21.457997545398637,54.32330847105232,11.40829073533935,38.79310431672374,183.1714667479119,21.817049106104573,79.21268435312581,5.276872071724263,,151.81453514023718,2.1549999713897705,,54.57807050225326,34.32290866755695,,11.359999656677246,59.415000915527344,14.47249984741211,,163.63986343042782,21.009269144860905,21.057080170192876,53.19977187055567,11.245867583501179,36.64399688740861,179.751502436514,21.132591525872087,78.7182337576362,5.031177549791746,,150.33591675423952,2.109999895095825,,53.79408090911465,34.01916386821349,,11.609999656677246,59.415000915527344,14.5,,163.68591528149742,21.108775076813917,21.085169568859175,53.22454987197943,11.292274514432004,38.17187915134584,180.2967176457999,21.18963086635166,78.80063869729904,5.039820025695842,,150.36435061067826,2.134999990463257,,53.91706153153512,34.142303990280666,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.46722412109375,21.324373245239258,21.649518966674805,54.30644989013672,11.64805793762207,37.29880142211914,182.7253875732422,22.254335403442383,79.76205444335938,5.2741546630859375,,151.9471893310547,2.1649999618530273,,54.870147705078125,34.06019973754883,,12.430000305175781,60.79349899291992,14.864375114440918,,167.40662815887094,21.461786632327833,21.69292953956507,54.71879390313872,11.655791811042134,37.48349153661985,184.58902679333156,22.31137291936773,80.2656633637008,5.384285222335273,,152.40214537123438,2.194999933242798,,55.05461335949054,34.47887035684289,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22389483424018,21.198805372324983,21.263922769729753,54.23211211278629,11.334812829296657,35.83807721249705,182.49739398545236,21.702967914324162,79.26760395407034,5.251931022416147,,151.72919167095904,2.140000104904175,,54.43049541407414,34.02736196658163,,12.100000381469727,60.25,14.765625,,166.22777425199436,21.44836101332535,21.29967275537588,54.372367004712004,11.369617841332815,36.53486031544242,183.2904177909751,21.836056055879958,79.2859138303391,5.327738476561179,,152.20310843112716,2.1500000953674316,,54.965455663549236,34.4131948149085,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.41969299316406,21.450729370117188,21.807844161987305,55.02656936645508,11.640324592590332,37.55904769897461,185.22348022460938,21.864582061767578,80.7509536743164,5.318848609924316,,153.47320556640625,2.1700000762939453,,55.18373489379883,34.85650634765625,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95386334877162,21.65921884466496,21.87423823926285,55.189624716090684,11.748606208378988,37.903240887347586,185.2730328747564,22.47298724326538,80.95239723809331,5.356134643130058,,153.5774678346611,2.190000057220459,,55.41124531045983,34.946808680572865,,11.65999984741211,60.5,14.651249885559082,,166.46721890601313,21.279356541108328,21.654627194083783,54.60580088310627,11.570714560947232,36.85387102006136,183.32018047857713,21.864582061767578,80.05505963195142,5.212175052522016,,152.38320277693543,2.140000104904175,,54.796349344561364,34.306487602194224,,12.1899995803833,60.8754997253418,14.653124809265137,,166.55010377506088,21.47836990603858,21.70570009522517,54.68757622449183,11.648059204464719,37.29880281901546,183.97443882090312,22.33989906311035,80.26566162658253,5.288970142121583,,152.66755573242978,2.180000066757202,,55.11609609125806,34.38857892398214,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.30386352539062,21.502063751220703,21.802734375,55.22084426879883,11.462430953979492,37.55904769897461,186.64102172851562,22.02618408203125,80.8333511352539,5.4818220138549805,,154.0703887939453,2.180000066757202,,55.617244720458984,34.840087890625,,12.300000190734863,62.65399932861328,15.746874809265137,,169.8840857939953,21.5241761828558,21.82571787245568,55.466170286027186,11.578447906567757,37.64299600738843,187.25561978932296,22.09272815448733,81.10804814884374,5.555900498780242,,154.14621723432313,2.180000066757202,,55.789416892814664,34.87292567238216,,11.850000381469727,61.60150146484375,14.906874656677246,,168.36445938885174,21.248560086747943,21.641858570412527,55.01219558957566,11.327078949046175,36.904238724140576,184.7079995002011,21.76000597901695,80.2107106255075,5.397372088899842,,153.41638115063336,2.1500000953674316,,55.04846856232442,34.63485645201759,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71443650998455,21.395449595995878,21.728679716959228,55.06175536990907,11.562978684510746,37.16448360409973,185.57042131145806,21.83605660656532,80.76009766685192,5.4423134257642385,,153.47324886521767,2.1649999618530273,,55.220637216223146,34.80725324045107,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39210510253906,21.204336166381836,21.52183723449707,55.150474548339844,11.48563289642334,36.618804931640625,186.2345733642578,22.007179260253906,80.77845001220703,5.480340957641602,,154.07986450195312,2.125,,55.069984436035156,34.626651763916016,,12.020000457763672,62.96649932861328,15.770625114440918,,169.61701110017236,21.6268432968219,21.8333787813934,55.43049281730816,11.586179872790524,37.64299080535084,187.1564855131991,22.15928057263549,81.24543234611731,5.526763530565923,,154.53482068903153,2.180000066757202,,55.7648127504763,34.889347779019594,,11.710000038146973,62.0880012512207,15.40625,,166.9185444381077,21.179854329369128,21.50907074580308,54.92299184474159,11.454695195015056,36.50967278626861,185.47128716005633,21.855077947872324,80.4488162454278,5.398854426236234,,153.61543518321764,2.119999885559082,,55.00849237122139,34.585606098727986,,12.0,62.845001220703125,15.69124984741211,,169.524921463486,21.564454002092965,21.8333787813934,55.43049281730816,11.48563289642334,37.525461908844214,187.0573499699718,22.13076270980811,81.17217884553564,5.487254937822689,,154.37369067408287,2.180000066757202,,55.7648127504763,34.8811398986154,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.43038940429688,20.756547927856445,21.606103897094727,55.019126892089844,11.748607635498047,35.67857360839844,186.20480346679688,21.99766731262207,80.41216278076172,5.523308277130127,,153.71963500976562,2.130000114440918,,54.40898132324219,33.90422821044922,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20400963792721,21.017948990570446,21.608656847343035,55.14996666139278,11.84142151403853,36.60201776199974,186.254371229823,22.073717950182075,80.75095486902036,5.526765268307628,,153.74808332144462,2.1449999809265137,,54.67031120846193,34.02736830873644,,11.5600004196167,61.86149978637695,15.587499618530273,,165.1594318397278,20.590703256595955,21.29456239735064,54.71383535743911,11.416027398245543,35.628202704549764,184.01405052504379,21.484325962389576,80.0367509402163,5.333666878139085,,152.71493378164303,2.0950000286102295,,53.97240412505929,33.4280929690097,,11.630000114440918,62.25749969482422,15.633749961853027,,167.05664938779373,21.005312675303518,21.399261125854846,54.86350534525283,11.416027398245543,36.37535670073703,185.3126442361571,21.70297131872582,80.4487895188845,5.387991092496916,,153.39737508051724,2.109999895095825,,54.4458723462991,33.94527386601737,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.44110107421875,20.80946922302246,22.173011779785156,55.113792419433594,11.949701309204102,36.44251251220703,186.1354522705078,22.007179260253906,80.65023040771484,5.53318452835083,,154.77171325683594,2.1700000762939453,,54.734867095947266,33.68258285522461,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98834185092156,20.83710976332564,22.175566466376775,55.252561308833975,11.980639018098868,36.58522846331902,186.7599577874975,22.10224303379006,80.69600858947129,5.587261938234885,,154.7812008472504,2.184999942779541,,54.76253623891077,33.986327640483985,,11.899999618530273,62.823001861572266,15.8412504196167,,163.85167400884865,20.65547149667719,21.782311341262485,54.837740639911694,11.73313734694074,35.636597313622026,185.7488478548627,21.72198975283611,79.88108290434755,5.511701263608485,,153.74806588739162,2.115000009536743,,54.35978202656479,33.61691042299505,,12.069999694824219,62.98699951171875,15.8412504196167,,165.850200371948,20.814997331083095,21.83593546239554,55.12667864218772,11.756340444208524,35.930419562349165,186.7599577874975,22.10224303379006,80.69600858947129,5.555901759718004,,153.98502424310917,2.134999990463257,,54.584217338283466,33.83856075348841,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57772827148438,20.87185287475586,22.1525821685791,56.035621643066406,12.228140830993652,36.2998046875,177.80856323242188,22.66311264038086,82.04204559326172,5.506023406982422,,155.90914916992188,2.1500000953674316,,55.03001403808594,33.81393814086914,,12.069999694824219,65.28800201416016,16.427499771118164,,167.1303221586457,20.953194368676193,22.300691495218928,56.06783342050424,12.27454702326785,36.60202052614749,179.900196098337,23.01484617295027,82.20686248495282,5.555656193077837,,156.07027914132195,2.180000066757202,,55.14684438568509,33.904240494787494,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72122320473525,20.691793255484935,22.007025792718363,54.91357113017225,11.926497630758865,36.1067178093763,175.8557110489199,21.98816161901179,80.98904917333735,5.4655271567039865,,154.44000424354283,2.130000114440918,,54.59036530794732,33.460939738234075,,11.819999694824219,63.669498443603516,16.316875457763672,,166.79876863695816,20.800776788532918,22.183224520010466,55.01715246966422,11.949700726895964,36.47609806065006,176.50996931999322,21.99766817572857,81.19049281716411,5.521333074143963,,154.63904119412246,2.1649999618530273,,54.79327821191934,33.690801129549136,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65235900878906,20.78972625732422,21.984045028686523,56.0380973815918,12.228140830993652,36.215850830078125,176.8370819091797,22.415945053100586,80.8974609375,5.435153961181641,,155.46365356445312,2.1500000953674316,,55.21141052246094,34.66769790649414,,12.199999809265137,66.99700164794922,16.427499771118164,,173.6048332732959,21.085876195426863,22.405391297452688,56.93910831091455,12.30935203628006,36.76152441917424,180.16783310140215,22.88175540004525,83.13164323065402,5.617881358656475,,157.73844816243434,2.184999942779541,,55.86012244741529,34.76620813061864,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62085123910325,20.664158370259027,21.945740349111198,55.837873150761055,12.154663499344192,36.005976865413864,176.4901226726313,22.311374754312364,80.58614411872884,5.3507044795640475,,154.99920994629912,2.134999990463257,,54.888588607079775,34.32291055626663,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86804602439113,20.9421438791239,22.275157816625704,56.51437340212776,12.2358747046306,36.56004400403062,179.92000939699855,22.88175540004525,82.4998441755947,5.532444232660265,,156.94227149942006,2.1549999713897705,,55.497334383035046,34.4870932192796,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.44091796875,20.991891860961914,22.4998722076416,56.45440673828125,12.429237365722656,37.265228271484375,176.05397033691406,22.425457000732422,82.53648376464844,5.548987865447998,,157.141357421875,2.1649999618530273,,56.81321716308594,35.406532287597656,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30130280491275,21.048753033221058,22.584142145948835,56.465307847683086,12.452441202843561,37.31559918617319,177.75899867859457,22.682128625005095,82.66467388478401,5.558864779376796,,157.37831586898506,2.174999952316284,,56.890077854692514,35.52146140392211,,11.819999694824219,64.04399871826172,15.968125343322754,,179.37018520769738,20.56938483689093,21.9840425101019,55.68076449476652,12.235876482061194,36.52647086816457,174.26963659260204,22.32088667680122,81.26373401056131,5.355889511892631,,155.44474130419715,2.130000114440918,,55.66951107231269,34.88934813255405,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58202087406175,20.965831431778216,22.170456513387144,56.31860984509447,12.266814193942498,36.56005147795711,177.69950828215173,22.48249453506284,81.56589943052555,5.4497223136245685,,156.2030112275085,2.1700000762939453,,55.7279244942423,35.020696141436794,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29058837890625,21.30699920654297,22.571369171142578,56.299285888671875,12.351889610290527,37.34077453613281,178.23484802246094,22.520519256591797,82.49986267089844,5.542074680328369,,157.16976928710938,2.1500000953674316,,57.06838607788086,36.58866882324219,,12.680000305175781,65.2300033569336,16.75749969482422,,189.3351661404103,21.32753303887752,22.60456620221478,56.52825458200741,12.45243732701252,37.55904524763936,179.40456888823283,22.720151519956843,83.02178162030839,5.59639889218761,,157.52993620847784,2.184999942779541,,57.34816316505768,36.81852708388281,,12.149999618530273,64.20099639892578,16.4375,,185.86306584408362,20.886861512251215,22.377294620763603,55.72884359734377,12.328685780391833,37.08052967315885,175.53852435191365,22.434962054238092,82.09698240251196,5.4986150282531545,,156.52523493981045,2.1449999809265137,,56.72712044893936,35.71027831969816,,12.180000305175781,64.69750213623047,16.467500686645508,,186.2038241199854,20.964255020566153,22.48965393635569,56.46679924103173,12.39829653247491,37.27361653426944,176.57938715044932,22.463479912895725,82.22517253143103,5.529727947419653,,156.8948894530521,2.1700000762939453,,56.79475925226301,36.00581215856978,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.27996826171875,21.037696838378906,22.59691047668457,56.67247009277344,12.436970710754395,37.62621307373047,179.71182250976562,22.511011123657227,82.40829467773438,5.682082176208496,,157.66262817382812,2.2799999713897705,,57.12681579589844,36.67074966430664,,12.880000114440918,65.6500015258789,16.99187469482422,,189.74966338657669,21.27856563865679,22.71437571807845,56.68634698184861,12.444705322339862,37.68497754161279,180.78242267833858,22.72014992966634,82.96684034497271,5.706281108604967,,157.91854728018592,2.2950000762939453,,57.41581482165362,37.38495728093798,,12.539999961853027,64.64949798583984,16.693750381469727,,187.11565787128788,21.012425708339997,22.49731936204505,56.1273049728908,12.305485264254061,37.147700576732525,178.60157720574531,22.472984897188145,82.09697780659836,5.605287537749139,,156.90435844637778,2.1449999809265137,,56.78862170357104,36.59686935732723,,12.5600004196167,65.5999984741211,16.74187469482422,,189.00367122525188,21.2556639124178,22.540729939043487,56.4013754227098,12.351892196153715,37.45831322159955,179.27566551601325,22.663112403152997,82.53648479947717,5.632202609560371,,157.63419432454305,2.1500000953674316,,57.32665360136992,36.99912119826931,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
