Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM,AI,AMD,AMZN,ANET,ARM,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,PLTR,QQQ,SMCI,SOUN,SOXX,TSM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,,10.979999542236328,59.45050048828125,14.439374923706055,,163.6858367919922,21.053342819213867,21.014694213867188,53.18886184692383,11.300007820129395,39.330387115478516,179.84072875976562,21.09886932373047,78.69988250732422,4.922529220581055,,150.05726623535156,2.1449999809265137,,53.6249885559082,33.674373626708984,,11.020000457763672,59.5,14.914375305175781,,163.78714519454584,21.0919784243376,21.037638062648647,53.32614474191771,11.315477042199662,39.37236447826704,179.999339582654,21.241428884145574,79.02951609363248,4.926233475649677,,150.09513160841522,2.1700000762939453,,53.64651095836418,33.69900039636074,,10.34000015258789,58.5255012512207,14.172499656677246,,160.2321604136336,20.30901262175654,20.77760084582932,52.18823602727993,11.122116191999968,38.79311017698625,176.0044221276621,20.348052859338065,78.28784401735614,4.802768982234694,,147.86069897778228,2.0850000381469727,,52.425944095263205,33.18181631259208,,10.420000076293945,58.599998474121094,14.723750114440918,,160.3795206451744,20.482478818789886,20.78524879542314,52.18823602727993,11.160788509562527,38.935826165136284,176.13328018604338,20.585652730944297,78.86469930047835,4.834375485622499,,148.22994776455593,2.0899999141693115,,52.49050778417398,33.255699753130465,,44146300,53890000,13955200,,818600,33135000,2371691,31766000,7155700,23370800,18151900,5619900,22483800,355616000,,32573300,4344000,,2860200,4984000
2018-01-03,,11.550000190734863,60.209999084472656,14.725000381469727,,164.92922973632812,21.283578872680664,21.236494064331055,54.096317291259766,11.369617462158203,37.995582580566406,183.0624237060547,21.754636764526367,79.06615447998047,5.246500015258789,,151.51531982421875,2.1500000953674316,,54.56269454956055,34.240814208984375,,12.140000343322754,60.27450180053711,14.734375,,165.38972009831707,21.346657622137236,21.422600545062327,54.32330464034864,11.40828977842123,38.79310431672374,183.1714667479119,21.81166202080091,79.21266142253118,5.2768725513218815,,151.64787029887714,2.1549999713897705,,54.57806668648127,34.32290866755695,,11.359999656677246,59.415000915527344,14.47249984741211,,163.6398482909287,20.97607015706938,21.022344521058372,53.19976811908015,11.24586664020698,36.64399688740861,179.751502436514,21.1273734474471,78.7182109701758,5.031178007058995,,150.1708751678498,2.109999895095825,,53.794077148154514,34.01916386821349,,11.609999656677246,59.415000915527344,14.5,,163.68590013773772,21.07541884908238,21.050387583599782,53.22454611875664,11.29227356724523,38.17187915134584,180.2967176457999,21.18439870372164,78.80061588598394,5.039820483748576,,150.19927780906815,2.134999990463257,,53.91705776197692,34.142303990280666,,154066700,62176000,8937600,,1054200,31161000,5699043,31318000,7907200,116479000,16886600,9014000,26061400,914704000,,29383600,4094000,,1326900,6963200
2018-01-04,,12.119999885559082,60.47949981689453,14.54312515258789,,166.46728515625,21.29067611694336,21.613805770874023,54.306453704833984,11.648059844970703,37.29880142211914,182.72535705566406,22.24885368347168,79.76205444335938,5.274155139923096,,151.7803955078125,2.1649999618530273,,54.870140075683594,34.060211181640625,,12.430000305175781,60.79349899291992,14.864375114440918,,167.4066895384594,21.427872361118467,21.657144733383856,54.71879774680064,11.655793719657174,37.48349153661985,184.58899596450084,22.3058771498339,80.2656633637008,5.384285709129352,,152.23485213857447,2.194999933242798,,55.05460570444706,34.47888194160635,,11.970000267028809,60.233001708984375,14.463125228881836,,165.22395541353015,21.165306668464577,21.22884565607485,54.23211592226178,11.334814685351963,35.83807721249705,182.49736350595222,21.697622007988038,79.26760395407034,5.251931497244063,,151.5626371457476,2.140000104904175,,54.43048784581086,34.02737339964006,,12.100000381469727,60.25,14.765625,,166.2278351993564,21.414467957501813,21.264536668298096,54.37237082403954,11.369619703087379,36.53486031544242,183.2903871790294,21.83067736708099,79.2859138303391,5.3277389582428585,,152.03603368314177,2.1500000953674316,,54.965448020902656,34.413206377605235,,109503000,60442000,13392000,,915600,19067000,4941498,26052000,11333500,89209100,13880900,9221200,21912000,583268000,,24776100,3631000,,1335000,4876600
2018-01-05,,11.880000114440918,61.457000732421875,14.798125267028809,,168.419677734375,21.416833877563477,21.771869659423828,55.02656936645508,11.640324592590332,37.559051513671875,185.22344970703125,21.85919189453125,80.75096893310547,5.318850994110107,,153.3046875,2.1700000762939453,,55.183746337890625,34.85649871826172,,12.220000267028809,61.457000732421875,14.9037504196167,,168.95384804158687,21.624993906277023,21.838154212168412,55.189624716090684,11.748606208378988,37.90324473700295,185.27300234901395,22.46744708890986,80.95241253494737,5.3561370440293965,,153.40883528523628,2.190000057220459,,55.4112568017331,34.94680103141295,,11.65999984741211,60.5,14.651249885559082,,166.46720382411783,21.245731844309358,21.618905440217688,54.60580088310627,11.570714560947232,36.85387476313712,183.3201502745883,21.85919189453125,80.05507475924358,5.2121773888911465,,152.21588156545758,2.140000104904175,,54.79636070831652,34.30648009318784,,12.1899995803833,60.8754997253418,14.653124809265137,,166.5500886856562,21.44443073713413,21.669894090838966,54.68757622449183,11.648059204464719,37.298806607280866,183.97440850911812,22.334391718325406,80.26567679367027,5.288972512914284,,152.4999222930939,2.180000066757202,,55.11610752132281,34.38857139700759,,63808900,70894000,8086400,,516100,28633000,2475025,30250000,12539400,41824000,13574500,5855400,23407100,580124000,,26992300,2178000,,1170600,5330800
2018-01-08,,12.279999732971191,62.34349822998047,15.69124984741211,,169.3038787841797,21.46808433532715,21.766759872436523,55.22084426879883,11.462431907653809,37.559051513671875,186.64102172851562,22.020751953125,80.8333740234375,5.4818243980407715,,153.9012451171875,2.180000066757202,,55.61723327636719,34.840091705322266,,12.300000190734863,62.65399932861328,15.746874809265137,,169.88410110507786,21.49016182299037,21.789705447131055,55.466170286027186,11.578448869894686,37.642999830611934,187.25561978932296,22.087279614387104,81.10807111480854,5.555902915184677,,153.97699031054225,2.180000066757202,,55.789405413295825,34.87292949067489,,11.850000381469727,61.60150146484375,14.906874656677246,,168.3644745629755,21.214981279212047,21.606149512859066,55.01219558957566,11.327079891459205,36.90424247233195,184.7079995002011,21.754639495333777,80.21073333738873,5.397374436356182,,153.24795546555637,2.1500000953674316,,55.048457235266945,34.63486024424373,,12.010000228881836,61.79999923706055,14.952500343322754,,168.71445171565054,21.361638660986877,21.69282740455042,55.06175536990907,11.562979646550636,37.16448737872296,185.57042131145806,21.83067136716801,80.76012053429359,5.442315792766725,,153.30476074884282,2.1649999618530273,,55.22062585373936,34.807257051553215,,63346000,85590000,22315200,,763900,20971000,3702204,24644000,13052100,33733800,17994700,5529500,22113000,881216000,,23159100,3484000,,1622700,3538200
2018-01-09,,11.819999694824219,62.6349983215332,15.623749732971191,,168.39208984375,21.17082405090332,21.486331939697266,55.15046691894531,11.485633850097656,36.618804931640625,186.2345733642578,22.001750946044922,80.77842712402344,5.480342388153076,,153.9107666015625,2.125,,55.06999588012695,34.626651763916016,,12.020000457763672,62.96649932861328,15.770625114440918,,169.61699573038888,21.59266343548071,21.797359526082488,55.430485149176526,11.58618083481345,37.64299080535084,187.1564855131991,22.15381474095525,81.24540932561654,5.526764973194895,,154.36522348825372,2.180000066757202,,55.76482433896035,34.889347779019594,,11.710000038146973,62.0880012512207,15.40625,,166.91852931284478,21.146380905889394,21.473586512306717,54.92298424681651,11.454696146120556,36.50967278626861,185.47128716005633,21.849687151134592,80.44879345064436,5.3988558354776055,,153.4468469796841,2.119999885559082,,55.00850380253452,34.585606098727986,,12.0,62.845001220703125,15.69124984741211,,169.52490610204723,21.530372743095807,21.797359526082488,55.430485149176526,11.485633850097656,37.525461908844214,187.0573499699718,22.125303912374207,81.17215584579088,5.4872563701388914,,154.20427030852815,2.180000066757202,,55.76482433896035,34.8811398986154,,62560900,73226000,11308800,,854300,26027000,2768992,26808000,14481200,44282300,12393100,9580000,19484300,497000000,,24782400,3116000,,1464600,5729900
2018-01-10,,11.960000038146973,62.71649932861328,15.767499923706055,,166.43038940429688,20.723758697509766,21.570465087890625,55.019134521484375,11.748603820800781,35.6785774230957,186.2047882080078,21.992238998413086,80.41217041015625,5.523307800292969,,153.55091857910156,2.130000114440918,,54.40897750854492,33.904232025146484,,12.149999618530273,62.71649932861328,15.995312690734863,,167.20400963792721,20.984746823559732,21.573013827101754,55.14997430893061,11.841417669205194,36.602021675430215,186.25435596697204,22.068270869130657,80.75096253055902,5.526764791172021,,153.57933566706862,2.1449999809265137,,54.67030737544243,34.02737213728869,,11.5600004196167,61.86149978637695,15.587499618530273,,165.1594318397278,20.55817601196803,21.259437469229468,54.71384294449946,11.416023691534939,35.62820651386146,184.01403544577877,21.479024324255196,80.03675853399227,5.33366641767401,,152.547320070258,2.0950000286102295,,53.97240034097112,33.428096730135124,,11.630000114440918,62.25749969482422,15.633749961853027,,167.05664938779373,20.97213046994796,21.36396349940607,54.863512953067634,11.416023691534939,36.37536058993326,185.31262905047717,21.697615725975357,80.44879715175412,5.387990627341934,,153.22901234926837,2.109999895095825,,54.44586852901534,33.94527768533284,,52561200,53720000,10113600,,668700,31607000,2417657,20734000,10171300,45735000,10529900,9401900,18652200,582664000,,34004000,2598000,,2030400,7102700
2018-01-11,,12.140000343322754,63.83399963378906,16.299375534057617,,164.44113159179688,20.776582717895508,22.136430740356445,55.11379623413086,11.949699401855469,36.44252395629883,186.13543701171875,22.001750946044922,80.6502456665039,5.533184051513672,,154.6018524169922,2.1700000762939453,,54.73487091064453,33.68258285522461,,12.1899995803833,63.8385009765625,16.36312484741211,,165.98837265564225,20.804179576124884,22.138981212225595,55.252565133136116,11.98063710581212,36.5852399522281,186.75994247751348,22.096791271049735,80.69602385692144,5.58726145673746,,154.61132959484456,2.184999942779541,,54.762540055536405,33.986327640483985,,11.899999618530273,62.823001861572266,15.8412504196167,,163.85170441703877,20.62282836378442,21.7463748794982,54.83774443550206,11.73313547415891,35.63660850463118,185.74883262776623,21.71663178377391,79.88109801761614,5.511700788622706,,153.5793284931583,2.115000009536743,,54.35978581512084,33.61691042299505,,12.069999694824219,62.98699951171875,15.8412504196167,,165.85023115103192,20.782102089541382,21.799910531545102,55.1266824577769,11.756338567723137,35.93043084562772,186.75994247751348,22.096791271049735,80.69602385692144,5.555901280923127,,153.81602678878824,2.134999990463257,,54.58422114248133,33.83856075348841,,38354900,62500000,17352000,,831900,17726000,3255018,22424000,8239900,35371500,9588600,5198600,17808900,406032000,,20473500,2117000,,1047300,5701800
2018-01-12,,12.020000457763672,65.26000213623047,16.189374923706055,,166.57774353027344,20.8388729095459,22.116031646728516,56.03561782836914,12.228142738342285,36.299808502197266,177.8085479736328,22.657520294189453,82.04199981689453,5.5060224533081055,,155.73800659179688,2.1500000953674316,,55.0300178527832,33.813934326171875,,12.069999694824219,65.28800201416016,16.427499771118164,,167.13033746805328,20.920085874405796,22.26389660126136,56.06782960361412,12.27454893785493,36.60202437260421,179.9001806600527,23.009167033046435,82.20681661662402,5.555655230806842,,155.89895968968523,2.180000066757202,,55.146848208481074,33.90423666990283,,11.800000190734863,63.669498443603516,16.068750381469727,,165.72123838506707,20.65909780550297,21.97071543074873,54.91356739186002,11.926499491057111,36.106721603782326,175.85569595771645,21.982735823630662,80.98900398450246,5.465526210043849,,154.2704743562168,2.130000114440918,,54.590369092168004,33.46093596336009,,11.819999694824219,63.669498443603516,16.316875457763672,,166.7987839159949,20.76790913184032,22.14662343999348,55.017148724300554,11.949702590813436,36.47610189387376,176.50995417264406,21.99224003451097,81.19044751593127,5.521332117817926,,154.46929282252498,2.1649999618530273,,54.79328201020601,33.69079732874349,,47149300,108874000,13185600,,710300,19881000,5480973,38586000,15520700,29973600,77551300,18423600,24271500,359916000,,37762700,3071000,,1101900,5028000
2018-01-16,,11.90999984741211,65.24299621582031,15.798125267028809,,171.65235900878906,20.756872177124023,21.947772979736328,56.0380973815918,12.228142738342285,36.21585464477539,176.83709716796875,22.410419464111328,80.8974609375,5.435153961181641,,155.2930145263672,2.1500000953674316,,55.21141815185547,34.66769790649414,,12.199999809265137,66.99700164794922,16.427499771118164,,173.6048332732959,21.052554108399775,22.36842405831044,56.93910831091455,12.309353956296038,36.76152829134853,180.16784864759262,22.876114987589123,83.13164323065402,5.617881358656475,,157.5653122786025,2.184999942779541,,55.860130166452144,34.76620813061864,,11.800000190734863,64.61499786376953,15.635313034057617,,170.62085123910325,20.631502725448563,21.909531500050324,55.837873150761055,12.154665395231811,36.005980658004624,176.49013790148217,22.30587494217482,80.58614411872884,5.3507044795640475,,154.82908068789757,2.134999990463257,,54.88859619186512,34.32291055626663,,12.050000190734863,66.1500015258789,16.353124618530273,,172.86804602439113,20.90904893280029,22.238405453098263,56.51437340212776,12.235876613185564,36.56004785498253,179.920024921805,22.876114987589123,82.4998441755947,5.532444232660265,,156.77000951001182,2.1549999713897705,,55.497342051939995,34.4870932192796,,42686600,144414000,14476800,,1518900,33528000,2471818,36462000,9664400,38367200,36183800,11257200,36599700,702348000,,41231800,3217000,,1462500,9081600
2018-01-17,,12.180000305175781,64.75,16.42562484741211,,183.4408721923828,20.958721160888672,22.46274757385254,56.45440673828125,12.429237365722656,37.265235900878906,176.05397033691406,22.419918060302734,82.53646850585938,5.5489888191223145,,156.9687957763672,2.1649999618530273,,56.81321334838867,35.40653610229492,,12.1899995803833,65.69999694824219,16.538124084472656,,185.30125656429985,21.015492482985508,22.54687846734342,56.465307847683086,12.452441202843561,37.315606825880266,177.75899867859457,22.67652628837185,82.66465860229602,5.558865734748603,,157.20549401228766,2.174999952316284,,56.89007403483447,35.521465231001834,,11.819999694824219,64.04399871826172,15.968125343322754,,179.3701404471524,20.536881768580802,21.947768991752163,55.68076449476652,12.235876482061194,36.52647834631163,174.26963659260204,22.315373564553983,81.26371898706964,5.3558904323801855,,155.2740427638188,2.130000114440918,,55.66950733440904,34.889351891529934,,11.899999618530273,65.61199951171875,15.994375228881836,,179.58197606065474,20.932701911541738,22.133875413219105,56.31860984509447,12.266814193942498,36.5600589629792,177.69950828215173,22.4769415067372,81.56588435117158,5.449723250238655,,156.031480008147,2.1700000762939453,,55.72792075241651,35.0206999145641,,39020800,105076000,14707200,,2653200,37365000,2734785,27830000,9450300,32368600,27992400,7143400,25621200,538408000,,33849900,4298000,,1136700,7117700
2018-01-18,,12.470000267028809,64.66600036621094,16.57437515258789,,187.29058837890625,21.273326873779297,22.534133911132812,56.29928207397461,12.35189151763916,37.34077835083008,178.2348175048828,22.51496124267578,82.4998550415039,5.542072772979736,,156.9972686767578,2.1500000953674316,,57.068397521972656,36.588661193847656,,12.680000305175781,65.2300033569336,16.75749969482422,,189.3351661404103,21.293828255648695,22.567276178133145,56.52825075179581,12.452439249887485,37.55904908463495,179.4045381703737,22.714544237243548,83.02177394264803,5.596396966142873,,157.35704029937355,2.184999942779541,,57.348174665254,36.81851940655871,,12.149999618530273,64.20099639892578,16.4375,,185.86306584408362,20.853853140475746,22.34037951928254,55.72883982129823,12.328687684157387,37.08053346126975,175.5384942960032,22.42942515564876,82.09697481037486,5.498613135861503,,156.3534417337441,2.1449999809265137,,56.72713182459616,35.71027087346383,,12.180000305175781,64.69750213623047,16.467500686645508,,186.2038241199854,20.9311243406261,22.452553479334213,56.46679541498418,12.398298446989587,37.27362034210591,176.57935691632113,22.457935976162492,82.22516492743921,5.529726044320245,,156.72269053519113,2.1700000762939453,,56.794770641483616,36.00580465071134,,62086200,80538000,10280000,,3618500,30319000,3423559,27498000,9774600,26826500,23304900,8558500,24159700,408632000,,26432200,1775000,,3163800,11866200
2018-01-19,,12.59000015258789,64.72899627685547,16.927499771118164,,189.27992248535156,21.004451751708984,22.559633255004883,56.6724739074707,12.436972618103027,37.6262092590332,179.71182250976562,22.505460739135742,82.40827941894531,5.6820831298828125,,157.4895477294922,2.2799999713897705,,57.126808166503906,36.670753479003906,,12.880000114440918,65.6500015258789,16.99187469482422,,189.7496174966162,21.244939916016932,22.676904718676468,56.686350797479946,12.444707230874684,37.68497372095774,180.78242267833858,22.71454797923405,82.96682498276286,5.706282066340805,,157.7451858904341,2.2950000762939453,,57.41580715366272,37.38496116993114,,12.539999961853027,64.64949798583984,16.693750381469727,,187.1156126183478,20.979220556693136,22.460206431853866,56.12730875089229,12.30548715143793,37.14769681054879,178.60157720574531,22.467443888530664,82.096962605453,5.605288478534328,,156.73211042290708,2.1449999809265137,,56.788614119342974,36.59687316433905,,12.5600004196167,65.5999984741211,16.74187469482422,,189.0036255157057,21.22207438052066,22.503545396155353,56.40137921915933,12.351894090454605,37.45830942392465,179.27566551601325,22.657524516069643,82.53646951695232,5.632203554862957,,157.4611450946003,2.1500000953674316,,57.32664594528668,36.999125047125624,,46800700,91570000,10907200,,1122900,29963000,3065097,30552000,9139500,25780200,26826500,7587400,36875000,609380000,,38937600,5496000,,1188600,6543700
