date,news_sentiment,news_count,pct_positive,Ticker
2025-12-25,-0.039225916067759194,21,0.2857142857142857,NVDA
2025-12-26,0.16062036364577537,43,0.4186046511627907,NVDA
2025-12-27,0.017662659287452698,4,0.25,NVDA
2025-12-28,0.01774908195842396,11,0.2727272727272727,NVDA
2025-12-29,-0.23158535126008487,76,0.19736842105263158,NVDA
2025-12-30,0.2901267002929341,55,0.4909090909090909,NVDA
2025-12-31,0.10766066941950056,36,0.3888888888888889,NVDA
2025-12-16,0.2206928063841427,17,0.47058823529411764,AMD
2025-12-17,-0.013596799373626709,25,0.4,AMD
2025-12-18,0.3579510292586158,34,0.5882352941176471,AMD
2025-12-19,0.3205902218818665,15,0.4666666666666667,AMD
2025-12-20,-0.015638728936513264,3,0.3333333333333333,AMD
2025-12-21,0.10545381307601928,10,0.5,AMD
2025-12-22,0.5194238764899117,21,0.7142857142857143,AMD
2025-12-23,0.4713520190932534,11,0.6363636363636364,AMD
2025-12-24,0.5165830366313457,16,0.625,AMD
2025-12-25,0.2914467255274455,6,0.3333333333333333,AMD
2025-12-26,0.2721356650193532,12,0.5,AMD
2025-12-27,0.5602313280105591,3,0.6666666666666666,AMD
2025-12-28,0.42405809462070465,8,0.625,AMD
2025-12-29,-0.03972461949224058,23,0.30434782608695654,AMD
2025-12-30,0.1393280013611442,19,0.3684210526315789,AMD
2025-12-31,0.30827698442671037,9,0.5555555555555556,AMD
2025-12-09,0.013956665992736816,2,0.5,INTC
2025-12-10,-0.04028600972631703,23,0.43478260869565216,INTC
2025-12-11,-0.018340553045272826,25,0.4,INTC
2025-12-12,-0.15686253706614176,12,0.25,INTC
2025-12-14,0.4185613691806793,4,0.5,INTC
2025-12-15,0.5038253131665682,19,0.6842105263157895,INTC
2025-12-16,0.15116848264421737,7,0.42857142857142855,INTC
2025-12-17,-0.23924878239631653,8,0.375,INTC
2025-12-18,0.4432589676645067,9,0.5555555555555556,INTC
2025-12-19,0.1032426543533802,16,0.3125,INTC
2025-12-20,0.8906035423278809,1,1.0,INTC
2025-12-21,0.668710395693779,4,0.75,INTC
2025-12-22,0.7543586624993218,9,0.8888888888888888,INTC
2025-12-23,0.3411335178783962,7,0.42857142857142855,INTC
2025-12-24,0.031242254533265765,19,0.3684210526315789,INTC
2025-12-25,-0.030176734924316405,5,0.4,INTC
2025-12-26,0.11354288789961073,9,0.2222222222222222,INTC
2025-12-27,0.47367388010025024,2,0.5,INTC
2025-12-28,0.048496633768081665,4,0.5,INTC
2025-12-29,-0.03736456483602524,24,0.3333333333333333,INTC
2025-12-30,0.2490242876504597,19,0.42105263157894735,INTC
2025-12-31,0.20699235300223032,12,0.4166666666666667,INTC
2025-10-29,0.7201063831647238,3,1.0,ASML
2025-10-30,0.5330658674240112,5,0.6,ASML
2025-10-31,0.24044477194547653,4,0.5,ASML
2025-11-02,0.9371502101421356,2,1.0,ASML
2025-11-03,0.45745402574539185,3,0.6666666666666666,ASML
2025-11-04,-0.019632622599601746,4,0.5,ASML
2025-11-05,0.4719654321670532,7,0.7142857142857143,ASML
2025-11-06,-0.13184611002604166,3,0.3333333333333333,ASML
2025-11-07,0.09775996208190918,4,0.5,ASML
2025-11-08,0.761137843132019,1,1.0,ASML
2025-11-09,0.34296882152557373,3,0.6666666666666666,ASML
2025-11-10,0.6206250389417013,3,0.6666666666666666,ASML
2025-11-11,0.17456657886505128,5,0.4,ASML
2025-11-12,-0.7204816341400146,1,0.0,ASML
2025-11-13,0.10611392259597778,5,0.4,ASML
2025-11-14,-0.25009281635284425,5,0.2,ASML
2025-11-15,0.4768901765346527,2,0.5,ASML
2025-11-16,-0.387339323759079,2,0.0,ASML
2025-11-17,0.6436882466077805,4,0.75,ASML
2025-11-18,-0.5404491292105781,9,0.1111111111111111,ASML
2025-11-19,0.15356674364634923,7,0.42857142857142855,ASML
2025-11-20,0.3352152241600884,9,0.5555555555555556,ASML
2025-11-21,-0.6150208910306295,3,0.0,ASML
2025-11-23,0.4761722683906555,2,0.5,ASML
2025-11-24,0.6283799012502035,3,0.6666666666666666,ASML
2025-11-25,0.8412242531776428,3,1.0,ASML
2025-11-26,0.6941108968522813,9,0.7777777777777778,ASML
2025-11-27,0.5100296139717102,3,0.6666666666666666,ASML
2025-11-28,0.1781218945980072,2,0.5,ASML
2025-11-29,0.4776553511619568,2,0.5,ASML
2025-11-30,0.0,1,0.0,ASML
2025-12-01,0.4890556534131368,6,0.6666666666666666,ASML
2025-12-03,0.21370421648025512,10,0.4,ASML
2025-12-04,0.3875427974594964,9,0.4444444444444444,ASML
2025-12-05,0.0,2,0.0,ASML
2025-12-06,0.8020984530448914,1,1.0,ASML
2025-12-07,0.9528416395187378,1,1.0,ASML
