date,news_sentiment,news_count,pct_positive,Ticker
2026-06-21,0.060407513082027436,1200,0.25,NVDA
2026-09-17,0.1671248745918274,200,0.345,NVDA
2026-06-16,0.3228820164998372,288,0.5625,AMD
2026-06-17,0.20952696601549783,288,0.4583333333333333,AMD
2026-06-18,0.31103467720526234,324,0.5185185185185185,AMD
2026-06-19,0.2521814465522766,210,0.42857142857142855,AMD
2026-06-20,0.07311777936087714,54,0.2222222222222222,AMD
2026-06-21,0.1013993223508199,36,0.5,AMD
2026-09-14,-0.6471400894224644,32,0.0,AMD
2026-09-15,-0.40625444542277944,55,0.14545454545454545,AMD
2026-09-16,0.040446486324071884,48,0.3125,AMD
2026-09-17,0.21097786243145283,65,0.46153846153846156,AMD
2026-06-18,0.16397323030414004,198,0.45454545454545453,INTC
2026-06-19,0.1860491600605326,654,0.42201834862385323,INTC
2026-06-20,0.27302137613296507,150,0.44,INTC
2026-06-21,0.199713026935404,198,0.42424242424242425,INTC
2026-09-16,0.22181078064732435,82,0.4268292682926829,INTC
2026-09-17,0.27815602315684496,118,0.5,INTC
2026-05-31,-0.17166711390018463,24,0.0,ASML
2026-06-01,0.17090888023376466,30,0.2,ASML
2026-06-02,0.10792758464813232,30,0.2,ASML
2026-06-03,0.07471128513938502,114,0.3157894736842105,ASML
2026-06-04,0.5564918637275695,30,0.6,ASML
2026-06-05,0.3013922969500224,18,0.3333333333333333,ASML
2026-06-07,-0.2330573946237564,48,0.25,ASML
2026-06-08,-0.1425601885868953,78,0.23076923076923078,ASML
2026-06-09,0.22907453030347824,48,0.375,ASML
2026-06-10,-0.5773011495669683,36,0.16666666666666666,ASML
2026-06-11,0.23417758627941734,114,0.3157894736842105,ASML
2026-06-12,-0.06438348974500384,84,0.14285714285714285,ASML
2026-06-13,-0.3384948596358299,24,0.0,ASML
2026-06-14,0.0,18,0.0,ASML
2026-06-15,0.3403742863581731,78,0.46153846153846156,ASML
2026-06-16,0.06970749403301038,114,0.42105263157894735,ASML
2026-06-17,0.3634701932177824,102,0.47058823529411764,ASML
2026-06-18,-0.11343266814947128,48,0.25,ASML
2026-06-19,-0.5710332483053208,120,0.1,ASML
2026-06-20,0.1990528702735901,24,0.25,ASML
2026-06-21,-0.9482967853546143,18,0.0,ASML
2026-08-28,-0.05287523070971171,6,0.5,ASML
2026-08-29,-0.02209826707839966,5,0.2,ASML
2026-08-30,0.6130702892939249,3,0.6666666666666666,ASML
2026-08-31,0.3649531602859497,5,0.4,ASML
2026-09-01,0.9235675930976868,2,1.0,ASML
2026-09-02,0.2591372529665629,3,0.3333333333333333,ASML
2026-09-03,-0.10554600954055786,5,0.4,ASML
2026-09-04,0.48912447690963745,9,0.7777777777777778,ASML
2026-09-05,0.22795839607715607,4,0.25,ASML
2026-09-06,-0.47662636637687683,2,0.0,ASML
2026-09-07,0.5579074110303607,7,0.7142857142857143,ASML
2026-09-08,0.5042225488207557,44,0.6818181818181818,ASML
2026-09-09,0.4944450689686669,18,0.6666666666666666,ASML
2026-09-10,0.5060672283172607,20,0.65,ASML
2026-09-11,0.4083627164363861,2,0.5,ASML
2026-09-12,0.16631358861923218,3,0.6666666666666666,ASML
2026-09-13,0.4725135266780853,4,0.5,ASML
2026-09-14,-0.5746489143371583,25,0.08,ASML
2026-09-15,0.1505579773117514,17,0.5294117647058824,ASML
2026-09-16,0.1958436444401741,8,0.375,ASML
2026-09-17,0.35530681908130646,8,0.5,ASML
2026-06-15,0.5101844867070516,18,0.6666666666666666,TSM
2026-06-16,0.14966621934151164,294,0.40816326530612246,TSM
2026-06-17,0.19415990664408758,234,0.38461538461538464,TSM
2026-06-18,0.31503401561216876,330,0.4909090909090909,TSM
2026-06-19,0.07786432137856117,156,0.38461538461538464,TSM
2026-06-20,0.12372807164986928,72,0.25,TSM
2026-06-21,0.15185700356960297,96,0.3125,TSM
2026-09-10,0.24511413620068476,26,0.5769230769230769,TSM
2026-09-11,0.1986500605156547,38,0.4473684210526316,TSM
2026-09-12,0.2087772309780121,10,0.6,TSM
2026-09-13,0.36093607544898987,8,0.5,TSM
2026-09-14,-0.25860461675458485,36,0.16666666666666666,TSM
2026-09-15,0.023453166990569145,33,0.36363636363636365,TSM
2026-09-16,0.26565632897038616,31,0.41935483870967744,TSM
2026-09-17,0.17101900113953483,18,0.3333333333333333,TSM
2026-06-13,0.031093120574951172,60,0.4,AVGO
2026-06-14,-0.11220399396760124,84,0.2857142857142857,AVGO
2026-06-15,0.0794265578533041,174,0.27586206896551724,AVGO
2026-06-16,0.06036511751321646,156,0.3076923076923077,AVGO
2026-06-17,0.07469215176322243,264,0.36363636363636365,AVGO
2026-06-18,0.09432070132564097,204,0.29411764705882354,AVGO
2026-06-19,0.25671610006919277,156,0.4230769230769231,AVGO
2026-06-20,0.21873863254274642,42,0.2857142857142857,AVGO
2026-06-21,-0.15466097593307496,60,0.1,AVGO
2026-09-11,0.08017369270324708,25,0.24,AVGO
2026-09-12,0.15508560174041325,18,0.5,AVGO
2026-09-13,-0.01719527244567871,15,0.26666666666666666,AVGO
2026-09-14,-0.30680283385774365,46,0.1956521739130435,AVGO
2026-09-15,-0.30920837427440445,38,0.13157894736842105,AVGO
2026-09-16,0.05388309405400203,26,0.2692307692307692,AVGO
2026-09-17,0.08438384160399437,32,0.28125,AVGO
2026-06-12,-0.701401948928833,72,0.0,MRVL
2026-06-13,0.4091914783824574,66,0.6363636363636364,MRVL
2026-06-14,0.3288286490873857,66,0.36363636363636365,MRVL
2026-06-15,0.5625734478235245,168,0.6785714285714286,MRVL
2026-06-16,-0.019365333375476655,126,0.2857142857142857,MRVL
2026-06-17,0.36802660649822605,186,0.6451612903225806,MRVL
2026-06-18,0.4836942846024478,324,0.5740740740740741,MRVL
2026-06-19,0.2508783873758818,114,0.3684210526315789,MRVL
2026-06-20,-0.13919833728245326,42,0.0,MRVL
2026-06-21,0.14617878198623657,36,0.16666666666666666,MRVL
2026-09-10,0.2133832909166813,16,0.4375,MRVL
2026-09-11,0.2971738347640404,26,0.46153846153846156,MRVL
2026-09-12,0.14277737481253489,7,0.2857142857142857,MRVL
2026-09-13,0.0878370829990932,7,0.14285714285714285,MRVL
2026-09-14,-0.6191681781593634,49,0.04081632653061224,MRVL
2026-09-15,-0.32452954008029056,26,0.07692307692307693,MRVL
2026-09-16,0.2493993878364563,30,0.5,MRVL
2026-09-17,0.36033727266849613,39,0.5641025641025641,MRVL
2026-05-29,0.5587703585624695,1,1.0,ARM
2026-05-30,0.2634028693040212,6,0.3333333333333333,ARM
2026-05-31,0.7317274808883667,5,0.8,ARM
2026-06-01,0.23027068105610934,22,0.45454545454545453,ARM
2026-06-02,0.27439239464308085,19,0.47368421052631576,ARM
2026-06-03,0.022548666367164023,13,0.38461538461538464,ARM
2026-06-04,-0.03271215728351048,14,0.2857142857142857,ARM
2026-06-05,-0.2032939245303472,12,0.16666666666666666,ARM
2026-06-06,-0.612689733505249,2,0.0,ARM
2026-06-07,0.2911350131034851,3,0.3333333333333333,ARM
2026-06-08,-0.4181895918316311,9,0.1111111111111111,ARM
2026-06-09,0.13966776024211536,11,0.45454545454545453,ARM
2026-06-10,-0.07092789808909099,9,0.3333333333333333,ARM
2026-06-11,0.3169099622302585,18,0.5,ARM
2026-06-12,0.15558153849381667,13,0.23076923076923078,ARM
2026-06-13,0.6208377991403852,7,0.8571428571428571,ARM
2026-06-14,0.45192375779151917,2,0.5,ARM
2026-06-15,0.5259987541607448,7,0.5714285714285714,ARM
2026-06-16,0.18458107709884644,5,0.4,ARM
2026-06-17,-0.09114705324172974,10,0.1,ARM
2026-06-18,0.3908008933067322,5,0.6,ARM
2026-06-19,0.8456001281738281,2,1.0,ARM
2026-06-20,0.0,2,0.0,ARM
2026-06-21,0.4659632742404938,3,0.6666666666666666,ARM
2026-06-24,0.5853462070226669,8,0.625,ARM
2026-06-25,0.4073994755744934,2,0.5,ARM
2026-06-26,0.6174733440081278,3,0.6666666666666666,ARM
2026-06-27,0.6133281389872233,3,0.6666666666666666,ARM
2026-06-28,0.22037736574808756,3,0.3333333333333333,ARM
2026-06-29,0.15220752954483033,5,0.4,ARM
2026-06-30,0.49033123254776,5,0.6,ARM
2026-07-01,-0.19850484132766724,5,0.2,ARM
2026-07-02,-0.4095016121864319,2,0.0,ARM
2026-07-03,-0.7654144167900085,1,0.0,ARM
2026-07-04,-0.026367942492167156,3,0.3333333333333333,ARM
2026-07-06,0.9420886635780334,2,1.0,ARM
2026-07-07,0.3474450707435608,2,0.5,ARM
2026-07-08,-0.48584434390068054,2,0.0,ARM
2026-07-09,0.0,1,0.0,ARM
2026-07-10,0.0,1,0.0,ARM
2026-07-11,0.0,1,0.0,ARM
2026-07-12,0.0,1,0.0,ARM
2026-07-14,-0.4859406550725301,3,0.0,ARM
2026-07-15,-0.9715197384357452,2,0.0,ARM
2026-07-16,-0.9008879959583282,2,0.0,ARM
2026-07-17,-0.5044058084487915,5,0.0,ARM
2026-07-18,-0.2406289428472519,4,0.0,ARM
2026-07-19,0.8433530330657959,1,1.0,ARM
2026-07-20,0.4766954481601715,4,0.5,ARM
2026-07-21,0.7831013202667236,2,1.0,ARM
2026-07-22,0.28360577424367267,3,0.6666666666666666,ARM
2026-07-23,0.9457389911015829,3,1.0,ARM
2026-07-24,0.0,2,0.0,ARM
2026-07-25,0.5900600353876749,3,0.6666666666666666,ARM
2026-07-27,-0.0768052101135254,5,0.4,ARM
2026-07-28,-0.9437114596366882,1,0.0,ARM
2026-07-29,0.2365545928478241,4,0.5,ARM
2026-07-30,0.09767553011576334,15,0.5333333333333333,ARM
2026-07-31,0.41163188219070435,3,0.6666666666666666,ARM
2026-08-01,0.28570741415023804,3,0.3333333333333333,ARM
2026-08-02,0.467434823513031,2,0.5,ARM
2026-08-03,0.0,1,0.0,ARM
2026-08-04,-0.9687911868095398,2,0.0,ARM
2026-08-05,0.4742312729358673,2,0.5,ARM
2026-08-06,-0.32552138964335126,3,0.3333333333333333,ARM
2026-08-07,-0.049245744943618774,2,0.5,ARM
2026-08-08,0.31574746966362,2,0.5,ARM
2026-08-09,0.9286044836044312,1,1.0,ARM
2026-08-10,0.31694777806599933,3,0.3333333333333333,ARM
2026-08-11,0.0,1,0.0,ARM
2026-08-12,0.5934163331985474,1,1.0,ARM
2026-08-13,-0.03727890253067016,5,0.4,ARM
2026-08-14,0.8652973572413126,3,1.0,ARM
2026-08-15,0.0,1,0.0,ARM
2026-08-16,0.23210589090983072,3,0.3333333333333333,ARM
2026-08-17,-0.9751864075660706,1,0.0,ARM
2026-08-18,0.34022778272628784,2,0.5,ARM
2026-08-21,0.2850559552510579,3,0.6666666666666666,ARM
2026-08-23,0.9066431522369385,1,1.0,ARM
2026-08-24,0.2642472505569458,5,0.6,ARM
2026-08-25,0.9084884226322174,2,1.0,ARM
2026-08-29,0.56926429271698,1,1.0,ARM
2026-08-30,0.6530553698539734,1,1.0,ARM
2026-08-31,0.0,2,0.0,ARM
2026-09-01,-0.5093814531962076,3,0.0,ARM
2026-09-02,0.9507516026496887,1,1.0,ARM
2026-09-03,-0.3236405650774638,3,0.0,ARM
2026-09-04,-0.2642932931582133,3,0.3333333333333333,ARM
2026-09-05,0.0,1,0.0,ARM
2026-09-06,0.9492694735527039,1,1.0,ARM
2026-09-07,0.5566929578781128,3,0.6666666666666666,ARM
2026-09-08,-0.6242483258247375,1,0.0,ARM
2026-09-09,0.0,1,0.0,ARM
2026-09-10,0.8905807435512543,2,1.0,ARM
2026-09-11,0.0,2,0.0,ARM
2026-09-13,0.0,1,0.0,ARM
2026-09-14,-0.7741043865680695,2,0.0,ARM
2026-09-15,-0.0018738389015197753,5,0.2,ARM
2026-09-16,0.3144720395406087,3,0.3333333333333333,ARM
2026-09-17,0.008410235246022543,3,0.3333333333333333,ARM
2026-06-10,-0.43297591695079096,162,0.25925925925925924,SMCI
2026-06-11,-0.08201786349801456,204,0.3235294117647059,SMCI
2026-06-12,-0.11308436095714569,48,0.375,SMCI
2026-06-13,0.22914884984493256,24,0.5,SMCI
2026-06-15,0.18567949533462524,78,0.3076923076923077,SMCI
2026-06-16,-0.15714672021567822,192,0.28125,SMCI
2026-06-17,-0.04017182632728859,162,0.37037037037037035,SMCI
2026-06-18,0.3154324476535504,156,0.5,SMCI
2026-06-19,-0.009204989671707154,120,0.35,SMCI
2026-06-20,-0.3040355443954468,30,0.2,SMCI
2026-06-21,0.13840945065021515,24,0.5,SMCI
2026-09-10,-0.009124526093083044,31,0.3548387096774194,SMCI
2026-09-11,-0.31837339134051884,29,0.20689655172413793,SMCI
2026-09-12,-0.07218080217188055,11,0.2727272727272727,SMCI
2026-09-13,-0.14243802428245544,12,0.25,SMCI
2026-09-14,-0.13164527599628156,26,0.34615384615384615,SMCI
2026-09-15,-0.027680039405822754,34,0.35294117647058826,SMCI
2026-09-16,-0.02374326962011832,27,0.37037037037037035,SMCI
2026-09-17,-0.00044188400109608966,30,0.36666666666666664,SMCI
2026-06-20,0.10523638288889613,672,0.33035714285714285,MSFT
2026-06-21,0.008597757328640331,528,0.20454545454545456,MSFT
2026-09-14,-0.298802364203665,36,0.08333333333333333,MSFT
2026-09-15,-0.0476678810440577,52,0.15384615384615385,MSFT
2026-09-16,0.12546542383009388,62,0.3225806451612903,MSFT
2026-09-17,-0.035976306200027466,50,0.2,MSFT
2026-06-20,-0.06317045291264851,216,0.16666666666666666,GOOGL
2026-06-21,-0.10975392744308565,984,0.14634146341463414,GOOGL
2026-09-15,-0.40138507740838186,7,0.14285714285714285,GOOGL
2026-09-16,0.13177647517651928,98,0.35714285714285715,GOOGL
2026-09-17,0.08742736985808924,95,0.3157894736842105,GOOGL
2026-06-18,0.0335208016137282,288,0.3333333333333333,AMZN
2026-06-19,0.2203095539620048,456,0.3815789473684211,AMZN
2026-06-20,-0.136115363240242,240,0.1,AMZN
