date,news_sentiment,news_count,pct_positive,Ticker
2025-12-25,-0.09515294233957926,15,0.26666666666666666,NVDA
2025-12-26,0.13398374182482561,48,0.375,NVDA
2025-12-27,0.02654397487640381,5,0.2,NVDA
2025-12-28,-0.17575968163354055,7,0.14285714285714285,NVDA
2025-12-29,-0.19198426679719852,79,0.24050632911392406,NVDA
2025-12-30,0.28042179291898556,55,0.4909090909090909,NVDA
2025-12-31,0.13285796867834554,37,0.40540540540540543,NVDA
2025-12-16,0.23984712734818459,16,0.5,AMD
2025-12-17,-0.0054051784368661735,26,0.4230769230769231,AMD
2025-12-18,0.33482135459780693,32,0.5625,AMD
2025-12-19,0.3704981874017155,17,0.5294117647058824,AMD
2025-12-20,-0.7295279502868652,2,0.0,AMD
2025-12-21,0.1908170223236084,10,0.6,AMD
2025-12-22,0.4700748986668057,18,0.6666666666666666,AMD
2025-12-23,0.45332175706114086,14,0.5714285714285714,AMD
2025-12-24,0.5040065459907055,16,0.625,AMD
2025-12-25,0.28755825757980347,6,0.3333333333333333,AMD
2025-12-26,0.22623599569002786,12,0.4166666666666667,AMD
2025-12-27,0.6596682071685791,4,0.75,AMD
2025-12-28,0.4395101070404053,8,0.625,AMD
2025-12-29,-0.07072652469981801,22,0.2727272727272727,AMD
2025-12-30,0.15922962874174118,20,0.4,AMD
2025-12-31,0.32589148150549996,9,0.5555555555555556,AMD
2025-12-09,-0.023556917905807495,2,0.5,INTC
2025-12-10,0.04740270324375318,23,0.5217391304347826,INTC
2025-12-11,-0.06098565459251404,24,0.375,INTC
2025-12-12,-0.1750872226861807,13,0.23076923076923078,INTC
2025-12-14,0.6004307866096497,4,0.75,INTC
2025-12-15,0.477312633865758,19,0.631578947368421,INTC
2025-12-16,0.03869332869847616,6,0.3333333333333333,INTC
2025-12-17,-0.10486221975750393,9,0.4444444444444444,INTC
2025-12-18,0.4354493096470833,8,0.5,INTC
2025-12-19,0.13676473323036642,17,0.35294117647058826,INTC
2025-12-20,0.8906035423278809,1,1.0,INTC
2025-12-21,0.5545924305915833,3,0.6666666666666666,INTC
2025-12-22,0.7795477569103241,10,0.9,INTC
2025-12-23,0.4044063985347748,6,0.5,INTC
2025-12-24,0.00031643211841583254,20,0.3,INTC
2025-12-25,-0.04411192238330841,4,0.5,INTC
2025-12-26,0.09954508543014526,10,0.2,INTC
2025-12-27,0.47042492032051086,2,0.5,INTC
2025-12-28,0.04943501949310303,4,0.5,INTC
2025-12-29,-0.030037083973487217,24,0.3333333333333333,INTC
2025-12-30,0.2693561911582947,18,0.4444444444444444,INTC
2025-12-31,0.14537937136796805,13,0.38461538461538464,INTC
2025-10-29,0.7177880009015402,3,1.0,ASML
2025-10-30,0.47426465153694153,4,0.5,ASML
2025-10-31,0.34918333888053893,5,0.6,ASML
2025-11-02,0.9385873973369598,2,1.0,ASML
2025-11-03,0.46525800228118896,3,0.6666666666666666,ASML
2025-11-04,-0.07686327397823334,4,0.5,ASML
2025-11-05,0.46902826854160856,7,0.7142857142857143,ASML
2025-11-06,-0.12774411837259927,3,0.3333333333333333,ASML
2025-11-07,0.089704230427742,4,0.5,ASML
2025-11-08,0.7756834030151367,1,1.0,ASML
2025-11-09,0.5189322431882223,3,0.6666666666666666,ASML
2025-11-10,0.6118488510449728,3,0.6666666666666666,ASML
2025-11-11,0.17626607418060303,5,0.4,ASML
2025-11-12,-0.7395079135894775,1,0.0,ASML
2025-11-13,0.0961832046508789,5,0.4,ASML
2025-11-14,-0.14533101320266723,5,0.4,ASML
2025-11-15,0.4767475128173828,2,0.5,ASML
2025-11-16,-0.5000818371772766,1,0.0,ASML
2025-11-17,0.44141554832458496,4,0.5,ASML
2025-11-18,-0.39534502625465395,10,0.2,ASML
2025-11-19,0.13147618373235068,6,0.5,ASML
2025-11-20,0.3542919933795929,10,0.6,ASML
2025-11-21,-0.6143333117167155,3,0.0,ASML
2025-11-23,0.7167044579982758,2,1.0,ASML
2025-11-24,0.6292046507199606,3,0.6666666666666666,ASML
2025-11-25,0.8434747060139974,3,1.0,ASML
2025-11-26,0.7508987869535174,7,0.8571428571428571,ASML
2025-11-27,0.494658088684082,5,0.6,ASML
2025-11-28,0.2301633059978485,2,0.5,ASML
2025-11-29,0.47774484753608704,2,0.5,ASML
2025-12-01,0.41800460645130705,7,0.5714285714285714,ASML
2025-12-03,0.2099100649356842,10,0.4,ASML
2025-12-04,0.4349866062402725,8,0.5,ASML
2025-12-05,0.16051037112871805,3,0.3333333333333333,ASML
2025-12-06,0.7421652674674988,1,1.0,ASML
2025-12-07,0.9544835090637207,1,1.0,ASML
2025-12-08,0.47044819593429565,2,0.5,ASML
2025-12-09,-0.05276493231455485,9,0.3333333333333333,ASML
2025-12-10,-0.05601456165313721,5,0.2,ASML
2025-12-11,0.21148709456125894,9,0.3333333333333333,ASML
2025-12-12,-0.16058115495575798,9,0.3333333333333333,ASML
2025-12-13,0.4465135335922241,1,1.0,ASML
2025-12-14,0.940045177936554,1,1.0,ASML
2025-12-15,0.39298507145472933,7,0.42857142857142855,ASML
2025-12-16,0.5010795394579569,3,0.6666666666666666,ASML
2025-12-17,-0.19825665156046549,6,0.16666666666666666,ASML
2025-12-18,0.35558021068573,8,0.5,ASML
2025-12-19,0.2953964829444885,5,0.4,ASML
2025-12-21,0.47664251923561096,2,0.5,ASML
2025-12-22,0.23663730919361115,4,0.25,ASML
2025-12-23,0.0,2,0.0,ASML
2025-12-24,0.47587767243385315,2,0.5,ASML
2025-12-26,0.0,1,0.0,ASML
2025-12-28,0.9035592675209045,1,1.0,ASML
2025-12-29,0.5599680662155151,5,0.6,ASML
2025-12-30,0.23875007033348083,4,0.25,ASML
2025-12-31,0.7369175255298615,2,1.0,ASML
2025-10-18,0.41261714696884155,4,0.5,TSM
2025-10-19,0.2360978126525879,3,0.3333333333333333,TSM
2025-10-20,0.29968777298927307,2,0.5,TSM
2025-10-21,0.4634181261062622,4,0.5,TSM
2025-10-22,0.5887263417243958,4,0.75,TSM
2025-10-23,0.4516656796137492,3,0.6666666666666666,TSM
2025-10-24,0.35855746269226074,2,0.5,TSM
2025-10-26,-0.906866729259491,1,0.0,TSM
2025-10-27,0.2311859428882599,4,0.25,TSM
2025-10-28,-0.19975829124450684,4,0.0,TSM
2025-10-29,0.5783982078234354,3,0.6666666666666666,TSM
2025-10-30,0.22554359833399454,6,0.3333333333333333,TSM
2025-10-31,0.3724018782377243,4,0.75,TSM
2025-11-01,0.0,2,0.0,TSM
2025-11-02,0.21329985558986664,4,0.75,TSM
2025-11-03,0.39168453216552734,6,0.5,TSM
2025-11-04,0.07304215431213379,10,0.4,TSM
2025-11-05,0.042989389462904495,11,0.2727272727272727,TSM
2025-11-06,-0.7211219966411591,2,0.0,TSM
2025-11-07,0.28798558314641315,6,0.5,TSM
