date,news_sentiment,news_count,pct_positive,Ticker
2025-12-25,-0.06659190995352608,21,0.23809523809523808,NVDA
2025-12-26,0.14760487717251444,43,0.4186046511627907,NVDA
2025-12-27,0.03334495425224304,4,0.25,NVDA
2025-12-28,0.013538268479433927,11,0.2727272727272727,NVDA
2025-12-29,-0.24337741811024516,76,0.18421052631578946,NVDA
2025-12-30,0.24441361698237332,55,0.43636363636363634,NVDA
2025-12-31,0.06938028004434374,36,0.3333333333333333,NVDA
2025-12-16,0.16037186454324162,17,0.35294117647058826,AMD
2025-12-17,0.02111454725265503,25,0.44,AMD
2025-12-18,0.28309514329713936,34,0.5294117647058824,AMD
2025-12-19,0.2804659326871236,15,0.4,AMD
2025-12-20,-0.015633145968119305,3,0.3333333333333333,AMD
2025-12-21,0.07290712594985962,10,0.5,AMD
2025-12-22,0.5183874255134946,21,0.7142857142857143,AMD
2025-12-23,0.38214225660670886,11,0.5454545454545454,AMD
2025-12-24,0.5255868136882782,16,0.625,AMD
2025-12-25,0.2850075562795003,6,0.3333333333333333,AMD
2025-12-26,0.2544037252664566,12,0.5,AMD
2025-12-27,0.5585900147755941,3,0.6666666666666666,AMD
2025-12-28,0.44302646070718765,8,0.625,AMD
2025-12-29,0.0005477796430173128,23,0.391304347826087,AMD
2025-12-30,0.13391374443706713,19,0.3684210526315789,AMD
2025-12-31,0.22281575865215725,9,0.4444444444444444,AMD
2025-12-09,-0.051489442586898804,2,0.5,INTC
2025-12-10,-0.024078084074932594,23,0.4782608695652174,INTC
2025-12-11,-0.12166299104690552,25,0.32,INTC
2025-12-12,-0.1723927209774653,12,0.16666666666666666,INTC
2025-12-14,0.563402809202671,4,0.75,INTC
2025-12-15,0.47624605894088745,19,0.631578947368421,INTC
2025-12-16,0.24101464237485612,7,0.42857142857142855,INTC
2025-12-17,-0.2545055001974106,8,0.375,INTC
2025-12-18,0.3619415892495049,9,0.4444444444444444,INTC
2025-12-19,0.11184459179639816,16,0.3125,INTC
2025-12-20,0.8623071908950806,1,1.0,INTC
2025-12-21,0.6218106299638748,4,0.75,INTC
2025-12-22,0.7461326784557767,9,0.8888888888888888,INTC
2025-12-23,0.3690877301352365,7,0.42857142857142855,INTC
2025-12-24,-0.003216363881763659,19,0.3157894736842105,INTC
2025-12-25,-0.03623718023300171,5,0.4,INTC
2025-12-26,0.11159221993552314,9,0.2222222222222222,INTC
2025-12-27,0.47042492032051086,2,0.5,INTC
2025-12-28,0.05572836101055145,4,0.5,INTC
2025-12-29,-0.011319140593210856,24,0.3333333333333333,INTC
2025-12-30,0.24494132870122007,19,0.42105263157894735,INTC
2025-12-31,0.16844581564267477,12,0.4166666666666667,INTC
2025-10-29,0.6753407220045725,3,1.0,ASML
2025-10-30,0.5294448733329773,5,0.6,ASML
2025-10-31,0.37096934020519257,4,0.5,ASML
2025-11-02,0.9383116364479065,2,1.0,ASML
2025-11-03,0.2734933892885844,3,0.3333333333333333,ASML
2025-11-04,-0.1430027335882187,4,0.5,ASML
2025-11-05,0.456270124231066,7,0.7142857142857143,ASML
2025-11-06,-0.1083906094233195,3,0.3333333333333333,ASML
2025-11-07,0.03314802050590515,4,0.5,ASML
2025-11-08,0.0,1,0.0,ASML
2025-11-09,0.536198099454244,3,0.6666666666666666,ASML
2025-11-10,0.5924628774325053,3,0.6666666666666666,ASML
2025-11-11,0.15284464359283448,5,0.4,ASML
2025-11-12,-0.7552158236503601,1,0.0,ASML
2025-11-13,0.10192297697067261,5,0.4,ASML
2025-11-14,-0.1468018412590027,5,0.4,ASML
2025-11-15,0.47629010677337646,2,0.5,ASML
2025-11-16,0.0,2,0.0,ASML
2025-11-17,0.6544372737407684,4,0.75,ASML
2025-11-18,-0.5417360597186618,9,0.1111111111111111,ASML
2025-11-19,0.12458866834640503,7,0.5714285714285714,ASML
2025-11-20,0.24843192762798733,9,0.4444444444444444,ASML
2025-11-21,-0.6026519338289896,3,0.0,ASML
2025-11-23,0.8152197599411011,2,1.0,ASML
2025-11-24,0.6279047926266988,3,0.6666666666666666,ASML
2025-11-25,0.8451416691144308,3,1.0,ASML
2025-11-26,0.6913886202706231,9,0.7777777777777778,ASML
2025-11-27,0.5124747157096863,3,0.6666666666666666,ASML
