date,news_sentiment,news_count,pct_positive,Ticker
2025-12-25,-0.06887892314365932,21,0.23809523809523808,NVDA
2025-12-26,0.15000890368639036,43,0.3953488372093023,NVDA
2025-12-27,0.03317996859550476,4,0.25,NVDA
2025-12-28,0.03867852145975286,11,0.2727272727272727,NVDA
2025-12-29,-0.22134919190093091,76,0.2236842105263158,NVDA
2025-12-30,0.29733562198552216,55,0.509090909090909,NVDA
2025-12-31,0.11070789562331305,36,0.3888888888888889,NVDA
2025-12-16,0.22573847279829137,17,0.47058823529411764,AMD
2025-12-17,-0.00562138557434082,25,0.44,AMD
2025-12-18,0.35992252476075115,34,0.5882352941176471,AMD
2025-12-19,0.31835911273956297,15,0.4666666666666667,AMD
2025-12-20,-0.18012015024820963,3,0.3333333333333333,AMD
2025-12-21,0.09894747734069824,10,0.5,AMD
2025-12-22,0.5275607903798422,21,0.7142857142857143,AMD
2025-12-23,0.40016987919807434,11,0.5454545454545454,AMD
2025-12-24,0.52056884765625,16,0.625,AMD
2025-12-25,0.2866646647453308,6,0.3333333333333333,AMD
2025-12-26,0.22472806771596274,12,0.4166666666666667,AMD
2025-12-27,0.5747800668080648,3,0.6666666666666666,AMD
2025-12-28,0.4395101070404053,8,0.625,AMD
2025-12-29,-0.02911800664404164,23,0.30434782608695654,AMD
2025-12-30,0.12096437811851501,19,0.3684210526315789,AMD
2025-12-31,0.32589148150549996,9,0.5555555555555556,AMD
2025-12-09,-0.023556917905807495,2,0.5,INTC
2025-12-10,0.04740270324375318,23,0.5217391304347826,INTC
2025-12-11,-0.08973562955856323,25,0.36,INTC
2025-12-12,-0.1246999055147171,12,0.25,INTC
2025-12-14,0.6004307866096497,4,0.75,INTC
2025-12-15,0.477312633865758,19,0.631578947368421,INTC
2025-12-16,0.16724902391433716,7,0.42857142857142855,INTC
2025-12-17,-0.23529289662837982,8,0.375,INTC
2025-12-18,0.45090770721435547,9,0.5555555555555556,INTC
2025-12-19,0.10940159857273102,16,0.3125,INTC
2025-12-20,0.8906035423278809,1,1.0,INTC
2025-12-21,0.65393927693367,4,0.75,INTC
2025-12-22,0.7603886392381456,9,0.8888888888888888,INTC
2025-12-23,0.3466340558869498,7,0.42857142857142855,INTC
