Date,Ticker,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2004-10-07,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-12,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-21,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-27,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-04,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-08,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-11,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-18,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-27,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-02,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-17,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-11,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-13,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-26,AMZN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-28,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-12,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-13,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-19,INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-21,MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.09304056568663938,0.0,0.0
