Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-01-02,NVDA,0.020374720939855928,0.03849978549215627,0.07192336956550593,-0.0512605353433403,-0.1664931643426596,0.023553911260756667,0.03432834578780788,37.207865281652545,-0.10708728958722791,-0.08355731181092307,0.7851014185010061,-0.5287659042980761,,0
2019-01-03,NVDA,-0.06041716568914279,-0.04234955257690198,-0.038392342823257986,-0.1289642139736974,-0.2472948970894251,0.03303072872506798,0.03416857681978283,30.21105914155467,-0.11036012434236109,-0.1191609843307746,1.1045903422553023,-0.5572365327364726,,0
2019-01-04,NVDA,0.06406774458065656,0.020150021520456862,0.03827109470429435,-0.016749456238906113,-0.13315490898167748,0.04521934635422566,0.035031458328138504,40.65556136360638,-0.08047940641846885,-0.07858688204645292,0.9333767704226573,-0.5288696760061871,,0
2019-01-07,NVDA,0.05294053239074015,0.05270866156776255,0.0729516163372177,0.06143596696281528,-0.09406787051131127,0.04955692503423033,0.037383861879308034,48.84760356320288,-0.06384117764333186,-0.04404851502639129,1.1287622357119642,-0.5039277858285327,,0
2019-01-08,NVDA,-0.024895300780827023,0.09250736105278579,0.04741583754000933,0.07918521066658424,-0.05270638777662906,0.052560077484736276,0.03471170574217087,48.29712245597297,-0.05565485241855417,-0.044008739862787416,1.2407897702912356,-0.5162776528093422,0.051362432681687276,1
2019-01-09,NVDA,0.019666622180260385,0.04691951825941598,0.04668897333990474,0.12197037118957077,-0.06110899705319017,0.052527473540351685,0.03434182271259841,47.883096453182745,-0.07680225899039672,-0.050132774707634,0.9753348951079669,-0.5067644681669948,0.13036576291807234,1
2019-01-10,NVDA,0.018586164547242268,0.012761598484821501,0.13469815315448308,0.09113443265765842,-0.0199743195961386,0.03485802267323542,0.0342584687904672,56.57243202625884,-0.03814075703250541,-0.008553544537446833,0.8364714309469294,-0.4975971114118001,0.09108616938470848,1
2019-01-11,NVDA,0.024788151047292706,0.06436374144647727,0.09281126910413384,0.13463435267793833,-0.0004702455738394562,0.027882843708311827,0.03470837238457344,62.34457217226664,-0.015149572166859526,0.02316082237789807,1.374413674062012,-0.4851434727228796,0.048963394318069176,1
2019-01-14,NVDA,0.01081775732410084,0.055126986313983384,0.04909346941582271,0.1256265336985265,0.010410255304682758,0.020024928531478733,0.034783464164397274,69.7860665280972,0.010139538629776679,0.042962295409592954,1.124368766001245,-0.4795738797540664,0.07006988481428689,1
2019-01-15,NVDA,-0.003788810284609312,0.03194933027967384,0.07180147334565712,0.12262183788095737,0.023352672621527182,0.011136597081470823,0.03456360027742013,72.60283152476771,0.005775519235990512,0.012397551852526556,0.9396185740552753,-0.4815456755908335,0.043530684909915185,1
2019-01-16,NVDA,-0.006872577724111317,6.735758275389081e-05,0.04390534245328803,0.09264421115647381,0.036634683952791125,0.013779741658002543,0.034266329280932976,67.34504602081937,0.015143682221853805,0.002432068328106718,0.7265634659610771,-0.48510879323173706,0.044294273332424194,1
2019-01-17,NVDA,0.019349752969751277,0.008508612476060495,0.044687911529363245,0.1854054438351822,0.03253056253083608,0.013920130421391157,0.034147147637285526,71.98562397442753,0.015010667097345554,-0.003311505108617885,0.7668274804453056,-0.4751457755744741,0.05384568585275906,1
2019-01-18,NVDA,0.03433956356762757,0.047107650317297356,0.05442479733139627,0.15228730094659215,0.13298711522473994,0.016973201454679905,0.031810504080771115,73.17983962285288,0.04260673763328349,0.060555811204470844,1.0196629239867885,-0.4571225105710759,-0.008969939815553052,0
2019-01-22,NVDA,-0.05199786834421127,-0.0004703703588569974,-0.011100716921434661,0.037447779787711744,0.10118438731239565,0.03279821764301857,0.0337604862805061,64.16305555223326,0.03478522535027295,0.034775937141780844,1.0428422350222424,-0.485350982793437,-0.0016858700151328732,0
2019-01-23,NVDA,0.003495259515810867,-0.016016590803799136,-0.0038701101204936528,0.06765348361650214,0.1521958496355873,0.032849191810692645,0.03196727570340982,62.63559904717446,0.07501025918937132,0.05025182555635355,0.9521247289516672,-0.48355215091874304,0.06245787491734367,1
2019-01-24,NVDA,0.057271167208365226,0.005798602507496531,0.06046755707393503,0.10702774832786788,0.2420523337085727,0.041138191145822026,0.0331444837903503,77.71452734226982,0.06784516347186531,0.1047703803386335,1.1200285120915723,-0.45397457979960987,0.057743011553237134,1
2019-01-25,NVDA,0.01463488960564474,0.07649373344578803,0.05556250891053027,0.10273339292243677,0.2032303750590776,0.040995476238148594,0.03206632330795667,74.50692086554106,0.07252118933182539,0.1199952430465232,1.760103614778887,-0.4459835580531014,-0.1148418890113847,0
2019-01-28,NVDA,-0.13824533699699426,-0.07555767135559,-0.12056354974250483,-0.07270039917139814,0.05214598232467127,0.0753063792876716,0.045936800784782635,47.33520610802465,-0.04901172943610699,-0.013584015393784066,3.3500779786483097,-0.5225737477719261,-0.10928979807328465,0
2019-01-29,NVDA,-0.04644577740611122,-0.16624427737782144,-0.11541302214022886,-0.1252325717738375,-0.015338571973410264,0.07481061902222086,0.04709993895635893,45.06983427748859,-0.09286399616663177,-0.07155890748051608,1.4871166099578763,-0.5447481812107451,-0.0687880003459701,0
2019-01-30,NVDA,0.043997057243125415,-0.14211650930367592,-0.07971044904907154,-0.08327207095399125,0.029138792542434233,0.0802379792791168,0.048096850469593014,47.88565808422015,-0.07193814178165625,-0.04489150884597448,1.2156469808723906,-0.5247184408794372,-0.07976786429795191,0
2019-01-31,NVDA,0.04629130325638342,0.04159115588059392,-0.08926774558686701,-0.03419799101406751,0.05527797424177194,0.07792497481927405,0.04894309450225356,50.759903932702024,-0.03825042327262107,-0.030465857684327968,1.0302403582883517,-0.5027170380940205,-0.08758506524971865,0
2019-02-01,NVDA,0.006817688653877996,0.09977217366132973,-0.09628443417005794,-0.04607172999104692,0.13079176429689077,0.07723318812389138,0.04654465605819926,48.93304269882853,-0.04438123052572207,0.013117385482515953,0.7677903633863121,-0.4993267176868673,0.08140698808633762,1
2019-02-04,NVDA,0.030746716339062008,0.08581393870586296,0.0809362478383957,-0.04938526324634518,0.09538128925392408,0.038413077019569405,0.04497333343006906,50.951134853443975,-0.034717997979025084,0.010250299339922941,0.6515889222782931,-0.48393265829703824,0.13301433678583652,1
