Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-01-02,NVDA,0.0203745964059856,0.0384994717069993,0.07192314123769661,-0.05126071242599506,-0.16649365290879337,0.023553818403769893,0.034328254722364594,37.207855585841905,-0.10708795236029578,-0.0835576032750236,0.7851014185010061,-0.528765932489605,,0
2019-01-03,NVDA,-0.060416939828331406,-0.042349617727992284,-0.03839218922294074,-0.1289642794658531,-0.24729466393674604,0.03303059255797887,0.03416852075905077,30.211041237559712,-0.11035959822542751,-0.11916041492144769,1.1045903422553023,-0.5572364527914404,,0
2019-01-04,NVDA,0.06406782593649973,0.02015022023988422,0.03827110995555927,-0.016749091459647647,-0.1331549777008474,0.045219287388601544,0.03503145437544575,40.65556737370927,-0.08048002694704193,-0.07858695076562283,0.9333767704226573,-0.5288695549178551,,0
2019-01-07,NVDA,0.05294052936782334,0.05270899208735336,0.07295162229664065,0.061435846904136504,-0.094067834550423,0.04955687043357954,0.03738386022581691,48.84762366370048,-0.06384091425045457,-0.044048565491652925,1.1287622357119642,-0.5039276597539082,,0
2019-01-08,NVDA,-0.024895270098099775,0.09250747582346897,0.04741607152168803,0.07918495647230617,-0.052706249232741365,0.052560010488428156,0.034711695840462076,48.29713750162601,-0.05565497279326259,-0.04400879821542847,1.2407897702912356,-0.5162775146525311,0.05136274910790117,1
2019-01-09,NVDA,0.01966660373000928,0.0469195292528668,0.04668931596549375,0.1219704994696682,-0.061108855701002884,0.05252741180693547,0.03434181328039035,47.88309459895042,-0.076802111562988,-0.05013263335544671,0.9753348951079669,-0.5067643362179073,0.13036574160035053,1
2019-01-10,NVDA,0.018586052664117947,0.012761500783808222,0.1346981271886767,0.09113458197873237,-0.019974217049662957,0.0348580398994875,0.03425845331764544,56.572472737170784,-0.038140494741312314,-0.008552955555348962,0.8364714309469294,-0.49759703219503215,0.09108594051664887,1
2019-01-11,NVDA,0.024788024852798074,0.06436347420815847,0.09281102597236779,0.13463411690800386,-0.00047043124610157694,0.027882822862166107,0.03470835124962237,62.34454486890947,-0.015149677514570192,0.023160162660053496,1.374413674062012,-0.48514345494296307,0.04896324114054651,1
2019-01-14,NVDA,0.010817829991720984,0.055126816339681195,0.049093314441630787,0.1256263736707075,0.010410195107897646,0.020024877992132574,0.03478344421362556,69.78602632636327,0.010139730930560198,0.04296223205283989,1.124368766001245,-0.4795738243684111,0.07006977545216564,1
2019-01-15,NVDA,-0.003788735786480646,0.031949354560770526,0.07180136144246974,0.12262197145366827,0.023352805948792632,0.011136517748107781,0.03456357652266819,72.60287453686709,0.005775550485125569,0.012398086437808375,0.9396185740552753,-0.48154558164424777,0.043530373578390735,1
2019-01-16,NVDA,-0.006872798143765624,6.728230406172209e-05,0.04390502066193691,0.09264423200958749,0.036634510248621854,0.013779732978871025,0.03426631084311874,67.34505277841724,0.01514356431246533,0.0024319824999485817,0.7265634659610771,-0.4851088142083503,0.04429431537355977,1
2019-01-17,NVDA,0.01934999445928698,0.008508702981534055,0.04468795173917339,0.18540546233501476,0.03253050101009314,0.013920187729601484,0.03414713115804471,71.98560972525217,0.01501062221988958,-0.0033116714230438937,0.7668274804453056,-0.47514567261614626,0.05384561148942035,1
2019-01-18,NVDA,0.03433932096865866,0.04710742038881932,0.05442472045011337,0.15228696056571556,0.13298720087544091,0.01697318910623142,0.0318104388794374,73.17980722780852,0.042607060579627376,0.06055600808167938,1.0196629239867885,-0.45712253140632253,-0.008969958664656552,0
2019-01-22,NVDA,-0.05199774016235592,-0.00047023285032843365,-0.011100726405300243,0.03744761658438467,0.10118408952792435,0.032798148094253986,0.03376043540314786,64.1630725972766,0.03478481199657524,0.034776067305479996,1.0428422350222424,-0.48535093295825416,-0.0016858571970529423,0
2019-01-23,NVDA,0.003495365681122964,-0.016016584444011328,-0.003870088779665659,0.06765339501952061,0.1521954826316514,0.0328491276323544,0.031967234166589545,62.63563677227352,0.07500976064129095,0.050251469624140066,0.9521247289516672,-0.4835520462714945,0.06245800711701599,1
2019-01-24,NVDA,0.05727106617030331,0.0057987487940620586,0.06046771381508398,0.1070275707014523,0.24205227642660176,0.04113808546553022,0.03314442092330566,77.71452414451765,0.06784556678413933,0.10477018111150382,1.1200285120915723,-0.4539745213399915,0.05774301569896112,1
2019-01-25,NVDA,0.014635003041232109,0.07649386481030707,0.055562532869441794,0.10273346039599107,0.20323061334314074,0.04099536159653694,0.03206626754881148,74.50691851980108,0.07252126691141081,0.11999528041029972,1.760103614778887,-0.44598343679921215,-0.11484162679705956,0
2019-01-28,NVDA,-0.13824532152736202,-0.0755576397528106,-0.12056330772691204,-0.07270021159637685,0.052145976524323956,0.0753063575879578,0.04593676504125718,47.33520108788071,-0.049010827839184756,-0.013584341313159776,3.3500779786483097,-0.5225736347103891,-0.10928993234589812,0
2019-01-29,NVDA,-0.046446045711194484,-0.16624440379436944,-0.11541314721413398,-0.12523270384863538,-0.015338860627409634,0.07481063116215635,0.0470999178472383,45.06979909534708,-0.09286430282971625,-0.07155898131475924,1.4871166099578763,-0.5447482014963598,-0.06878809526297258,0
2019-01-30,NVDA,0.043997202764048504,-0.1421166157105488,-0.07971054825602808,-0.08327215013726708,0.029138826099383675,0.08023801446600834,0.04809683641006048,47.88564149833505,-0.07193793590552855,-0.04489243836245782,1.2156469808723906,-0.5247183958088975,-0.07976773579405305,0
2019-01-31,NVDA,0.04629142563922284,0.041591129822814654,-0.08926765020273564,-0.034197747113055565,0.055278260878784735,0.07792505855701598,0.04894308845026518,50.7599091184521,-0.03825028143108078,-0.03046580395922094,1.0302403582883517,-0.5027169327707944,-0.08758523595846135,0
2019-02-01,NVDA,0.006817502876823811,0.09977225266608802,-0.09628460730842581,-0.04607189109737975,0.1307915909680768,0.07723324682265761,0.046544666052582506,48.9330440672158,-0.04438164535555367,0.013117199601410778,0.7677903633863121,-0.49932670402936363,0.08140723339762201,1
2019-02-04,NVDA,0.030747147828721344,0.085814319899991,0.08093647384280467,-0.04938480288634872,0.09538149614966795,0.03841328876887737,0.04497335063124557,50.9511688953398,-0.034717465060160047,0.010250710821896769,0.6515889222782931,-0.4839324281842613,0.1330145658503179,1
2019-02-05,NVDA,0.005161286741501403,0.04313052005203066,0.13943788083183684,0.007931768950031115,0.0456764113768926,0.01973942323756915,0.04357206038767983,51.83355869531455,-0.06898657393401142,-0.036176355036446894,0.6755821968054248,-0.4812688554681299,0.10935751086471268,1
2019-02-06,NVDA,0.020340147778443285,0.057140887937372264,0.11361813291665745,0.02485102099401626,0.09418567195348371,0.017199629274785362,0.043210238073762744,54.40698414954717,-0.05549694114100645,0.025228646117691378,0.8794860783677905,-0.4707177873310706,0.026595340994697736,1
