Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-01-02,NVDA,0.020374501385056476,0.03849963568942871,0.07192337502102997,-0.05126072986585062,-0.16649332164566766,0.023553778687345588,0.03432831386362722,37.207797474718696,-0.10708751996387778,-0.08355755589298774,0.7851014185010061,-0.5287659376437406,,0
2019-01-03,NVDA,-0.06041709920198379,-0.04234955257690198,-0.03839220354174311,-0.12896432825351334,-0.24729498242836911,0.03303063622531669,0.03416853873011367,30.211017210145954,-0.11036013847818826,-0.11916066424481775,1.1045903422553023,-0.5572365327364726,,0
2019-01-04,NVDA,0.06406736801769419,0.020149513181413337,0.03827065097136617,-0.0167498726283134,-0.13315537530153743,0.04521917859001264,0.03503138948864179,40.655497188870264,-0.08048038044455752,-0.07858735364365066,0.9333767704226573,-0.5288698427345099,,0
2019-01-07,NVDA,0.0529409757940551,0.05270880682240353,0.0729516884603556,0.061436114044350676,-0.09406780961511907,0.04955687366075378,0.03738383800232687,48.84760017382015,-0.06384052906391757,-0.04404855016336662,1.1287622357119642,-0.5039277524828681,,0
2019-01-08,NVDA,-0.02489536632675171,0.09250736105278579,0.047415686284420167,0.07918488952610003,-0.0527062021955127,0.052560049282228585,0.0347116640266698,48.29710478863235,-0.055654823680224785,-0.04400885221774864,1.2407897702912356,-0.5162776528093422,0.051362500463274174,1
2019-01-09,NVDA,0.019666622180260385,0.046919888753923056,0.04668904740615387,0.12197045629315117,-0.06110881826587011,0.052527455774290216,0.034341780393911406,47.88307859124134,-0.07680200311585716,-0.050132399354727464,0.9753348951079669,-0.5067644681669948,0.13036576421250023,1
2019-01-10,NVDA,0.018586164547242268,0.012761530407623622,0.13469815315448308,0.09113459070013596,-0.019974447090829517,0.03485802946274002,0.034258437231810386,56.57242941652404,-0.03814088452719633,-0.008553282436097542,0.8364714309469294,-0.4975971114118001,0.09108687910389057,1
2019-01-11,NVDA,0.02478848290908453,0.06436408612421185,0.09281200972943116,0.13463463673110354,-0.00046992189158867603,0.027883026642945345,0.03470835450224312,62.344625695471784,-0.015149172960072121,0.023160572616173325,1.374413674062012,-0.4851433059945568,0.04896333329634639,1
2019-01-14,NVDA,0.010817429986510918,0.055126986313983384,0.04909339889641928,0.1256265336985265,0.010410320719451471,0.020025014856740242,0.03478344113349314,69.7860430545688,0.010139679706666849,0.042962545493110516,1.124368766001245,-0.4795738797540664,0.07006988933848879,1
2019-01-15,NVDA,-0.003788810284609312,0.03194933027967384,0.07180147334565712,0.12262167576499428,0.02335260526502858,0.011136700835486209,0.034563580594220426,72.60287880195204,0.0057755299984136865,0.012398187514848225,0.9396185740552753,-0.4815456755908335,0.04353056079919981,1
