Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target
2019-01-02,NVDA,0.020374283301428653,0.03849948871592557,0.07192289808769847,-0.05126067305492987,-0.16649324296348222,0.023553643095441754,0.0343281992900243,37.20778199885513,-0.10708743694069378,-0.08355682561771205,0.7851014185010061,-0.5287659414806184,,0
2019-01-03,NVDA,-0.06041689546520357,-0.04234927324743798,-0.03839220076133476,-0.1289643769333534,-0.2472944137062102,0.033030482269289285,0.034168447488082676,30.210996669665533,-0.1103595990065862,-0.11916015738127983,1.1045903422553023,-0.5572364403338275,,0
2019-01-04,NVDA,0.06406736319261497,0.020149511726534453,0.038270724458117966,-0.016749803035806088,-0.13315536713198217,0.045219057182436705,0.03503136434412706,40.65548817166927,-0.08048051395765587,-0.07858684670752392,0.9333767704226573,-0.5288697465482397,,0
2019-01-07,NVDA,0.05294083049094689,0.052708885044444376,0.07295184849117997,0.06143558830064144,-0.09406809118252579,0.04955673768014046,0.03738379971599141,48.8476027598273,-0.06384080835930939,-0.04404937884333149,1.1287622357119642,-0.5039277196610933,,0
2019-01-08,NVDA,-0.024895300780827023,0.09250727877323017,0.047415610656642126,0.07918513038144526,-0.052706511497332964,0.0525599286789538,0.03471162927419031,48.29711990177128,-0.055654898063189795,-0.044008846807576996,1.2407897702912356,-0.516277588289161,0.05136261961779165,1
2019-01-09,NVDA,0.019666622180260385,0.046919814655000724,0.046689195538683226,0.12197011587890705,-0.06110881826587011,0.052527345514806624,0.03434176117956432,47.88305475786452,-0.07680200432560125,-0.05013266871090083,0.9753348951079669,-0.5067644023779196,0.1303655444183056,1
2019-01-10,NVDA,0.018586029335310394,0.012761464046070037,0.13469791707225642,0.09113436683654985,-0.01997438594202039,0.03485798344938838,0.03425840711482393,56.57243658264013,-0.0381411311592631,-0.008553671681101438,0.8364714309469294,-0.49759711109129634,0.09108653468058137,1
2019-01-11,NVDA,0.02478835345489072,0.06436381038202432,0.09281164927025376,0.13463434278409703,-0.0004700514253479504,0.027882947994492917,0.03470831952611475,62.34458437677307,-0.015149532393424758,0.023161048122697814,1.374413674062012,-0.48514337070426916,0.048963460813102655,1
2019-01-14,NVDA,0.010817756623468178,0.05512705391994932,0.04909353663519833,0.1256268493728856,0.01041038546025197,0.020024951571801026,0.03478341139108161,69.78616060492698,0.010139517379137875,0.04296252813644019,1.124368766001245,-0.47957377699256876,0.07006988747831588,1
2019-01-15,NVDA,-0.003788874115613794,0.03194946726551362,0.07180147334565712,0.12262159470703016,0.023352739978034665,0.01113665771924532,0.03456354758355703,72.60290392777138,0.005776051257788017,0.012398161265922969,0.9396185740552753,-0.48154560643800826,0.04353068757394418,1
2019-01-16,NVDA,-0.006872577724111317,6.729281148909472e-05,0.04390534245328803,0.09264444311096565,0.03663475354736856,0.013779790921200949,0.0342662760547278,67.34512861508455,0.015143597933033881,0.0024323596427227034,0.7265634659610771,-0.4851087245541701,0.04429428168329663,1
2019-01-17,NVDA,0.019349623444662845,0.008508419709577941,0.04468791746144807,0.18540520393405835,0.03253016039514778,0.013920178397649023,0.03414707976019934,71.9856855970867,0.015010807697691808,-0.003312394861449741,0.7668274804453056,-0.4751457722593512,0.05384536909303683,1
2019-01-18,NVDA,0.03433944086463092,0.04710739304746281,0.054424469971959155,0.15228734406097,0.13298675800729653,0.016973156172285415,0.03181040962140064,73.17991641590095,0.04260630023929135,0.06055566235880616,1.0196629239867885,-0.4571225715432996,-0.008969838682738263,0
2019-01-22,NVDA,-0.05199745115230692,-0.00047017607122423755,-0.011100588062634142,0.03744798144583905,0.10118420851727716,0.0327980042956935,0.03376037226124088,64.16309112149514,0.03478513265176497,0.03477599226762251,1.0428422350222424,-0.4853508141111669,-0.0016858353167356066,0
2019-01-23,NVDA,0.003495129250388862,-0.0160164022393674,-0.0038700458030349605,0.06765355255204919,0.15219583831309635,0.03284897219697335,0.031967135398180885,62.635660002124204,0.0750098308763667,0.050251473565781746,0.9521247289516672,-0.48355204868787793,0.06245790591789402,1
2019-01-24,NVDA,0.05727116351051831,0.005798911051873912,0.060467621836479246,0.10702781593383381,0.24205212692445688,0.04113801207119158,0.03314435609230474,77.71457438143398,0.06784521052120596,0.10477075744189257,1.1200285120915723,-0.4539744736236092,0.05774329332472372,1
2019-01-25,NVDA,0.014635010851492547,0.0764937185770107,0.055562833636662035,0.1027337384215894,0.2032306794619425,0.040995305162249245,0.032066210994113324,74.50700492057592,0.0725214728677972,0.11999636676519532,1.760103614778887,-0.4459833841198988,-0.11484157995224953,0
2019-01-28,NVDA,-0.13824543241234233,-0.07555766647703244,-0.12056327224477092,-0.07270039446281851,0.05214597849263236,0.07530637830385786,0.045936742183778884,47.3352102096169,-0.04901097945221,-0.013584360230269432,3.3500779786483097,-0.5225736507458659,-0.10929011249596987,0
2019-01-29,NVDA,-0.04644598369602726,-0.16624445043471314,-0.11541332367139989,-0.12523275597101846,-0.015338503169055273,0.07481067585485299,0.047099898518822354,45.06981523947636,-0.0928636850507768,-0.07155928164825298,1.4871166099578763,-0.5447481871793772,-0.06878825130460664,0
2019-01-30,NVDA,0.04399699044175209,-0.14211684477575104,-0.07971070217172882,-0.0832722639063671,0.029138353005599527,0.08023803518478853,0.04809680951022298,47.885634171139074,-0.07193876140553424,-0.04489214858983526,1.2156469808723906,-0.5247184775221181,-0.07976761069658889,0
2019-01-31,NVDA,0.04629180411853606,0.04159136250957918,-0.0892675569259076,-0.03419773196389053,0.05527848131362245,0.07792513150489781,0.048943085504813126,50.759945501243244,-0.03824991620077056,-0.03046546994233923,1.0302403582883517,-0.5027168383824123,-0.08758540411274185,0
2019-02-01,NVDA,0.006817217435339584,0.09977211503063677,-0.09628477791788426,-0.046071799378416545,0.1307914531962775,0.07723329776024379,0.046544665693877656,48.93301599247932,-0.04438159522295981,0.013116819788286493,0.7677903633863121,-0.49932675094273204,0.08140708379030459,1
2019-02-04,NVDA,0.03074705549070411,0.08581430756706698,0.0809363120300679,-0.0493849068364719,0.0953817409256732,0.03841330796297349,0.044973378979395275,50.95114367586951,-0.034717436559311254,0.010250712295941211,0.6515889222782931,-0.4839325227712572,0.13301457349775037,1
2019-02-05,NVDA,0.005161506011418515,0.043130358420747195,0.13943788471885954,0.007931571326346587,0.04567657410805093,0.019739477976493586,0.04357207279185839,51.833570208860216,-0.06898652061259125,-0.03617492015101065,0.6755821968054248,-0.4812688373852434,0.10935773344512345,1
2019-02-06,NVDA,0.020340150389125178,0.05714102654868669,0.11361836604640474,0.02485106413751237,0.09418587946316315,0.017199760846922093,0.04321024903467946,54.40697663373138,-0.05549668178163425,0.025228599653019934,0.8794860783677905,-0.4707177675261335,0.02659526571163806,1
2019-02-07,NVDA,-0.03647066361494933,-0.01179791264021357,0.025530316685281385,-0.06601626923866599,0.03394596958245333,0.02559719911400239,0.04405306961895884,49.06163462102995,-0.06262044962474289,-0.012130524717608893,0.7966848148212986,-0.49002104178405737,0.024865564980062094,1
2019-02-08,NVDA,0.005087516703763617,-0.011870653575704826,0.023768467058253417,-0.07480485243178336,0.02024390384741359,0.02558357456395071,0.04389905396508582,46.122707276826,-0.06480614898330872,-0.024895026372041773,0.5794412607809535,-0.4874265153155657,-0.017489844559780643,0
2019-02-11,NVDA,-0.011608354049138625,-0.04281058551680872,-0.018300178653847254,0.06115498440648692,-0.01599140154605072,0.021621343298168925,0.043656898445460175,50.11498910033057,-0.09479985647759048,-0.06397168197783998,0.6367587157940543,-0.49337664980198337,0.009577931737494216,1
2019-02-12,NVDA,0.032229282308693374,0.025437321973368343,0.008135803023081811,0.14870812690596935,0.0048522423672283654,0.02704092738409725,0.04419162613962757,53.00871867899023,-0.11497484244766398,-0.068105937469078,0.7669114046444423,-0.47704854282427545,0.0005496439438084089,0
2019-02-13,NVDA,0.01131186259543937,0.031787690947334024,-0.0007844968997818835,0.112744735890701,0.020083962583189896,0.025774844646838223,0.044230588191199155,48.202888418262866,-0.10007372634782663,-0.03306271735890709,0.7860751015621206,-0.47113298779661894,0.04781321286773321,1
2019-02-14,NVDA,0.010792905308975476,0.055172493684295,0.04822956942622625,0.07499120229255385,0.0382289412930128,0.015704997003456123,0.04422106184664132,47.756223773418135,-0.09532771895140613,-0.016405958564124523,1.0498569883567785,-0.46542497621286705,0.06090966581637114,1
2019-02-15,NVDA,0.018183969652401544,0.04081499788939946,0.06188817030148486,0.08712762429684462,0.03704169849150585,0.015863360588138958,0.04419894052891785,70.95874607880882,-0.0919093799616344,-0.013743306439950365,1.807495596104313,-0.45570428020338993,0.06806928177589777,1
2019-02-19,NVDA,-0.004448738089611992,0.02459461110717731,0.06958017328680866,0.050006665031047115,-0.0018478162991856228,0.013294117845236871,0.043588810038513226,81.47090785142154,-0.10067924274599427,-0.04438967273834227,0.6616051956720634,-0.45812570930406193,0.048033376600983835,1
2019-02-20,NVDA,0.012193377133779437,0.026014205444617744,0.048819275203185075,0.05735226223304979,0.0657387271180252,0.008398369718049836,0.04181951725914288,79.12951492104227,-0.07526706460700039,0.002073207228076246,0.6532543292643903,-0.45151843171850703,0.019187547093341695,1
2019-02-21,NVDA,-0.01753396691220277,-0.009978416121566136,0.018903615043523336,0.01810428831634514,0.043405263283970985,0.014572412950768424,0.04209808293321757,68.5718377945193,-0.09716989380779961,-0.014997197798402917,0.5463305739182289,-0.46113548938870785,0.030350210348758844,0
2019-02-22,NVDA,0.021955568564392625,0.016279230767100694,0.030155848695659238,0.07983982172015969,0.008552825314848356,0.016616154803813572,0.04040935340491018,70.57032863119284,-0.08095749286862386,-0.05082246018708414,0.49864843361536376,-0.44930441267906374,0.009025292080464986,0
2019-02-25,NVDA,-0.003140948615892314,0.0008830059653364142,0.008580190531899845,0.07099937312624216,-0.00911657693499901,0.015423448722324094,0.04029477426459564,65.2175780623005,-0.0853005187657101,-0.059798229360796595,0.8402646650533052,-0.45103411922183745,0.0034548865012034025,0
2019-02-26,NVDA,-0.010019143668873576,0.0085386995198935,0.0029368842196857425,0.07272140641942326,0.1383236673015078,0.016171170199683362,0.023977704159224338,61.34906744213321,0.04733981087283157,0.0733983212490994,0.7187765330492351,-0.4565342872506636,-0.019496230567807138,0
2019-02-27,NVDA,-0.010757739935231103,-0.02374512829617348,-0.019804345235634457,0.02804809618727333,0.18092720294053066,0.015325176605610611,0.020944947979531822,54.319880080974905,0.08724019241107506,0.10653245867227845,0.7733208511080345,-0.46238075005213597,-0.008339208432104894,0
2019-02-28,NVDA,-0.006376944776500526,-0.026914239327690104,-0.008673105834762551,0.010066556154828543,0.12394624326053472,0.013553428558788518,0.01943305249665147,63.62689577178212,0.06045144639821021,0.0786173475258205,0.5288552460902725,-0.46580911831983707,-0.016097843926555,0
2019-03-01,NVDA,0.014196933069942519,-0.0031114361692337056,-0.016199209967134864,0.013468137803766433,0.08946933194286633,0.010202548505612355,0.017121713996802766,65.42033678276508,0.016042912279716548,0.05242128038425031,0.6052538203271124,-0.4582252461260502,-0.010847551133224442,0
2019-03-04,NVDA,0.0021093441774382438,0.009855103494092798,-0.011017692890261555,-0.002532036262582138,0.08437497773007019,0.010479098260201943,0.017119572964832235,70.16989113444411,0.02354880629534506,0.04275071021107357,0.7076233230294463,-0.45708245670348313,-0.002486854065803623,0
2019-03-05,NVDA,-0.0016584466014527566,0.01465068410974979,-0.00266542888242316,0.0002636272812390761,0.050283475433432256,0.009538215125861777,0.015969432654957955,62.7205073666528,-0.0011852586711202928,0.020672298244994503,0.6354717203142795,-0.4579828564580324,-0.02028779194648056,0
2019-03-06,NVDA,-0.02855867781590804,-0.028124055608248266,-0.020611984001846828,-0.04000812239031737,0.015049583515950982,0.015674001478912694,0.01739836080719777,49.05435347382793,-0.014365543373554335,0.00025654379973216734,0.7152593409795652,-0.4734621494311463,-0.03226009618956749,0
2019-03-07,NVDA,-0.018349249019587455,-0.04796541793044762,-0.03241276825088557,-0.04080475471621059,-0.02343920744392547,0.01697721225293503,0.0172725194811906,40.49914926270539,-0.01505044955767032,-0.028775312545972542,0.8160761030890228,-0.4831237235694724,-0.03721116498319266,0
2019-03-08,NVDA,0.00924586427631735,-0.037566891480321885,-0.03713629954152187,-0.05273393079498112,0.022895623291903977,0.015556707898035784,0.01524313417604528,37.18652623606547,0.010202316063703698,0.0054196517661369015,0.7810782095199916,-0.4783447556699475,0.030381625886788277,1
2019-03-11,NVDA,0.06970213504741918,0.05978274499293623,0.027809352466950044,0.016485264671730615,0.08865508125548582,0.0384522706136625,0.02161610773667066,57.30920009862135,0.05056509998323966,0.052050953462069005,1.5332638033833788,-0.4419842713814597,0.04060422992818813,1
2019-03-12,NVDA,0.008564157439947095,0.08883825556664049,0.03833369456665503,0.03556608994756383,0.11087391244881384,0.03820919637209209,0.021294463141260003,56.611829141745986,0.07398265072913635,0.06758369684370624,1.0259118974951915,-0.43720533682760376,0.1066966936616861,1
2019-03-13,NVDA,0.037533785917589935,0.11935705415054643,0.10897721207435551,0.08611899152066615,0.11658256146566215,0.03348828737881394,0.02167477458342692,67.4354808742078,0.09708709763726753,0.08077006001462639,1.3399452868744612,-0.4160815224245289,0.10689868340979769,1
2019-03-14,NVDA,-0.01814725927147587,0.027429744657657462,0.10920540120119604,0.07325298358943111,0.0840569450170714,0.03342850890506843,0.022269538984556067,59.30183191156631,0.07335221493265798,0.05072523944595231,0.9119519603883904,-0.42667804243049645,0.1233232897634281,1
2019-03-15,NVDA,0.02567047062994776,0.04485603812960548,0.1272567628415171,0.08539461803642845,0.1000128623236094,0.032737924605671896,0.022742205596620328,64.02031257361892,0.06278290285403809,0.058370270695817794,1.1786095456319121,-0.4119605979572043,0.048556581865821236,1
2019-03-18,NVDA,-0.0050645728501876874,0.0019570472947576523,0.04846728084311258,0.07762447700614339,0.07489589275291775,0.022497375008260812,0.0226277096265639,65.25966026983627,0.04455674594398085,0.03514499264967652,0.9553485882972388,-0.4149387663476308,0.08000463507275579,1
2019-03-19,NVDA,0.04001221064688165,0.061307383994319675,0.08115955390323992,0.12260439402038781,0.12290034316469045,0.026189500468303026,0.023916228495884456,72.59541491264567,0.0777931500598461,0.08171260539106817,1.6288060060902194,-0.3915291730254079,0.035014980989602096,1
2019-03-20,NVDA,-0.0074558681655637615,0.027030070787884997,0.03427819447282321,0.14699094861576967,0.10110199436296385,0.02462368357799202,0.02405501373940876,72.32180897575624,0.07451970622301274,0.05560320611728731,1.347185318065128,-0.396065851293922,0.1078643763061441,1
2019-03-21,NVDA,0.05470213604506613,0.08872473517760615,0.11101734071233338,0.2323464351463096,0.18206084113476795,0.027416094197481897,0.025835436048346344,75.7526515001246,0.112083669063896,0.11632073936227405,1.4916882523705066,-0.36302936332914093,0.047182584901724445,1
2019-03-22,NVDA,-0.03501132077447189,0.010187220384392903,0.04528616832673116,0.1783059023510043,0.11616920044110857,0.03692930366176622,0.02739147616554542,68.23659476206103,0.08739357714089868,0.08149402253159987,1.311889518591553,-0.38533054661354393,0.031289499796418374,1
2019-03-25,NVDA,-0.020957657955493758,-0.0035545721068842573,0.02858878116040353,0.07844168248897976,0.09622007905783692,0.03910914250113408,0.02798294473564027,64.76166582725014,0.0886202026426628,0.06726481353753311,0.9322878410219289,-0.3982125787733075,0.009058138915569058,1
2019-03-26,NVDA,0.017780849766032336,-0.03843650288843348,0.006601608165822448,0.08829694564284463,0.12700341270123716,0.035400135273848506,0.02788955223422315,71.48652088702947,0.1033495278553862,0.09432734131575571,1.225388008996179,-0.38751228704538765,0.014421871448809465,1
2019-03-27,NVDA,-0.0020921356323233553,-0.005634162851914093,0.012041307641706078,0.0467322563995789,0.13687578271286216,0.03512932276579786,0.02767613402364261,74.78868339831514,0.11531561151480996,0.11018198070976482,0.8281399862643549,-0.38879369441402023,-0.03603102705959016,0
2019-03-28,NVDA,0.004249237536666506,0.019967258722584758,-0.03637086071913742,0.07060868375673857,0.1490339640986733,0.0208803777307064,0.02751152115389227,74.42559421927092,0.12977689583878238,0.11759756322128734,0.8272110305827495,-0.38619653363767703,0.012013172206731593,1
2019-03-29,NVDA,0.013032878491849864,0.015209087799900711,0.011605650698178094,0.057417394475968164,0.14771514898231874,0.01515592093059956,0.02749744248650912,69.43279479278668,0.12243698058743191,0.11562053796195526,0.780261749454717,-0.37819690764270064,0.04811874090396051,1
2019-04-01,NVDA,0.01514791074173516,0.03274803340599264,0.048912103899696247,0.07889922249458325,0.16264821038306,0.008288910452159425,0.027523316937619592,70.1107173638876,0.11189754103241722,0.11706096189470716,0.8210716099129212,-0.36877788990073723,0.03428767195277449,1
2019-04-02,NVDA,0.003949780814846315,0.03244007863840048,0.03465797872519971,0.04148838528638543,0.1691794376436948,0.007110204843516588,0.02744909158979443,66.29795682752254,0.11281475443645217,0.12041088699086466,0.7433420044203999,-0.3662847009203605,0.06709044309705692,1
2019-04-03,NVDA,0.030710635511959072,0.050456497686085955,0.06866878282907796,0.08153695241021053,0.2405130950079961,0.010907446221592872,0.0264532898434249,74.41192259440962,0.14267049493954365,0.17970141974446752,1.2799048611632944,-0.34682290135197347,0.06093249217248231,1
2019-04-04,NVDA,-0.0019087133879081009,0.03280661488971437,0.06211581801386101,0.023485751529286114,0.2612890173201574,0.012441347294243186,0.025733651753729287,71.24268271062155,0.14907076202822034,0.18770600535881998,0.7467099935741042,-0.34806962922483786,0.062188326766563495,1
2019-04-05,NVDA,0.014288713085931048,0.043442722237440945,0.063432499649277,0.07577432578129684,0.2675912376657743,0.01247533579826182,0.025730124083729527,74.19606452881214,0.14633722922926284,0.1868174725475813,0.7827025059789955,-0.33875438320482687,0.051439703368316936,1
2019-04-08,NVDA,0.0043992873434886,0.016806357177513886,0.05217262773579945,0.10363660462402935,0.1902077167471632,0.012813074602622342,0.02191430470124608,70.12426125767037,0.09190357611459721,0.12875920728626045,0.7144753206609543,-0.3358453737319226,0.03429855514304059,1
