Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-02,NVDA,0.020374374157642983,0.038499697572949465,0.07192313578828857,-0.05126051812087218,-0.1664934957816845,0.023553716815736318,0.03432828111932196,37.20779561297402,-0.10708787693539434,-0.08355764324994797,0.7851014185010061,-0.528765961965411,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,TSM,-0.010566136732345965,-0.007069109476127933,0.0348540765485601,0.008282848460724912,-0.028464903158591737,0.020814667031877704,0.01765675627330063,49.09011421163268,0.030940715687698406,0.054470949373144784,0.5659122922340126,-0.18645563462851855,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AVGO,-0.0030279712501753986,0.010603994773166425,0.0843031018558873,0.008072458717280462,0.07906740789195843,0.025707630392999215,0.026895027574141875,58.335445331682,0.13847302673824857,0.16200326042369495,0.6017998865651041,-0.03206147924576108,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,MRVL,0.01914770151274725,0.050955426874371046,0.14503842824956403,0.08634478360953701,0.028352169535575955,0.02890117597320258,0.03002509083865702,64.76886807473485,0.0877577883818661,0.11128802206731248,1.489023863474574,-0.3142325650187072,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,INTC,0.0031961546406154007,0.015530550494319506,0.08006430622943728,0.0,-0.04522401348714766,0.024625398955686675,0.02563162206677966,49.41655942900278,0.01418160535914248,0.03771183904458886,0.6429077376065551,-0.16495419677309364,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-02,SMCI,0.094202895420886,0.08011444091781272,0.07244318085607171,-0.016286629773138106,0.013422805905036084,0.04442035294615968,0.03785244173227847,39.0458052592564,0.07282842475132623,0.0963586584367726,0.8140124936569318,-0.44074075414974156,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-02,MSFT,-0.004430378673040303,-0.0005926914525993254,0.07425908079073817,-0.017202741330499594,-0.08810539566479347,0.03093559386131631,0.026502633128938153,37.97860887908201,-0.02869977681850333,-0.005169543133056953,0.7212682077640661,-0.12155652540320705,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-02,GOOGL,0.009301701023687325,0.0016907332495472716,0.07110006707664107,0.028303949128732686,-0.04953806970299246,0.02856425912993862,0.023384104186726172,49.26830443144031,0.009867549143297683,0.03339778282874406,0.716695303293362,-0.17955654954861955,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AMZN,0.024740760502233394,0.05301574151133037,0.1452200873410041,0.011979610403317409,-0.08936381582309094,0.03880669605055707,0.03797555683589254,43.272751326102615,-0.0299581969768008,-0.006427963291354422,0.9807501176320274,-0.24534328664842708,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-02,AMD,0.02004338340106515,0.07661521841759411,0.13093095225957807,0.0,-0.11596241323130485,0.03529485751074181,0.053695899191116274,44.91739489428005,-0.05655679438501471,-0.03302656069956833,0.8424954672294344,-0.42451102624679504,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,META,0.035014034217564216,0.00862313998141695,0.09366434149500846,-0.03217058268267092,-0.035061526805351684,0.04026984029259373,0.03337616603695346,45.04620559349574,0.02434409204093846,0.047874325726384837,0.9590951189608888,-0.3761839881364456,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,DELL,-0.035809083661421104,0.06373412470811379,0.05712707615691914,-0.19015300250370326,-0.19322405059942227,0.0424857066833569,0.0533265529111634,29.497072803897694,-0.13381843175313213,-0.11028819806768575,0.8424482149545173,-0.20170064448807212,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ANET,-0.0007118837145556611,0.027925602546354567,0.11461095741028693,0.001808083390223203,-0.1171167107353146,0.024424273924449087,0.03302750507801914,38.64750138502913,-0.05771109188902446,-0.03418085820357808,0.7654115216676839,-0.31768095076234115,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,HPE,0.01892524112655014,0.027480876815825228,0.09698433747683732,-0.009565926805216174,-0.09565280369225015,0.017734538804017704,0.03387391942094335,35.165341153362036,-0.03624718484596001,-0.012716951160513634,0.7561612299563861,-0.28847935605777875,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ASML,0.004369505097967297,0.012371325076126594,0.07785663435066703,-0.026774761347909126,-0.08783221475479563,0.022075603921479912,0.02682389303681032,44.39103806056718,-0.028426595908505492,-0.004896362223059114,0.5460518862580718,-0.2920556120488552,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ASML,-0.05515035890115694,-0.0477790325506654,-0.03426640096279654,-0.09164722031849393,-0.16874954878240667,0.027224193608275393,0.02729261466984883,31.237517751978245,-0.03181452499618154,-0.0406151256804983,1.0404769254514585,-0.3310989991264207,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AVGO,-0.0889511335192591,-0.08923835607651154,-0.0692348449576311,-0.07493880039614198,-0.03584188075657313,0.04259851136870346,0.033703865320618594,36.70952802871214,0.101093143029652,0.09229254234533524,1.3165080861201308,-0.1181607078438055,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,HPE,-0.02080253700581347,0.011511896899532248,0.028883417614823603,-0.03301541068307923,-0.14303107444951946,0.0183841104339354,0.03284179204458564,33.549179230277474,-0.006096050663294328,-0.01489665134761109,0.838191620403962,-0.303280790583787,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MRVL,-0.04424235080817107,0.007667822196568697,0.019392506127400733,0.025505436662126124,-0.033344851311804646,0.03023574016369979,0.03149082164467498,55.691710130081375,0.10359017247442048,0.09478957179010372,1.0388980433278407,-0.3445725284499692,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ANET,-0.05200663400394456,-0.029937736040888452,-0.004588061786071185,-0.0588900488002112,-0.18159823443753975,0.030670780959689056,0.033862704611288104,31.4154124377783,-0.04466321065131462,-0.053463811335631384,0.9448168429003021,-0.3531660678299635,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
