Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-02,NVDA,0.020374374157642983,0.03849962134227547,0.07192313578828857,-0.0512605817434062,-0.1664933975695666,0.023553966032559378,0.0343282381629133,37.207820528470464,-0.10708762833332042,-0.08355727685276326,0.7851014185010061,-0.5287659305733108,,0,0.0,,0.0,0.0,0.6213109661385523,0.0,0.0,0.0,0.0,0.0
2019-01-02,TSM,-0.010566196817710094,-0.007068927943555292,0.03485414227701766,0.008282910857187797,-0.0284653666075948,0.02081468570246279,0.01765667796936186,49.090206562351376,0.030940402628651387,0.05447075410920854,0.5659122922340126,-0.18645571587183052,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AVGO,-0.00302833390475421,0.010604181928566048,0.08430268154135478,0.008072181588527405,0.079067309539258,0.025707614873560693,0.02689496649228225,58.335405307821794,0.1384730787755042,0.16200343025606134,0.6017998865651041,-0.032061567469505725,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,MRVL,0.019147886262123492,0.05095561939694182,0.1450384083063776,0.08634498492336973,0.02835242001770366,0.028901131765732935,0.030025032924245743,64.76895061196586,0.08775818925394985,0.111288540734507,1.489023863474574,-0.3142324261942404,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,INTC,0.003196154942489038,0.015530454884045364,0.0800639848886493,0.0,-0.045224189202624165,0.024625305604596543,0.025631574474569634,49.41649615706195,0.014181580033622021,0.037711931514179176,0.6429077376065551,-0.1649545379894135,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-02,SMCI,0.094202895420886,0.08011444091781272,0.07244318085607171,-0.016286629773138106,0.013422805905036084,0.04442035294615968,0.03785244173227847,39.0458052592564,0.07282857514128227,0.09635892662183942,0.8140124936569318,-0.44074075414974156,,0,0.0,,0.0,0.0,0.0,0.9074410163339383,0.0,0.0,0.9074410163339383,0.0
2019-01-02,MSFT,-0.0044303595872114965,-0.0005931155370771934,0.07425892648624521,-0.017202813936329053,-0.08810523131989334,0.030935594420417052,0.026502614170849752,37.9786543219415,-0.028699462083647154,-0.005169110603089999,0.7212682077640661,-0.12155657465177883,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-02,GOOGL,0.009301701708839039,0.0016905869193486467,0.07109990518126175,0.028304028422450278,-0.049538139067624165,0.02856423960747925,0.023384095555153063,49.268304534329246,0.009867630168622021,0.033397981649179176,0.716695303293362,-0.17955665854929215,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AMZN,0.024740760502233394,0.05301574151133037,0.1452200873410041,0.011979610403317409,-0.08936381582309094,0.03880669605055707,0.03797555683589254,43.272751326102615,-0.029958046586844755,-0.006427695106287601,0.9807501176320274,-0.24534328664842708,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-02,AMD,0.02004338340106515,0.07661521841759411,0.13093095225957807,0.0,-0.11596241323130485,0.03529485751074181,0.053695899191116274,44.91739489428005,-0.056556643995058664,-0.03302629251450151,0.8424954672294344,-0.42451102624679504,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
