Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-02,NVDA,0.02037451987405503,0.0384997709775734,0.07192337398845217,-0.05126064192838975,-0.1664935350787653,0.02355400289046228,0.034328335611991244,37.20788832012069,-0.10708804926985471,-0.08355722510795582,0.7851014185010061,-0.5287659286570169,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,TSM,-0.010566318271738373,-0.007068989316012075,0.034853752333847465,0.008282287917987574,-0.02846490655322942,0.020814563144513902,0.017656687972072305,49.09009118378703,0.030940579255681167,0.054471403417580055,0.5659122922340126,-0.1864559782217926,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AVGO,-0.0030279712501753986,0.010603994773166425,0.08430288753276716,0.008072366093783812,0.07906730176277521,0.025707739099614543,0.026894973595864784,58.335509967751605,0.1384727875716858,0.16200361173358468,0.6017998865651041,-0.032061564640914364,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,MRVL,0.019147826241268096,0.05095549319216741,0.14503811335768457,0.08634464189096414,0.028352550510694963,0.02890114307630428,0.030025103950391614,64.7689663161701,0.08775803631960555,0.11128886048150444,1.489023863474574,-0.31423239559798133,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,INTC,0.003195871293572683,0.015530457853788038,0.0800638913440408,0.0,-0.04522428315818949,0.024625273244451074,0.02563156797598547,49.41639177353815,0.014181202650721092,0.03771202681261998,0.6429077376065551,-0.16495449827661546,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-02,SMCI,0.094202895420886,0.08011444091781272,0.07244318085607171,-0.016286629773138106,0.013422805905036084,0.04442035294615968,0.03785244173227847,39.0458052592564,0.07282829171394667,0.09635911587584556,0.8140124936569318,-0.44074075414974156,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-02,MSFT,-0.004430620328048973,-0.0005931778224486095,0.07425899361479837,-0.017202821084328246,-0.08810546966488397,0.030935616221323622,0.026502656189221617,37.97868080544246,-0.028699983855973388,-0.005169159694074499,0.7212682077640661,-0.12155653406842981,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-02,GOOGL,0.009301774682440644,0.0016907331259490288,0.07109989406567685,0.02830410134390049,-0.049538000338360644,0.02856415620609468,0.023384087965732017,49.268298434367,0.009867485470549942,0.03339830963244883,0.716695303293362,-0.1795563914231364,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AMZN,0.024740760502233394,0.05301574151133037,0.1452200873410041,0.011979610403317409,-0.08936381582309094,0.03880669605055707,0.03797555683589254,43.272751326102615,-0.029958330014180357,-0.006427505852281468,0.9807501176320274,-0.24534328664842708,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-02,AMD,0.02004338340106515,0.07661521841759411,0.13093095225957807,0.0,-0.11596241323130485,0.03529485751074181,0.053695899191116274,44.91739489428005,-0.056556927422394265,-0.033026103260495376,0.8424954672294344,-0.42451102624679504,,0,0.0,,0.0,0.0,0.0,0.9480919649205973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,META,0.03501391679606525,0.0086229101397719,0.09366421741967978,-0.03217079874925255,-0.03506153064358952,0.040269712860522604,0.0333760692071419,45.0461430415891,0.024343955165321063,0.04787477932721995,0.9590951189608888,-0.3761839706111736,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,DELL,-0.035809083661421104,0.06373422418804453,0.05712717440491133,-0.1901529448436241,-0.1932241078230129,0.04248576708884515,0.053326605038373186,29.49710641167185,-0.13381862201410233,-0.11028779785220344,0.8424482149545173,-0.20170058846062444,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ANET,-0.0007118837145556611,0.027925602546354567,0.11461095741028693,0.001808083390223203,-0.1171167107353146,0.024424273924449087,0.03302750507801914,38.64750138502913,-0.057711224926404014,-0.034180400764505126,0.7654115216676839,-0.31768095076234115,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,HPE,0.018924873801122066,0.0274807876023504,0.09698435647408243,-0.009565928496985787,-0.09565289215627693,0.017734502505622834,0.03387393141650771,35.1653411870392,-0.03624740634736634,-0.012716582185467451,0.7561612299563861,-0.28847943790868935,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ASML,0.00436960984064072,0.012371213297640349,0.07785660786444937,-0.026774354531177713,-0.08783192685709373,0.022075366054016377,0.02682389181409664,44.39115477071259,-0.02842644104818315,-0.00489561688628426,0.5460518862580718,-0.2920552831521315,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
