Date,Ticker,ret_1d,ret_3d,ret_5d,ret_10d,ret_20d,vol_5d,vol_20d,rsi_14,rel_soxx,rel_qqq,vol_spike,pct_from_52wk_high,fwd_5d,Target,news_sentiment,news_count,pct_positive,new_count,nvidia_mentions,amd_mentions,intel_mentions,gpu_mentions,capex_up_score,capex_down_score,competitor_mentions,capex_net,ai_sentence_ratio
2019-01-02,NVDA,0.020374374157642983,0.038499468880960785,0.07192321700480653,-0.05126064536593167,-0.16649329935742552,0.023553715825120242,0.034328338997990995,37.20781680990468,-0.10708760748523716,-0.08355689475961303,0.7851014185010061,-0.5287658991812063,,0,0.0,,0.0,0.0,0.6267627702914447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,TSM,-0.010566378357087847,-0.007069473402724347,0.034853818062271946,0.008282787089411991,-0.028465022415535057,0.020814616796500665,0.017656666057058085,49.090053783440496,0.030940669456653302,0.05447138218227743,0.5659122922340126,-0.1864558157352374,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AVGO,-0.003028152990242061,0.010603810548100778,0.08430258271147095,0.008072089706750996,0.07906752957417407,0.025707535312390915,0.026894909831484876,58.33541377405903,0.13847322144636243,0.16200393417198655,0.6017998865651041,-0.032061826483510636,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,MRVL,0.019147639148498374,0.05095536055658312,0.14503842824956403,0.08634492532814697,0.028352233031409435,0.028901359598278588,0.030025182491254455,64.76888915042947,0.0877579249035978,0.11128863762922192,1.489023863474574,-0.3142324520715659,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,INTC,0.003196154942489038,0.01553064907437296,0.08006420454343233,0.0,-0.04522427502773796,0.024625349285807847,0.025631605529431792,49.416476329698185,0.0141814168444504,0.037712129570074526,0.6429077376065551,-0.16495440669026307,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036363636363636364
2019-01-02,SMCI,0.094202895420886,0.08011444091781272,0.07244318085607171,-0.016286629773138106,0.013422805905036084,0.04442035294615968,0.03785244173227847,39.0458052592564,0.07282849777722444,0.09635921050284857,0.8140124936569318,-0.44074075414974156,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.91324200913242,0.0,0.0,0.91324200913242,0.0
2019-01-02,MSFT,-0.004430135944217262,-0.0005927723139563801,0.07425905489632645,-0.017202422315185095,-0.08810523462502196,0.03093526945108914,0.026502530705992157,37.97871290853113,-0.028699542752833596,-0.00516883002720947,0.7212682077640661,-0.12155630288138974,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085
2019-01-02,GOOGL,0.009301775367597687,0.0016906600226489488,0.07110006707664107,0.028304026298359153,-0.04953800377454609,0.02856419240956658,0.02338409481618662,49.2682861281499,0.009867688097642269,0.033398400823266394,0.716695303293362,-0.1795565986734018,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,AMZN,0.024740760502233394,0.05301574151133037,0.1452200873410041,0.011979610403317409,-0.08936381582309094,0.03880669605055707,0.03797555683589254,43.272751326102615,-0.029958123950902582,-0.0064274112252784565,0.9807501176320274,-0.24534328664842708,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032258064516129032
2019-01-02,AMD,0.02004338340106515,0.07661521841759411,0.13093095225957807,0.0,-0.11596241323130485,0.03529485751074181,0.053695899191116274,44.91739489428005,-0.05655672135911649,-0.033026008633492365,0.8424954672294344,-0.42451102624679504,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,META,0.03501415575047795,0.008623255395627805,0.09366427364663132,-0.03217068894980557,-0.035061526805351684,0.040269726833822544,0.03337613609499117,45.046196117380546,0.024344165066836676,0.0478748777924608,0.9590951189608888,-0.3761839439880985,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,DELL,-0.03580899585789343,0.06373431174718536,0.057127163786265145,-0.19015274478606314,-0.19322402318915255,0.042485712410610256,0.05332653792487404,29.49709771228035,-0.1338183313169642,-0.11028761859134006,0.8424482149545173,-0.20170033603867388,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ANET,-0.0007118837145556611,0.027925602546354567,0.11461095741028693,0.001808083390223203,-0.1171167107353146,0.024424273924449087,0.03302750507801914,38.64750138502913,-0.05771101886312624,-0.034180306137502114,0.7654115216676839,-0.31768095076234115,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,HPE,0.018925244569830246,0.027480599091682656,0.09698414159735802,-0.009565840916010315,-0.09565303819190729,0.01773459289190545,0.033873888671188464,35.165347859170595,-0.03624734631971893,-0.012716633594094806,0.7561612299563861,-0.28847961870659167,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-02,ASML,0.004369398508459632,0.012371323758482156,0.07785662552192574,-0.026774360014006904,-0.08783194371483694,0.022075598940854976,0.02682393254867556,44.391092623506346,-0.028426251842648576,-0.00489553911702445,0.5460518862580718,-0.29205548484065313,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ASML,-0.055150458305387895,-0.0477790325506654,-0.03426650480984239,-0.09164758781094762,-0.16874939490552565,0.027224235562133468,0.027292664565930394,31.237615095588012,-0.0318145329201176,-0.040615226975198815,1.0404769254514585,-0.33109894930647676,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,AVGO,-0.08895114973434581,-0.08923862129718751,-0.06923503119471086,-0.07493907110434972,-0.035841980673211093,0.042598511904412696,0.033703767440774426,36.7094961645344,0.10109288131219696,0.09229218725711574,1.3165080861201308,-0.11816103988956506,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,HPE,-0.020802272877629924,0.01151189583782175,0.028883414905237714,-0.03301549302865292,-0.14303106327358917,0.01838398465249644,0.03284175352738958,33.54922733404922,-0.006096201288181113,-0.014896895343262329,0.838191620403962,-0.3032808598362524,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,MRVL,-0.044242470893917085,0.007667886956780556,0.019392182198943564,0.025505439948480868,-0.03334538368424589,0.03023584954334576,0.03149090336873755,55.69170337790056,0.10358947830116216,0.09478878424608095,1.0388980433278407,-0.34457250285078256,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,ANET,-0.05200663400394456,-0.029937736040888452,-0.004588061786071185,-0.0588900488002112,-0.18159823443753975,0.030670780959689056,0.033862704611288104,31.4154124377783,-0.0446633724521317,-0.053464066507212915,0.9448168429003021,-0.3531660678299635,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,DELL,-0.04223285833060575,-0.006603654181861374,0.004619424285816409,-0.230070073395079,-0.22766247000604456,0.049067727542844185,0.053774184602585054,26.438339306536776,-0.09072760802063651,-0.09952830207571772,0.9488077615575575,-0.23541481265212272,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-01-03,TSM,-0.05914569316569385,-0.07485195308944947,-0.06528830237072547,-0.06528830237072547,-0.1128323029563093,0.026853065497081642,0.020351827823379316,31.16754521825706,0.024102559029098747,0.015301864974017532,1.6416800796724849,-0.23457345043449573,,0,0.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
