Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.6858673095703,21.08666229248047,21.049421310424805,53.18886184692383,11.300009727478027,39.330379486083984,179.8406982421875,21.10407257080078,78.69989776611328,4.922529697418213,150.22218322753906,2.1449999809265137,53.62498474121094,33.674373626708984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92918395996094,21.3172664642334,21.271587371826172,54.096317291259766,11.36961841583252,37.995582580566406,183.0624237060547,21.7600154876709,79.06616973876953,5.246498107910156,151.6818084716797,2.1500000953674316,54.56269836425781,34.24081039428711
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.4672088623047,21.324369430541992,21.649518966674805,54.306453704833984,11.648056030273438,37.298805236816406,182.7253875732422,22.254335403442383,79.76206970214844,5.274155616760254,151.9472198486328,2.1649999618530273,54.87014389038086,34.06022262573242
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.41970825195312,21.450729370117188,21.807842254638672,55.02656936645508,11.640321731567383,37.559043884277344,185.22344970703125,21.864578247070312,80.7509765625,5.318850517272949,153.4731903076172,2.1700000762939453,55.183746337890625,34.85650634765625
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.30384826660156,21.502056121826172,21.8027400970459,55.22084045410156,11.462430953979492,37.559043884277344,186.64100646972656,22.02619171142578,80.83338928222656,5.481823444366455,154.07037353515625,2.180000066757202,55.61723327636719,34.84009552001953
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39208984375,21.204334259033203,21.52183723449707,55.15046691894531,11.485634803771973,36.618804931640625,186.2345733642578,22.00717544555664,80.7784194946289,5.480342388153076,154.07984924316406,2.125,55.06999588012695,34.62665939331055
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.430419921875,20.756563186645508,21.606107711791992,55.019134521484375,11.748605728149414,35.67856979370117,186.204833984375,21.997663497924805,80.41217041015625,5.5233073234558105,153.71969604492188,2.130000114440918,54.408973693847656,33.904232025146484
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.44107055664062,20.809471130371094,22.173009872436523,55.11379623413086,11.949701309204102,36.44252395629883,186.13546752929688,22.00717544555664,80.65023040771484,5.53318452835083,154.7717742919922,2.1700000762939453,54.7348747253418,33.68257522583008
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57772827148438,20.871854782104492,22.152584075927734,56.03562545776367,12.228140830993652,36.2998046875,177.80856323242188,22.66310691833496,82.0420150756836,5.506021976470947,155.90914916992188,2.1500000953674316,55.0300178527832,33.81391906738281
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65234375,20.78972625732422,21.984041213989258,56.03809356689453,12.228140830993652,36.21585464477539,176.8370819091797,22.41594886779785,80.89745330810547,5.435153484344482,155.4636993408203,2.1500000953674316,55.21141052246094,34.66769790649414
