Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47445678710938,21.0533504486084,21.014692306518555,53.15469741821289,11.271500587463379,39.330379486083984,179.84071350097656,21.09886360168457,78.55203247070312,4.917027473449707,150.05726623535156,2.1449999809265137,53.58994674682617,33.58427429199219
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.71617126464844,21.283580780029297,21.23649024963379,54.06156539916992,11.340934753417969,37.99558639526367,183.06243896484375,21.75464630126953,78.91759490966797,5.240635871887207,151.5153350830078,2.1500000953674316,54.52705001831055,34.14919662475586
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.25222778320312,21.29067611694336,21.61380386352539,54.271568298339844,11.618670463562012,37.298805236816406,182.72537231445312,22.248851776123047,79.61219024658203,5.268260478973389,151.7804412841797,2.1649999618530273,54.834293365478516,33.969078063964844
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.20217895507812,21.41683006286621,21.771865844726562,54.99121856689453,11.610956192016602,37.559051513671875,185.22344970703125,21.859189987182617,80.5992202758789,5.3129072189331055,153.3047332763672,2.1700000762939453,55.14768981933594,34.76323699951172
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08518981933594,21.468088150024414,21.766765594482422,55.18537139892578,11.433512687683105,37.559051513671875,186.6409912109375,22.020751953125,80.68148040771484,5.475696563720703,153.90121459960938,2.180000066757202,55.580909729003906,34.74687194824219
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.17457580566406,21.170825958251953,21.486330032348633,55.11503601074219,11.456656455993652,36.618812561035156,186.2345428466797,22.001745223999023,80.62664794921875,5.474216461181641,153.9106903076172,2.125,55.03401184082031,34.53399658203125
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.21542358398438,20.723752975463867,21.570466995239258,54.98379135131836,11.718965530395508,35.67857360839844,186.204833984375,21.99224281311035,80.26107025146484,5.517133712768555,153.5509033203125,2.130000114440918,54.37343978881836,33.81351852416992
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22869873046875,20.776582717895508,22.13642692565918,55.07839584350586,11.91955280303955,36.44252395629883,186.1354522705078,22.001745223999023,80.49871826171875,5.5269999504089355,154.60182189941406,2.1700000762939453,54.699100494384766,33.592464447021484
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.3625946044922,20.8388671875,22.11603546142578,55.9996223449707,12.197290420532227,36.299808502197266,177.80856323242188,22.65752410888672,81.88787841796875,5.499868869781494,155.73806762695312,2.1500000953674316,54.99407196044922,33.72344970703125
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.4306182861328,20.756874084472656,21.94777488708496,56.00210189819336,12.197290420532227,36.215850830078125,176.8371124267578,22.410419464111328,80.74545288085938,5.429079055786133,155.2930145263672,2.1500000953674316,55.17534255981445,34.5749397277832
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.20399475097656,20.958715438842773,22.462753295898438,56.41813659667969,12.39787769317627,37.265228271484375,176.0540008544922,22.419923782348633,82.3813705444336,5.542784690856934,156.96884155273438,2.1649999618530273,56.77608871459961,35.311798095703125
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.04869079589844,21.273332595825195,22.534133911132812,56.26312255859375,12.320728302001953,37.34078598022461,178.23483276367188,22.51495933532715,82.3448486328125,5.5358781814575195,156.99722290039062,2.1500000953674316,57.03111267089844,36.49076843261719
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.03546142578125,21.00445556640625,22.559635162353516,56.636070251464844,12.40559196472168,37.62620544433594,179.71185302734375,22.50545310974121,82.25343322753906,5.675731658935547,157.48959350585938,2.2799999713897705,57.08948516845703,36.57264709472656
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05384826660156,20.666982650756836,22.67180633544922,57.659332275390625,12.38244915008545,38.40693664550781,183.75633239746094,22.448429107666016,83.72483825683594,5.764033317565918,159.17489624023438,2.3350000381469727,57.513492584228516,37.97267150878906
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95265197753906,20.72927474975586,22.71769142150879,58.25416946411133,12.860776901245117,38.66718292236328,187.70169067382812,22.362897872924805,83.98989868164062,5.892787933349609,160.4909210205078,2.2899999618530273,57.974369049072266,37.89078903198242
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.02772521972656,20.253032684326172,22.529037475585938,58.01246643066406,12.868488311767578,38.20546340942383,184.9260711669922,22.13480567932129,83.916748046875,5.816077709197998,159.44944763183594,2.2799999713897705,56.64706039428711,37.11300277709961
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72161865234375,19.498449325561523,22.546884536743164,58.54985809326172,12.714189529418945,38.02915954589844,185.8479461669922,21.86868667602539,84.38287353515625,5.8296427726745605,159.39259338378906,2.265000104904175,55.66386032104492,36.92469024658203
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.94606018066406,19.7744197845459,21.093725204467773,58.818294525146484,12.891630172729492,42.04195785522461,188.3460235595703,22.229846954345703,85.9639892578125,6.001806259155273,161.8354034423828,2.384999990463257,57.44281768798828,37.43230056762695
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.6557159423828,19.354942321777344,19.069499969482422,58.764808654785156,13.092218399047852,41.9580078125,184.36102294921875,22.286867141723633,85.83602905273438,6.088626861572266,161.0494842529297,2.450000047683716,57.35986328125,37.17031478881836
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16973876953125,19.00092124938965,17.866186141967773,58.313602447509766,12.760476112365723,40.95900344848633,185.49107360839844,21.973236083984375,84.7575912475586,5.986760139465332,159.72402954101562,2.4649999141693115,56.219974517822266,36.74456787109375
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68080139160156,19.55679702758789,18.279186248779297,58.55382537841797,12.65246868133545,40.4133415222168,185.2631072998047,22.172819137573242,86.83222961425781,6.062729358673096,160.38671875,2.2829999923706055,56.67778015136719,37.096614837646484
2018-02-01,13.25,69.5,17.1875,185.26429748535156,18.828237533569336,17.909526824951172,58.522613525390625,12.953350067138672,40.00198745727539,191.4091339111328,21.47902488708496,86.14677429199219,5.932004928588867,159.0233612060547,2.257999897003174,56.3981819152832,37.21124267578125
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.9637908935547,18.56724739074707,18.075237274169922,55.43252182006836,12.845343589782715,38.74274444580078,188.6235809326172,21.317461013793945,83.88021087646484,5.759841442108154,155.85162353515625,2.059999942779541,54.8803825378418,36.44164276123047
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70655822753906,17.9853458404541,17.22884178161621,52.6187858581543,12.081564903259277,37.37437057495117,179.6820831298828,20.2910213470459,80.4255599975586,5.2709736824035645,149.70692443847656,1.9299999475479126,52.29644775390625,35.16442108154297
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.5406494140625,18.95359992980957,17.139610290527344,53.710411071777344,12.135568618774414,37.957550048828125,183.69688415527344,20.623668670654297,83.46898651123047,5.563998222351074,153.6739501953125,1.9550000429153442,54.18907165527344,35.68840408325195
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13888549804688,18.71706199645996,17.0223331451416,52.27309036254883,12.004417419433594,38.20264434814453,178.61151123046875,20.272014617919922,81.89701843261719,5.64341926574707,151.6857452392578,1.9800000190734863,53.02769470214844,34.28839111328125
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.47039794921875,18.101255416870117,16.729154586791992,49.91057586669922,11.603240966796875,36.131927490234375,170.0863800048828,19.71128273010254,77.6929702758789,5.365194797515869,145.28538513183594,1.8600000143051147,50.800148010253906,33.04391860961914
