Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47447204589844,21.053342819213867,21.01469612121582,53.15469741821289,11.271501541137695,39.330379486083984,179.84071350097656,21.09886360168457,78.55203247070312,4.917027473449707,150.05723571777344,2.1449999809265137,53.58995819091797,33.584293365478516
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.71615600585938,21.283580780029297,21.236492156982422,54.06156539916992,11.34093189239502,37.995582580566406,183.06243896484375,21.754640579223633,78.91761016845703,5.240635395050049,151.51531982421875,2.1500000953674316,54.527042388916016,34.149192810058594
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.25221252441406,21.290678024291992,21.613805770874023,54.27157211303711,11.618672370910645,37.29880142211914,182.7253875732422,22.248849868774414,79.6121597290039,5.268261909484863,151.78038024902344,2.1649999618530273,54.83428955078125,33.96907424926758
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.2021484375,21.416833877563477,21.771867752075195,54.99122619628906,11.610956192016602,37.559051513671875,185.2234649658203,21.859182357788086,80.59921264648438,5.312906265258789,153.30471801757812,2.1700000762939453,55.1476936340332,34.76323699951172
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08518981933594,21.46808624267578,21.766761779785156,55.185367584228516,11.433512687683105,37.559051513671875,186.6409912109375,22.020750045776367,80.68148803710938,5.475696086883545,153.90122985839844,2.180000066757202,55.58090591430664,34.74686813354492
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.1746063232422,21.170827865600586,21.48633575439453,55.11503982543945,11.456655502319336,36.61880874633789,186.23455810546875,22.001750946044922,80.62664794921875,5.474215984344482,153.91067504882812,2.125,55.034000396728516,34.53400802612305
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.2154541015625,20.7237548828125,21.570465087890625,54.983787536621094,11.718963623046875,35.6785774230957,186.204833984375,21.992237091064453,80.26109313964844,5.517135143280029,153.55087280273438,2.130000114440918,54.3734245300293,33.81351089477539
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22865295410156,20.776582717895508,22.136430740356445,55.078392028808594,11.91955280303955,36.44251251220703,186.1354522705078,22.001750946044922,80.49871063232422,5.527000427246094,154.60183715820312,2.1700000762939453,54.6991081237793,33.59246826171875
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.3625946044922,20.838876724243164,22.11603355407715,55.9996223449707,12.197287559509277,36.2998046875,177.80856323242188,22.657527923583984,81.88787841796875,5.499869346618652,155.73805236816406,2.1500000953674316,54.99405288696289,33.72346496582031
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.43063354492188,20.75687026977539,21.94777488708496,56.002098083496094,12.197287559509277,36.215850830078125,176.8371124267578,22.410419464111328,80.74545288085938,5.429080486297607,155.2930145263672,2.1500000953674316,55.17533493041992,34.574947357177734
