Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.6858367919922,21.053342819213867,21.014694213867188,53.18886184692383,11.300007820129395,39.330387115478516,179.84072875976562,21.09886932373047,78.69988250732422,4.922529220581055,150.05726623535156,2.1449999809265137,53.6249885559082,33.674373626708984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92922973632812,21.283578872680664,21.236494064331055,54.096317291259766,11.369617462158203,37.995582580566406,183.0624237060547,21.754636764526367,79.06615447998047,5.246500015258789,151.51531982421875,2.1500000953674316,54.56269454956055,34.240814208984375
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.46728515625,21.29067611694336,21.613805770874023,54.306453704833984,11.648059844970703,37.29880142211914,182.72535705566406,22.24885368347168,79.76205444335938,5.274155139923096,151.7803955078125,2.1649999618530273,54.870140075683594,34.060211181640625
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.419677734375,21.416833877563477,21.771869659423828,55.02656936645508,11.640324592590332,37.559051513671875,185.22344970703125,21.85919189453125,80.75096893310547,5.318850994110107,153.3046875,2.1700000762939453,55.183746337890625,34.85649871826172
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.3038787841797,21.46808433532715,21.766759872436523,55.22084426879883,11.462431907653809,37.559051513671875,186.64102172851562,22.020751953125,80.8333740234375,5.4818243980407715,153.9012451171875,2.180000066757202,55.61723327636719,34.840091705322266
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39208984375,21.17082405090332,21.486331939697266,55.15046691894531,11.485633850097656,36.618804931640625,186.2345733642578,22.001750946044922,80.77842712402344,5.480342388153076,153.9107666015625,2.125,55.06999588012695,34.626651763916016
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.43038940429688,20.723758697509766,21.570465087890625,55.019134521484375,11.748603820800781,35.6785774230957,186.2047882080078,21.992238998413086,80.41217041015625,5.523307800292969,153.55091857910156,2.130000114440918,54.40897750854492,33.904232025146484
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.44113159179688,20.776582717895508,22.136430740356445,55.11379623413086,11.949699401855469,36.44252395629883,186.13543701171875,22.001750946044922,80.6502456665039,5.533184051513672,154.6018524169922,2.1700000762939453,54.73487091064453,33.68258285522461
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57774353027344,20.8388729095459,22.116031646728516,56.03561782836914,12.228142738342285,36.299808502197266,177.8085479736328,22.657520294189453,82.04199981689453,5.5060224533081055,155.73800659179688,2.1500000953674316,55.0300178527832,33.813934326171875
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65235900878906,20.756872177124023,21.947772979736328,56.0380973815918,12.228142738342285,36.21585464477539,176.83709716796875,22.410419464111328,80.8974609375,5.435153961181641,155.2930145263672,2.1500000953674316,55.21141815185547,34.66769790649414
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.4408721923828,20.958721160888672,22.46274757385254,56.45440673828125,12.429237365722656,37.265235900878906,176.05397033691406,22.419918060302734,82.53646850585938,5.5489888191223145,156.9687957763672,2.1649999618530273,56.81321334838867,35.40653610229492
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29058837890625,21.273326873779297,22.534133911132812,56.29928207397461,12.35189151763916,37.34077835083008,178.2348175048828,22.51496124267578,82.4998550415039,5.542072772979736,156.9972686767578,2.1500000953674316,57.068397521972656,36.588661193847656
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.27992248535156,21.004451751708984,22.559633255004883,56.6724739074707,12.436972618103027,37.6262092590332,179.71182250976562,22.505460739135742,82.40827941894531,5.6820831298828125,157.4895477294922,2.2799999713897705,57.126808166503906,36.670753479003906
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29835510253906,20.6669864654541,22.67180633544922,57.69639205932617,12.413763999938965,38.40693664550781,183.75634765625,22.448436737060547,83.88246154785156,5.770483016967773,159.1748504638672,2.3350000381469727,57.551090240478516,38.07453536987305
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.19703674316406,20.72928237915039,22.717693328857422,58.29161834716797,12.893301963806152,38.667179107666016,187.7017059326172,22.36290168762207,84.14803314208984,5.899378776550293,160.4908905029297,2.2899999618530273,58.01226043701172,37.99244689941406
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.2682647705078,20.253028869628906,22.529035568237305,58.04976272583008,12.90103816986084,38.20545196533203,184.92604064941406,22.13479995727539,84.07476806640625,5.822584629058838,159.449462890625,2.2799999713897705,56.6840934753418,37.212562561035156
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.96054077148438,19.49844741821289,22.546878814697266,58.587486267089844,12.74634838104248,38.0291633605957,185.8479766845703,21.86868667602539,84.54173278808594,5.836166858673096,159.39260864257812,2.265000104904175,55.70024490356445,37.02374267578125
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.191650390625,19.77442169189453,21.09372329711914,58.856109619140625,12.924238204956055,42.041954040527344,188.3460235595703,22.229839324951172,86.12580871582031,6.008523464202881,161.83534240722656,2.384999990463257,57.480369567871094,37.53273391723633
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.8984375,19.35494613647461,19.06950569152832,58.80258560180664,13.125334739685059,41.9580192565918,184.3610382080078,22.286865234375,85.99761962890625,6.095442295074463,161.0494842529297,2.450000047683716,57.397361755371094,37.2700309753418
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.4079132080078,19.00092124938965,17.866188049316406,58.35109329223633,12.792757987976074,40.95900344848633,185.49110412597656,21.97323989868164,84.91714477539062,5.993459701538086,159.7239990234375,2.4649999141693115,56.25672912597656,36.84314727783203
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.92222595214844,19.556798934936523,18.27918815612793,58.59145736694336,12.68447208404541,40.413330078125,185.2631072998047,22.172822952270508,86.99565887451172,6.069514751434326,160.38674926757812,2.2829999923706055,56.714820861816406,37.19614791870117
2018-02-01,13.25,69.5,17.1875,185.50387573242188,18.828231811523438,17.90952491760254,58.56023406982422,12.986115455627441,40.001983642578125,191.40911865234375,21.479028701782227,86.3089370727539,5.9386420249938965,159.0233612060547,2.257999897003174,56.43505859375,37.31106948852539
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.19520568847656,18.567245483398438,18.075237274169922,55.4681510925293,12.877832412719727,38.74274826049805,188.6236114501953,21.317461013793945,84.0381088256836,5.766283988952637,155.8516082763672,2.059999942779541,54.91626739501953,36.53940200805664
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.92861938476562,17.9853458404541,17.22883415222168,52.652618408203125,12.112123489379883,37.37434768676758,179.68212890625,20.291025161743164,80.57696533203125,5.276872158050537,149.7069854736328,1.9299999475479126,52.330631256103516,35.25876235961914
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.7715606689453,18.95360565185547,17.139610290527344,53.744930267333984,12.166267395019531,37.95754623413086,183.69683837890625,20.62366485595703,83.6260986328125,5.570223808288574,153.6740264892578,1.9550000429153442,54.22450256347656,35.784149169921875
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.3614959716797,18.717060089111328,17.0223331451416,52.30668640136719,12.034782409667969,38.20264434814453,178.61151123046875,20.27202033996582,82.05118560791016,5.649734973907471,151.6857147216797,1.9800000190734863,53.06235885620117,34.380374908447266
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.6844024658203,18.10125160217285,16.729156494140625,49.94264221191406,11.632588386535645,36.13193130493164,170.08639526367188,19.71128273010254,77.83922576904297,5.371199607849121,145.28541564941406,1.8600000143051147,50.833370208740234,33.1325569152832
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.156494140625,18.568824768066406,17.15745735168457,51.853702545166016,11.833685874938965,37.146148681640625,174.5769500732422,20.243507385253906,80.7417984008789,5.73072624206543,147.79440307617188,1.8849999904632568,52.29680633544922,34.04380416870117
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.61550903320312,19.27057647705078,17.343557357788086,52.26455307006836,12.181735038757324,37.889930725097656,174.8743438720703,20.83275604248047,81.61165618896484,5.630720615386963,150.41700744628906,1.8799999952316284,53.302162170410156,34.913978576660156
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.60244750976562,19.385696411132812,17.41239356994629,52.243751525878906,11.965169906616211,37.57720184326172,171.6427001953125,21.212913513183594,82.25262451171875,5.744309902191162,151.1934051513672,1.840000033378601,53.24066162109375,34.79083251953125
2018-02-14,12.199999809265137,72.55249786376953,18.88249969482422,176.2203826904297,19.527624130249023,17.812650680541992,53.1635856628418,12.491111755371094,38.35478591918945,177.95726013183594,21.1558895111084,83.54055786132812,5.961359024047852,154.02430725097656,1.9299999475479126,54.48891830444336,35.34085464477539
2018-02-15,12.1899995803833,73.08799743652344,19.247499465942383,179.49913024902344,19.856426239013672,17.59850311279297,54.0883903503418,12.645800590515137,38.811187744140625,178.39341735839844,21.612075805664062,85.24244689941406,6.086800575256348,156.8836212158203,1.9500000476837158,55.137630462646484,35.726680755615234
2018-02-16,11.819999694824219,72.43450164794922,15.593125343322754,177.04006958007812,19.62460708618164,17.792255401611328,54.29357147216797,12.676736831665039,38.506919860839844,175.81607055664062,21.55506134033203,84.6352767944336,6.021116733551025,156.1830291748047,1.909999966621399,54.940860748291016,35.69386291503906
2018-02-20,12.020000457763672,73.4175033569336,15.603124618530273,180.0701446533203,19.682167053222656,17.79990577697754,54.69451141357422,12.777287483215332,39.149261474609375,174.477783203125,22.049264907836914,85.29765319824219,6.150506496429443,156.49545288085938,1.8849999904632568,55.91239929199219,35.90729904174805
2018-02-21,11.720000267028809,74.14600372314453,14.876874923706055,179.0478515625,19.60331916809082,17.825397491455078,55.19804763793945,12.56845760345459,38.82807540893555,176.3612823486328,22.039766311645508,84.1661148071289,5.96358060836792,156.0504150390625,1.815000057220459,55.26984786987305,35.209503173828125
2018-02-22,11.84000015258789,74.26699829101562,15.291250228881836,178.0163116455078,19.660877227783203,17.988557815551758,55.007240295410156,12.692208290100098,38.70976638793945,177.43186950683594,21.98274040222168,84.38689422607422,5.9831013679504395,156.03150939941406,1.8350000381469727,55.1468505859375,34.799041748046875
2018-02-23,12.069999694824219,75.0,15.369999885559082,181.26739501953125,20.004657745361328,18.299583435058594,55.90874481201172,14.030265808105469,40.340980529785156,181.6944580078125,22.096786499023438,86.53038787841797,6.076498031616211,159.22219848632812,1.850000023841858,56.327449798583984,36.03862762451172
2018-02-26,12.420000076293945,76.09750366210938,16.240625381469727,184.9697265625,19.944726943969727,18.455095291137695,56.68239212036133,14.347373962402344,41.50735092163086,183.32015991210938,22.296369552612305,87.781494140625,6.092559337615967,161.3335418701172,1.8899999856948853,57.541866302490234,36.45731735229492
2018-02-27,12.529999732971191,75.5989990234375,16.196250915527344,181.8384246826172,19.85484504699707,18.544326782226562,55.38439178466797,14.556204795837402,42.183494567871094,179.88037109375,22.2203369140625,86.65916442871094,6.0797119140625,159.33583068847656,1.8600000143051147,57.35124588012695,35.80878448486328
2018-02-28,12.109999656677246,75.62249755859375,16.858749389648438,179.95040893554688,19.43300437927246,18.93948745727539,54.71086883544922,14.378314971923828,41.65948486328125,176.76773071289062,22.32487678527832,86.26358795166016,5.979394912719727,158.31326293945312,1.809999942779541,56.84088897705078,35.58712387084961
2018-03-01,11.899999618530273,74.67250061035156,16.487499237060547,176.76377868652344,19.18463897705078,19.214818954467773,53.09965133666992,14.23136043548584,40.43395233154297,174.40841674804688,22.153812408447266,85.41722869873047,5.7375006675720215,155.72857666015625,1.8049999475479126,55.943145751953125,35.06995391845703
2018-03-02,11.8100004196167,75.01249694824219,16.96875,178.274169921875,19.780731201171875,18.778873443603516,53.73056411743164,14.525270462036133,41.3974609375,175.08248901367188,22.25834846496582,85.60124969482422,5.844487190246582,157.158203125,1.8270000219345093,56.893150329589844,35.308013916015625
2018-03-05,11.90999984741211,76.18049621582031,17.616249084472656,182.6764678955078,19.47400665283203,18.865543365478516,54.25688934326172,14.679961204528809,42.04827117919922,178.82957458496094,22.32487678527832,86.14400482177734,5.8224968910217285,158.9003143310547,1.8899999856948853,57.40351104736328,35.702056884765625
2018-03-06,11.760000228881836,76.88200378417969,18.037500381469727,186.81170654296875,19.787822723388672,19.273452758789062,54.56119155883789,15.01253604888916,42.859649658203125,178.21499633789062,22.400907516479492,85.849609375,5.9833478927612305,159.572509765625,1.934999942779541,58.26743698120117,35.74311065673828
2018-03-07,12.239999771118164,77.25,18.2237491607666,189.76803588867188,19.479522705078125,19.70685386657715,55.26197814941406,14.811441421508789,43.37521743774414,182.1107940673828,22.51496124267578,86.34638214111328,5.975441932678223,159.9417266845703,1.9600000381469727,58.45499038696289,36.28491973876953
2018-03-08,11.970000267028809,77.59300231933594,18.360624313354492,188.8194580078125,19.471643447875977,19.737449645996094,55.97267532348633,14.656755447387695,42.88500213623047,180.75270080566406,23.11371612548828,86.8707504272461,5.959134101867676,160.82223510742188,1.934999942779541,58.507266998291016,35.956546783447266
2018-03-09,11.699999809265137,78.94450378417969,18.446874618530273,192.86257934570312,20.010173797607422,20.007680892944336,57.53185272216797,14.81917667388916,44.11052703857422,183.61753845214844,23.132720947265625,88.81184387207031,6.06167459487915,163.94671630859375,1.975000023841858,59.721675872802734,36.605079650878906
2018-03-12,11.520000457763672,79.91950225830078,18.587499618530273,194.6032257080078,20.72454071044922,19.8292236328125,57.784122467041016,14.749564170837402,43.544254302978516,183.15162658691406,23.161235809326172,89.02344512939453,6.171131134033203,164.81768798828125,1.9500000476837158,60.355018615722656,37.12226104736328
2018-03-13,11.640000343322754,79.40899658203125,18.104999542236328,191.58238220214844,20.59680938720703,19.717050552368164,56.49455261230469,14.660273551940918,43.763999938964844,180.2967071533203,21.802160263061523,86.85238647460938,6.120478630065918,162.57382202148438,1.9550000429153442,59.42344665527344,36.933448791503906
2018-03-14,11.359999656677246,79.55000305175781,18.65625,194.8150177001953,20.547136306762695,19.839418411254883,56.939598083496094,14.636980056762695,43.83161163330078,182.58660888671875,22.239341735839844,86.33720397949219,6.145928859710693,162.5454864501953,1.9600000381469727,59.41729736328125,37.06479263305664
2018-03-15,11.460000038146973,79.11599731445312,18.493749618530273,197.49505615234375,21.112472534179688,19.788434982299805,57.024845123291016,14.621441841125488,43.00333786010742,182.25949096679688,22.039766311645508,86.64076232910156,6.16075325012207,162.4034423828125,1.965000033378601,59.37118148803711,37.19614791870117
2018-03-16,11.470000267028809,78.58399963378906,18.357500076293945,197.1450958251953,20.096120834350586,19.875112533569336,56.22246170043945,14.590384483337402,43.248435974121094,183.478759765625,22.03026008605957,87.02714538574219,6.188921928405762,161.9205780029297,1.9700000286102295,59.3465690612793,36.91704559326172
2018-03-19,11.430000305175781,77.24649810791016,17.336875915527344,195.93862915039062,19.31394386291504,19.877660751342773,54.52005386352539,14.520499229431152,42.96107864379883,171.05787658691406,21.688114166259766,85.45404052734375,5.954685211181641,158.4658203125,1.8700000047683716,58.215179443359375,36.613285064697266
2018-03-20,11.109999656677246,79.32550048828125,17.8387508392334,195.8004608154297,19.10972785949707,19.946495056152344,54.308433532714844,14.582621574401855,43.56961441040039,166.68626403808594,21.97323989868164,85.67484283447266,6.166682720184326,158.98741149902344,1.8700000047683716,58.64252471923828,36.802093505859375
2018-03-21,11.260000228881836,79.09300231933594,17.668750762939453,196.84115600585938,19.68095588684082,19.37542724609375,54.2192268371582,14.528261184692383,43.57807159423828,167.9154510498047,21.85919189453125,85.07685852050781,6.141481399536133,158.2950897216797,1.8300000429153442,58.753204345703125,36.695369720458984
2018-03-22,10.90999984741211,77.24600219726562,17.108749389648438,188.54310607910156,19.486547470092773,18.98282241821289,52.194679260253906,14.22542953491211,42.96107864379883,163.45460510253906,20.965810775756836,82.60221862792969,5.975688934326172,154.3879852294922,1.7699999809265137,57.20524978637695,35.866241455078125
2018-03-23,10.630000114440918,74.77799987792969,16.513124465942383,183.37644958496094,19.399335861206055,18.646305084228516,50.87636947631836,13.68964672088623,41.71863555908203,158.0024871826172,20.414581298828125,80.2011489868164,5.756279468536377,150.319580078125,1.725000023841858,55.30149459838867,34.95502471923828
2018-03-26,10.4399995803833,77.79299926757812,16.936250686645508,191.05738830566406,19.819360733032227,19.15363121032715,52.24126052856445,13.96918773651123,44.35564041137695,158.66665649414062,21.10837173461914,86.27279663085938,6.0406718254089355,155.90528869628906,1.7100000381469727,57.608802795410156,36.34238815307617
2018-03-27,10.0,74.85250091552734,15.856249809265137,184.4631805419922,19.550548553466797,18.783967971801758,49.90448760986328,13.635292053222656,43.26533508300781,150.89491271972656,20.32904815673828,82.30782318115234,5.572204113006592,150.8601837158203,1.659999966621399,55.489402770996094,35.53788757324219
2018-03-28,9.8100004196167,71.57099914550781,15.321249961853027,179.1583251953125,18.935312271118164,18.38117027282715,49.817256927490234,13.712944030761719,41.921485900878906,151.69786071777344,19.557052612304688,82.23420715332031,5.469168663024902,149.12474060058594,1.6649999618530273,54.28798294067383,35.04531478881836
2018-03-29,10.050000190734863,72.36699676513672,15.956250190734863,182.86988830566406,18.8529109954834,18.664152145385742,51.401206970214844,13.619763374328613,44.01756286621094,158.39901733398438,20.014528274536133,83.96373748779297,5.722182273864746,151.85592651367188,1.7000000476837158,55.46474838256836,35.9237060546875
2018-04-02,9.529999732971191,68.59950256347656,15.844374656677246,177.7952880859375,18.215280532836914,18.498441696166992,50.186485290527344,13.293634414672852,41.34675598144531,154.0373077392578,19.2520694732666,81.43386840820312,5.461756706237793,147.4746551513672,1.6349999904632568,53.3453483581543,34.88935089111328
2018-04-03,9.550000190734863,69.60250091552734,15.844374656677246,183.67115783691406,18.94331932067871,18.564722061157227,50.486324310302734,13.309163093566895,42.04827117919922,154.75103759765625,19.461746215820312,82.52860260009766,5.568002700805664,149.13424682617188,1.659999966621399,54.35576629638672,35.69386291503906
2018-04-04,9.770000457763672,70.52850341796875,16.184999465942383,182.59361267089844,18.960119247436523,18.602964401245117,51.03297805786133,13.394576072692871,42.25111770629883,153.74984741210938,19.82391357421875,84.93885803222656,5.589993000030518,151.486083984375,1.6749999523162842,55.05503463745117,36.071475982666016
2018-04-05,10.020000457763672,72.5875015258789,16.421249389648438,182.9803924560547,18.90571403503418,18.562171936035156,51.178192138671875,13.355753898620605,42.58073806762695,157.95294189453125,20.13843536376953,84.98485565185547,5.469912052154541,152.34906005859375,1.6749999523162842,54.49131393432617,35.562503814697266
2018-04-06,9.609999656677246,70.2614974975586,16.170000076293945,179.25042724609375,18.31048583984375,18.174663543701172,50.05366516113281,12.967508316040039,41.23687744140625,155.83152770996094,19.547523498535156,83.00700378417969,5.293740272521973,148.53677368164062,1.6549999713897705,52.84323501586914,34.82367706298828
2018-04-09,9.529999732971191,70.30400085449219,16.21875,182.84225463867188,18.78010368347168,18.330175399780273,50.556209564208984,13.052922248840332,41.87922668457031,156.55520629882812,19.633302688598633,83.50373840332031,5.322403430938721,149.5799102783203,1.6349999904632568,53.175926208496094,35.35727310180664
2018-04-10,9.979999542236328,71.81099700927734,16.69937515258789,189.30755615234375,19.180932998657227,18.55707359313965,51.36949920654297,13.394576072692871,43.33295822143555,163.60328674316406,20.472007751464844,85.44485473632812,5.631256103515625,152.880126953125,1.7050000429153442,54.876380920410156,35.775943756103516
2018-04-11,9.819999694824219,71.35250091552734,16.6612491607666,189.30755615234375,19.226531982421875,18.33782196044922,50.80252456665039,13.38681411743164,43.189273834228516,164.87217712402344,21.03431510925293,84.50648498535156,5.589993000030518,151.9981689453125,1.725000023841858,54.897945404052734,35.611759185791016
2018-04-12,10.079999923706055,72.42500305175781,16.805625915527344,189.9430389404297,19.15532684326172,18.529029846191406,51.40864944458008,13.518819808959961,44.55849838256836,162.4434814453125,21.36789321899414,86.08881378173828,5.796553611755371,153.82850646972656,1.7549999952316284,55.93299102783203,35.99759292602539
2018-04-13,9.930000305175781,71.53949737548828,15.262499809265137,189.39968872070312,19.75615692138672,18.58511734008789,51.34669494628906,13.511052131652832,43.83161163330078,163.08786010742188,20.977130889892578,85.62884521484375,5.719958305358887,153.0319061279297,1.7350000143051147,55.52019500732422,35.01247787475586
2018-04-16,10.09000015258789,72.07499694824219,14.96500015258789,190.36669921875,19.95056915283203,18.95478057861328,51.84527587890625,13.635292053222656,44.288028717041016,163.3951416015625,20.738866806030273,86.631591796875,5.719711780548096,154.1983184814453,1.7699999809265137,55.61878204345703,35.193092346191406
