Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47442626953125,21.0533390045166,21.01468849182129,53.154693603515625,11.271500587463379,39.330379486083984,179.8406982421875,21.098867416381836,78.55200958251953,4.917026519775391,150.05722045898438,2.1449999809265137,53.58994674682617,33.58427047729492
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.71617126464844,21.283586502075195,21.236494064331055,54.06156539916992,11.340933799743652,37.99558639526367,183.0624237060547,21.754642486572266,78.91759490966797,5.240635395050049,151.5153045654297,2.1500000953674316,54.52705383300781,34.149200439453125
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.25222778320312,21.290679931640625,21.61380386352539,54.27156448364258,11.618671417236328,37.298797607421875,182.72537231445312,22.248851776123047,79.61219024658203,5.268261432647705,151.78041076660156,2.1649999618530273,54.83429718017578,33.969085693359375
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.2021942138672,21.416837692260742,21.771862030029297,54.99122619628906,11.610956192016602,37.55905532836914,185.2234649658203,21.859182357788086,80.59919738769531,5.312905788421631,153.3047332763672,2.1700000762939453,55.14768981933594,34.76323318481445
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08517456054688,21.46808433532715,21.766765594482422,55.18537139892578,11.433513641357422,37.55905532836914,186.64100646972656,22.020750045776367,80.68148803710938,5.475697040557861,153.90122985839844,2.180000066757202,55.58090591430664,34.74687194824219
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.17462158203125,21.170825958251953,21.486331939697266,55.11503982543945,11.456656455993652,36.61881637573242,186.23455810546875,22.001745223999023,80.62665557861328,5.474215984344482,153.9106903076172,2.125,55.034019470214844,34.534000396728516
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.21543884277344,20.723752975463867,21.57046127319336,54.98378372192383,11.718966484069824,35.6785774230957,186.20481872558594,21.99223518371582,80.26109313964844,5.517133712768555,153.5509033203125,2.130000114440918,54.373435974121094,33.81352996826172
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22865295410156,20.77658462524414,22.136428833007812,55.07838821411133,11.919551849365234,36.4425163269043,186.13543701171875,22.001745223999023,80.49867248535156,5.5269999504089355,154.6018829345703,2.1700000762939453,54.6991081237793,33.59246063232422
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.3625946044922,20.838871002197266,22.116037368774414,55.99962615966797,12.197287559509277,36.29979705810547,177.80859375,22.657520294189453,81.88787841796875,5.4998674392700195,155.7379608154297,2.1500000953674316,54.99406814575195,33.723453521728516
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.43067932128906,20.756868362426758,21.94777488708496,56.002098083496094,12.197287559509277,36.215858459472656,176.8371124267578,22.410417556762695,80.74544525146484,5.429077625274658,155.29302978515625,2.1500000953674316,55.17533874511719,34.57493591308594
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.2039337158203,20.958721160888672,22.462751388549805,56.41814041137695,12.397876739501953,37.26521682739258,176.05398559570312,22.419918060302734,82.3813705444336,5.542787075042725,156.96885681152344,2.1649999618530273,56.77608108520508,35.31179428100586
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.0487060546875,21.27332878112793,22.534133911132812,56.263118743896484,12.320727348327637,37.340782165527344,178.23483276367188,22.51495933532715,82.34484100341797,5.535879611968994,156.99725341796875,2.1500000953674316,57.03110122680664,36.490760803222656
