Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.6858673095703,21.053342819213867,21.049419403076172,53.18885803222656,11.300009727478027,39.330387115478516,179.8406982421875,21.0988712310791,78.69989776611328,4.922529220581055,150.0572509765625,2.1449999809265137,53.624996185302734,33.674373626708984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92922973632812,21.283580780029297,21.271583557128906,54.09632110595703,11.369621276855469,37.99557876586914,183.0624237060547,21.754638671875,79.06617736816406,5.2464985847473145,151.51531982421875,2.1500000953674316,54.56269836425781,34.240814208984375
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.46725463867188,21.290674209594727,21.649517059326172,54.30644989013672,11.648056983947754,37.298797607421875,182.7253875732422,22.248851776123047,79.76204681396484,5.27415657043457,151.7803955078125,2.1649999618530273,54.870147705078125,34.060211181640625
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.41973876953125,21.416831970214844,21.807846069335938,55.02656936645508,11.6403226852417,37.559059143066406,185.2234649658203,21.85918426513672,80.75094604492188,5.318850040435791,153.30470275878906,2.1700000762939453,55.183753967285156,34.85651397705078
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.3039093017578,21.46808624267578,21.802738189697266,55.22084045410156,11.462431907653809,37.559059143066406,186.6409912109375,22.020750045776367,80.8333740234375,5.481823444366455,153.90118408203125,2.180000066757202,55.61723327636719,34.84008026123047
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39212036132812,21.17082977294922,21.52183723449707,55.150474548339844,11.485633850097656,36.61881637573242,186.2345733642578,22.001747131347656,80.77839660644531,5.480340957641602,153.91070556640625,2.125,55.06998825073242,34.626644134521484
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.430419921875,20.723758697509766,21.606109619140625,55.01913070678711,11.74860668182373,35.67858123779297,186.20481872558594,21.992244720458984,80.41217803955078,5.523306369781494,153.55091857910156,2.130000114440918,54.408973693847656,33.904239654541016
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.4410858154297,20.776580810546875,22.173009872436523,55.11379623413086,11.949699401855469,36.44251251220703,186.1354522705078,22.001747131347656,80.65023040771484,5.533184051513672,154.60182189941406,2.1700000762939453,54.734867095947266,33.682586669921875
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57777404785156,20.838871002197266,22.1525821685791,56.03562545776367,12.228143692016602,36.2998046875,177.8085479736328,22.657516479492188,82.04203033447266,5.506020545959473,155.73805236816406,2.1500000953674316,55.03001403808594,33.81393814086914
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65232849121094,20.756874084472656,21.98404312133789,56.03810119628906,12.228143692016602,36.21585464477539,176.83709716796875,22.410419464111328,80.8974609375,5.435153961181641,155.2930145263672,2.1500000953674316,55.211421966552734,34.66769027709961
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44085693359375,20.95871925354004,22.4998722076416,56.454410552978516,12.429237365722656,37.26522445678711,176.05397033691406,22.419921875,82.53646087646484,5.548988342285156,156.96885681152344,2.1649999618530273,56.813228607177734,35.40652847290039
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.2906036376953,21.273326873779297,22.57137107849121,56.29928207397461,12.351890563964844,37.34077835083008,178.23480224609375,22.51496124267578,82.49986267089844,5.542075157165527,156.99725341796875,2.1500000953674316,57.06840133666992,36.588661193847656
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.2799530029297,21.00445556640625,22.59691047668457,56.67246627807617,12.436969757080078,37.62621307373047,179.71185302734375,22.50545883178711,82.40827941894531,5.682082176208496,157.4896240234375,2.2799999713897705,57.12681579589844,36.67076110839844
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29832458496094,20.666982650756836,22.709266662597656,57.69639587402344,12.413763999938965,38.40693664550781,183.75633239746094,22.448434829711914,83.8824691772461,5.770482063293457,159.1748504638672,2.3350000381469727,57.55111312866211,38.07454299926758
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.197021484375,20.72927474975586,22.755233764648438,58.29161834716797,12.893303871154785,38.66718673706055,187.70169067382812,22.362899780273438,84.14800262451172,5.8993821144104,160.4908905029297,2.2899999618530273,58.01225662231445,37.99243927001953
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.26832580566406,20.25302505493164,22.56627082824707,58.04975891113281,12.901037216186523,38.2054557800293,184.92604064941406,22.134801864624023,84.07472229003906,5.822585105895996,159.44949340820312,2.2799999713897705,56.684085845947266,37.212562561035156
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.9604949951172,19.498445510864258,22.584142684936523,58.58749008178711,12.74634838104248,38.02916717529297,185.84793090820312,21.86868667602539,84.54174041748047,5.8361663818359375,159.39259338378906,2.265000104904175,55.70026779174805,37.02375793457031
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.19171142578125,19.774423599243164,21.128585815429688,58.85610580444336,12.924238204956055,42.04195022583008,188.34603881835938,22.229841232299805,86.12580871582031,6.008522987365723,161.8353271484375,2.384999990463257,57.48036575317383,37.5327262878418
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.89845275878906,19.354948043823242,19.101016998291016,58.802581787109375,13.125337600708008,41.9580078125,184.36099243164062,22.286865234375,85.99761199951172,6.09544038772583,161.0495147705078,2.450000047683716,57.397369384765625,37.2700309753418
