Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47445678710938,21.053340911865234,21.014694213867188,53.18886184692383,11.300010681152344,39.33037567138672,179.8406982421875,21.098865509033203,78.55203247070312,4.922529220581055,150.0572509765625,2.1449999809265137,53.62498474121094,33.67437744140625
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.71615600585938,21.283580780029297,21.236488342285156,54.0963134765625,11.369617462158203,37.995582580566406,183.06243896484375,21.754642486572266,78.9176025390625,5.246499538421631,151.5153045654297,2.1500000953674316,54.56270217895508,34.24080276489258
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.252197265625,21.290679931640625,21.613805770874023,54.30644989013672,11.648059844970703,37.298805236816406,182.72540283203125,22.248851776123047,79.6121826171875,5.274155139923096,151.7803955078125,2.1649999618530273,54.870155334472656,34.06020736694336
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.20217895507812,21.416833877563477,21.771860122680664,55.02656173706055,11.640323638916016,37.55904769897461,185.22348022460938,21.85918426513672,80.5992202758789,5.318849563598633,153.3046875,2.1700000762939453,55.183746337890625,34.85651397705078
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08514404296875,21.468088150024414,21.766773223876953,55.22084426879883,11.46242904663086,37.55904769897461,186.64097595214844,22.020753860473633,80.68148803710938,5.4818243980407715,153.90122985839844,2.180000066757202,55.61724853515625,34.840087890625
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.17459106445312,21.170822143554688,21.486331939697266,55.15046691894531,11.485637664794922,36.61882019042969,186.2345733642578,22.00174331665039,80.62664031982422,5.480341911315918,153.91065979003906,2.125,55.06998825073242,34.626651763916016
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.2154541015625,20.723752975463867,21.570465087890625,55.019134521484375,11.748605728149414,35.67857360839844,186.20481872558594,21.99224281311035,80.26107788085938,5.523307800292969,153.55096435546875,2.130000114440918,54.408973693847656,33.90422821044922
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.2286834716797,20.776578903198242,22.13642692565918,55.113800048828125,11.949700355529785,36.44252395629883,186.13543701171875,22.00174331665039,80.49869537353516,5.533184051513672,154.6018524169922,2.1700000762939453,54.7348747253418,33.68257141113281
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.36256408691406,20.83887481689453,22.11603546142578,56.035621643066406,12.228143692016602,36.299808502197266,177.8085479736328,22.65751838684082,81.88786315917969,5.5060200691223145,155.73802185058594,2.1500000953674316,55.03002166748047,33.81393051147461
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.4306640625,20.756868362426758,21.94777488708496,56.03809356689453,12.228143692016602,36.21586227416992,176.8371124267578,22.410419464111328,80.7454605102539,5.435153961181641,155.29299926757812,2.1500000953674316,55.2114143371582,34.66768264770508
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.2039794921875,20.95871925354004,22.462753295898438,56.454410552978516,12.42923641204834,37.265228271484375,176.05397033691406,22.419919967651367,82.38137817382812,5.548988342285156,156.96881103515625,2.1649999618530273,56.81321334838867,35.40652847290039
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.0487060546875,21.273326873779297,22.534137725830078,56.29928207397461,12.351890563964844,37.34077835083008,178.2348175048828,22.514957427978516,82.34484100341797,5.542073726654053,156.99725341796875,2.1500000953674316,57.06839370727539,36.58866882324219
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.03543090820312,21.00445556640625,22.55963134765625,56.6724739074707,12.436969757080078,37.62620162963867,179.71185302734375,22.505455017089844,82.25342559814453,5.682083606719971,157.48951721191406,2.2799999713897705,57.12681579589844,36.6707649230957
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05380249023438,20.666982650756836,22.67180633544922,57.69639205932617,12.41376781463623,38.406944274902344,183.75631713867188,22.448427200317383,83.72483825683594,5.770483493804932,159.17478942871094,2.3350000381469727,57.551090240478516,38.07453155517578
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95262145996094,20.729276657104492,22.71769142150879,58.29161834716797,12.893302917480469,38.66718292236328,187.70169067382812,22.362899780273438,83.9898910522461,5.899381637573242,160.49090576171875,2.2899999618530273,58.012264251708984,37.9924430847168
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.02774047851562,20.25303077697754,22.52903938293457,58.04975891113281,12.90103816986084,38.20545959472656,184.92605590820312,22.134803771972656,83.91678619384766,5.822584629058838,159.44940185546875,2.2799999713897705,56.684085845947266,37.21256637573242
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.7216339111328,19.498443603515625,22.54688262939453,58.58749008178711,12.746344566345215,38.029170989990234,185.8479461669922,21.868690490722656,84.38288879394531,5.836165904998779,159.39260864257812,2.265000104904175,55.70025634765625,37.02375030517578
