Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.68589782714844,21.05333709716797,21.049421310424805,53.18886184692383,11.300007820129395,39.330387115478516,179.84071350097656,21.104074478149414,78.69990539550781,4.922529220581055,150.0572052001953,2.1449999809265137,53.62498474121094,33.674373626708984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92919921875,21.283578872680664,21.271583557128906,54.0963134765625,11.369617462158203,37.99557876586914,183.06239318847656,21.760005950927734,79.06614685058594,5.246500492095947,151.51531982421875,2.1500000953674316,54.56269836425781,34.24081802368164
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.46722412109375,21.290672302246094,21.649518966674805,54.30644989013672,11.64805793762207,37.298805236816406,182.72537231445312,22.254343032836914,79.76206970214844,5.274156093597412,151.7803955078125,2.1649999618530273,54.87016296386719,34.06020736694336
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.419677734375,21.41683006286621,21.807844161987305,55.02656936645508,11.640324592590332,37.55904769897461,185.22344970703125,21.864580154418945,80.7509536743164,5.318850517272949,153.3046875,2.1700000762939453,55.18374252319336,34.85650634765625
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.30381774902344,21.46808624267578,21.802734375,55.220848083496094,11.462430953979492,37.55904769897461,186.6409912109375,22.02618408203125,80.8333511352539,5.481823921203613,153.90118408203125,2.180000066757202,55.61722946166992,34.840091705322266
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39207458496094,21.170827865600586,21.521835327148438,55.15046691894531,11.48563289642334,36.61881637573242,186.2345733642578,22.00717544555664,80.77841186523438,5.48034143447876,153.91065979003906,2.125,55.06999588012695,34.62663650512695
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.43040466308594,20.723758697509766,21.606107711791992,55.01913070678711,11.748607635498047,35.6785774230957,186.204833984375,21.997669219970703,80.41215515136719,5.523307800292969,153.55088806152344,2.130000114440918,54.40897750854492,33.90423583984375
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.4410858154297,20.776580810546875,22.173009872436523,55.113800048828125,11.949699401855469,36.44252014160156,186.1354217529297,22.00717544555664,80.65023803710938,5.53318452835083,154.60186767578125,2.1700000762939453,54.73485565185547,33.682586669921875
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57774353027344,20.83887481689453,22.1525821685791,56.03562545776367,12.228142738342285,36.299800872802734,177.8085479736328,22.663108825683594,82.04200744628906,5.506022930145264,155.73797607421875,2.1500000953674316,55.030029296875,33.813934326171875
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65235900878906,20.75687026977539,21.98404312133789,56.0380973815918,12.228142738342285,36.215850830078125,176.83712768554688,22.415950775146484,80.8974609375,5.435152530670166,155.29306030273438,2.1500000953674316,55.211421966552734,34.667686462402344
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.44091796875,20.958723068237305,22.49987030029297,56.454402923583984,12.429238319396973,37.26521301269531,176.05397033691406,22.425457000732422,82.53646087646484,5.548987865447998,156.9687957763672,2.1649999618530273,56.813209533691406,35.40653610229492
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.29063415527344,21.273332595825195,22.57137107849121,56.29928970336914,12.351892471313477,37.34077072143555,178.23483276367188,22.520511627197266,82.49983978271484,5.542074203491211,156.9972381591797,2.1500000953674316,57.06838607788086,36.588653564453125
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.2799530029297,21.004457473754883,22.596906661987305,56.67247009277344,12.436971664428711,37.62620544433594,179.71182250976562,22.51101303100586,82.40830993652344,5.682082176208496,157.4895477294922,2.2799999713897705,57.126800537109375,36.67074966430664
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.29833984375,20.6669864654541,22.709266662597656,57.69639205932617,12.413765907287598,38.406944274902344,183.75631713867188,22.453969955444336,83.88247680664062,5.770483493804932,159.1748504638672,2.3350000381469727,57.55108642578125,38.07453155517578
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,189.197021484375,20.729276657104492,22.755233764648438,58.29161071777344,12.893301010131836,38.66719055175781,187.70172119140625,22.368419647216797,84.14801025390625,5.899380683898926,160.4908905029297,2.2899999618530273,58.012264251708984,37.99244689941406
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.2683563232422,20.25303077697754,22.566265106201172,58.04976272583008,12.90103816986084,38.2054557800293,184.9260711669922,22.1402645111084,84.07476806640625,5.822586536407471,159.44940185546875,2.2799999713897705,56.684078216552734,37.21257019042969
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.9605255126953,19.498451232910156,22.584142684936523,58.587486267089844,12.74634838104248,38.0291633605957,185.8479766845703,21.874080657958984,84.54174041748047,5.836167335510254,159.3926239013672,2.265000104904175,55.700252532958984,37.02375411987305
2018-01-26,12.949999809265137,70.10250091552734,17.71875,190.1916961669922,19.77442169189453,21.128582000732422,58.85610580444336,12.924238204956055,42.04195785522461,188.3460235595703,22.23532485961914,86.12579345703125,6.0085225105285645,161.8353729248047,2.384999990463257,57.480384826660156,37.5327262878418
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.89846801757812,19.354944229125977,19.10101318359375,58.802581787109375,13.125338554382324,41.9580078125,184.36102294921875,22.292360305786133,85.99762725830078,6.095442295074463,161.04946899414062,2.450000047683716,57.39736557006836,37.27003860473633
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.40789794921875,19.00090980529785,17.895709991455078,58.3510856628418,12.792756080627441,40.95900344848633,185.49110412597656,21.97865104675293,84.91716003417969,5.993459701538086,159.72398376464844,2.4649999141693115,56.256744384765625,36.84314727783203
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.92227172851562,19.55680274963379,18.309396743774414,58.59145736694336,12.68447494506836,40.41332244873047,185.26309204101562,22.178281784057617,86.99566650390625,6.069514751434326,160.3867645263672,2.2829999923706055,56.7148323059082,37.1961555480957
2018-02-01,13.25,69.5,17.1875,185.50387573242188,18.828235626220703,17.93912124633789,58.560237884521484,12.986116409301758,40.001976013183594,191.4091033935547,21.484323501586914,86.3089599609375,5.9386420249938965,159.02334594726562,2.257999897003174,56.43505859375,37.311073303222656
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,179.1951904296875,18.567251205444336,18.105104446411133,55.46815490722656,12.87783432006836,38.742740631103516,188.6235809326172,21.322717666625977,84.03813934326172,5.766284942626953,155.85157775878906,2.059999942779541,54.9162712097168,36.539405822753906
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.92864990234375,17.9853458404541,17.257307052612305,52.65261459350586,12.11212158203125,37.37437057495117,179.68209838867188,20.2960262298584,80.57698822021484,5.276872634887695,149.70697021484375,1.9299999475479126,52.330631256103516,35.25876235961914
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.77151489257812,18.953609466552734,17.167932510375977,53.744930267333984,12.166263580322266,37.957542419433594,183.6968231201172,20.628746032714844,83.62608337402344,5.570223331451416,153.67393493652344,1.9550000429153442,54.224510192871094,35.78414535522461
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.3614959716797,18.71705436706543,17.050464630126953,52.30668640136719,12.034780502319336,38.20265197753906,178.6114959716797,20.27701759338379,82.05119323730469,5.649734973907471,151.6857147216797,1.9800000190734863,53.062355041503906,34.38036346435547
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.68441772460938,18.101255416870117,16.75680160522461,49.94265365600586,11.632589340209961,36.13193130493164,170.0863800048828,19.71614646911621,77.83917999267578,5.371199607849121,145.28538513183594,1.8600000143051147,50.8333625793457,33.1325569152832
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,169.15652465820312,18.56882667541504,17.185808181762695,51.85369873046875,11.833683967590332,37.14614486694336,174.5769500732422,20.24850082397461,80.7417984008789,5.7307281494140625,147.79443359375,1.8849999904632568,52.29682159423828,34.04378890991211
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.61550903320312,19.270572662353516,17.372217178344727,52.264556884765625,12.181733131408691,37.88992691040039,174.8743438720703,20.8378963470459,81.61165618896484,5.630721092224121,150.4170379638672,1.8799999952316284,53.30216979980469,34.913978576660156
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.60243225097656,19.38570213317871,17.4411678314209,52.243743896484375,11.965169906616211,37.577205657958984,171.64266967773438,21.218149185180664,82.25262451171875,5.744309902191162,151.193359375,1.840000033378601,53.24068069458008,34.790828704833984
