Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.6858673095703,21.086666107177734,21.049423217773438,53.22063446044922,11.33306884765625,39.330387115478516,180.0074005126953,21.10407066345215,78.6999282836914,4.922530651092529,150.22219848632812,2.1449999809265137,53.650455474853516,33.753238677978516
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92921447753906,21.3172664642334,21.271583557128906,54.12862777709961,11.402883529663086,37.99558639526367,183.2321014404297,21.76000213623047,79.06616973876953,5.246499538421631,151.6818084716797,2.1500000953674316,54.58861541748047,34.32100296020508
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.4672393798828,21.324373245239258,21.64952278137207,54.33888626098633,11.682133674621582,37.29881286621094,182.89476013183594,22.254335403442383,79.76206970214844,5.274155139923096,151.9471893310547,2.1649999618530273,54.89620590209961,34.13998031616211
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.41973876953125,21.45073127746582,21.80784034729004,55.0594367980957,11.6743803024292,37.55904769897461,185.3950958251953,21.864582061767578,80.75094604492188,5.318850517272949,153.4731903076172,2.1700000762939453,55.209964752197266,34.93813705444336
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.3038787841797,21.50206184387207,21.802738189697266,55.25382995605469,11.495966911315918,37.55904769897461,186.81399536132812,22.02618980407715,80.83338165283203,5.481822967529297,154.0703582763672,2.180000066757202,55.64365005493164,34.921688079833984
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39210510253906,21.20433235168457,21.52183723449707,55.18341064453125,11.51923942565918,36.618804931640625,186.4071807861328,22.007173538208008,80.77842712402344,5.480340957641602,154.0799102783203,2.125,55.09614181518555,34.707733154296875
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.430419921875,20.756555557250977,21.606109619140625,55.05199432373047,11.782979965209961,35.67858123779297,186.37741088867188,21.99766731262207,80.41214752197266,5.523306369781494,153.71969604492188,2.130000114440918,54.434818267822266,33.98363494873047
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.44110107421875,20.809467315673828,22.173011779785156,55.14671325683594,11.984662055969238,36.44252395629883,186.30795288085938,22.007173538208008,80.65022277832031,5.5331854820251465,154.77174377441406,2.1700000762939453,54.76087188720703,33.76145935058594
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57774353027344,20.871854782104492,22.1525821685791,56.069091796875,12.263916969299316,36.29979705810547,177.9733428955078,22.663108825683594,82.04200744628906,5.506021976470947,155.90916442871094,2.1500000953674316,55.056148529052734,33.89311218261719
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65237426757812,20.789722442626953,21.984041213989258,56.07156753540039,12.263916969299316,36.21584701538086,177.00099182128906,22.415945053100586,80.89745330810547,5.435153007507324,155.4636993408203,2.1500000953674316,55.23762512207031,34.748878479003906
