Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.4744415283203,21.015071868896484,21.014694213867188,53.15469741821289,11.271496772766113,39.33037567138672,179.69888305664062,21.098865509033203,78.55201721191406,4.917026996612549,149.90103149414062,2.1449999809265137,53.58995056152344,33.584285736083984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.7161865234375,21.244892120361328,21.236488342285156,54.06156921386719,11.340935707092285,37.995582580566406,182.91806030273438,21.754642486572266,78.91758728027344,5.240635871887207,151.35763549804688,2.1500000953674316,54.52703857421875,34.149192810058594
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.2522430419922,21.251976013183594,21.613805770874023,54.271568298339844,11.618669509887695,37.29880142211914,182.581298828125,22.248844146728516,79.61216735839844,5.268261432647705,151.62237548828125,2.1649999618530273,54.83430099487305,33.96908187866211
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.2021942138672,21.377910614013672,21.771865844726562,54.9912223815918,11.610957145690918,37.55905532836914,185.077392578125,21.859189987182617,80.5992202758789,5.3129048347473145,153.14515686035156,2.1700000762939453,55.14769744873047,34.763240814208984
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08517456054688,21.429059982299805,21.766767501831055,55.18537139892578,11.433512687683105,37.55905532836914,186.4938201904297,22.020755767822266,80.68148040771484,5.475695610046387,153.7410430908203,2.180000066757202,55.580902099609375,34.74687194824219
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.174560546875,21.132343292236328,21.4863338470459,55.11503982543945,11.456659317016602,36.618804931640625,186.0876922607422,22.00174903869629,80.62664031982422,5.474215984344482,153.75048828125,2.125,55.03400802612305,34.53400802612305
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.2154541015625,20.68608283996582,21.570463180541992,54.98379135131836,11.718964576721191,35.6785774230957,186.05799865722656,21.992237091064453,80.26107788085938,5.517132759094238,153.39102172851562,2.130000114440918,54.37343215942383,33.81352615356445
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22869873046875,20.73882484436035,22.136425018310547,55.07838821411133,11.9195556640625,36.4425163269043,185.98867797851562,22.00174903869629,80.49872589111328,5.527000904083252,154.44093322753906,2.1700000762939453,54.69910430908203,33.59246826171875
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.36257934570312,20.80099868774414,22.116039276123047,55.9996223449707,12.197287559509277,36.299800872802734,177.6683349609375,22.657520294189453,81.88784790039062,5.499869346618652,155.5758819580078,2.1500000953674316,54.99406051635742,33.72346878051758
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.4306182861328,20.71914291381836,21.947772979736328,56.00210952758789,12.197287559509277,36.21585464477539,176.69764709472656,22.410419464111328,80.7454605102539,5.429078102111816,155.13137817382812,2.1500000953674316,55.17533874511719,34.57493591308594
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.2039337158203,20.920621871948242,22.462749481201172,56.41814422607422,12.39787769317627,37.26521301269531,175.91514587402344,22.419919967651367,82.38136291503906,5.54278564453125,156.80543518066406,2.1649999618530273,56.776092529296875,35.311805725097656
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.04869079589844,21.234661102294922,22.534135818481445,56.26311492919922,12.320728302001953,37.34077453613281,178.09423828125,22.51496124267578,82.3448486328125,5.535879135131836,156.8338165283203,2.1500000953674316,57.03110122680664,36.490760803222656
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.0354461669922,20.966279983520508,22.55963134765625,56.63606643676758,12.405593872070312,37.62621307373047,179.57012939453125,22.505462646484375,82.2534408569336,5.675732135772705,157.3256072998047,2.2799999713897705,57.0894889831543,36.5726432800293
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.0538330078125,20.629419326782227,22.671804428100586,57.65933609008789,12.382445335388184,38.40694046020508,183.61141967773438,22.448436737060547,83.72486114501953,5.764032363891602,159.00912475585938,2.3350000381469727,57.51348876953125,37.97267150878906
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95269775390625,20.69159507751465,22.717693328857422,58.25416946411133,12.860772132873535,38.66718292236328,187.55369567871094,22.362895965576172,83.9898910522461,5.892787933349609,160.3238525390625,2.2899999618530273,57.97435760498047,37.890785217285156
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.0277099609375,20.216217041015625,22.529037475585938,58.012474060058594,12.868488311767578,38.20545196533203,184.78024291992188,22.134801864624023,83.91677856445312,5.816078186035156,159.28347778320312,2.2799999713897705,56.64705276489258,37.11298751831055
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72166442871094,19.4630069732666,22.546884536743164,58.54985427856445,12.714189529418945,38.02915954589844,185.70140075683594,21.868696212768555,84.38288879394531,5.829643726348877,159.22665405273438,2.265000104904175,55.66387176513672,36.92469024658203
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.94601440429688,19.73847770690918,21.09372901916504,58.818302154541016,12.891633987426758,42.04195785522461,188.19747924804688,22.229843139648438,85.96397399902344,6.001808166503906,161.66688537597656,2.384999990463257,57.44281768798828,37.43230438232422
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65573120117188,19.31976318359375,19.069503784179688,58.76481246948242,13.0922212600708,41.95800018310547,184.21563720703125,22.286869049072266,85.83604431152344,6.088628768920898,160.88189697265625,2.450000047683716,57.3598518371582,37.17031478881836
