Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.68588256835938,21.0533447265625,21.049423217773438,53.188865661621094,11.300007820129395,39.33038330078125,179.8406982421875,21.104066848754883,78.69991302490234,4.922528266906738,150.0572967529297,2.1449999809265137,53.62499237060547,33.67437744140625
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92921447753906,21.283578872680664,21.27158546447754,54.096317291259766,11.369617462158203,37.99559020996094,183.06240844726562,21.760011672973633,79.06617736816406,5.246500492095947,151.51531982421875,2.1500000953674316,54.56270980834961,34.24080276489258
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.46726989746094,21.290672302246094,21.649518966674805,54.30644989013672,11.648056983947754,37.29880142211914,182.7253875732422,22.25433921813965,79.76205444335938,5.274154186248779,151.78041076660156,2.1649999618530273,54.870155334472656,34.06020736694336
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.4197540283203,21.41683006286621,21.807842254638672,55.02656555175781,11.640325546264648,37.559051513671875,185.2234649658203,21.864582061767578,80.7509765625,5.318851470947266,153.3047332763672,2.1700000762939453,55.183746337890625,34.85651397705078
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.3038787841797,21.468082427978516,21.802734375,55.220848083496094,11.462431907653809,37.559051513671875,186.6410369873047,22.02619171142578,80.83336639404297,5.481822967529297,153.90122985839844,2.180000066757202,55.61722946166992,34.840091705322266
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39207458496094,21.170822143554688,21.521839141845703,55.15046310424805,11.485635757446289,36.618804931640625,186.2345733642578,22.007173538208008,80.77842712402344,5.480341911315918,153.9106903076172,2.125,55.06998825073242,34.62665557861328
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.43040466308594,20.723756790161133,21.606107711791992,55.01913070678711,11.74860668182373,35.67858123779297,186.204833984375,21.997669219970703,80.41216278076172,5.523306369781494,153.55091857910156,2.130000114440918,54.40898132324219,33.904232025146484
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.44110107421875,20.776582717895508,22.17300796508789,55.11379623413086,11.949702262878418,36.44252014160156,186.1354522705078,22.007173538208008,80.65023040771484,5.53318452835083,154.6018524169922,2.1700000762939453,54.73486328125,33.68258285522461
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57772827148438,20.83887481689453,22.15258026123047,56.03561782836914,12.228139877319336,36.2998046875,177.80856323242188,22.66311264038086,82.04199981689453,5.50602388381958,155.7379913330078,2.1500000953674316,55.0300178527832,33.81392288208008
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65235900878906,20.75687026977539,21.984039306640625,56.03809356689453,12.228139877319336,36.21585464477539,176.8371124267578,22.41594886779785,80.89745330810547,5.435152530670166,155.29302978515625,2.1500000953674316,55.21140670776367,34.667701721191406
