Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.4744873046875,21.0533390045166,21.01469612121582,53.18886184692383,11.300006866455078,39.33039474487305,179.84071350097656,21.098867416381836,78.55200958251953,4.9225287437438965,150.05723571777344,2.1449999809265137,53.625,33.67437744140625
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.7161407470703,21.283578872680664,21.236488342285156,54.096317291259766,11.369616508483887,37.99558639526367,183.06240844726562,21.754642486572266,78.9175796508789,5.246501445770264,151.5153350830078,2.1500000953674316,54.56269454956055,34.240814208984375
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.25222778320312,21.290679931640625,21.613805770874023,54.30644607543945,11.648056983947754,37.29880905151367,182.72537231445312,22.24884796142578,79.6122055053711,5.274155139923096,151.78038024902344,2.1649999618530273,54.87013626098633,34.06021499633789
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.2021942138672,21.41683578491211,21.771867752075195,55.02656936645508,11.6403226852417,37.55903625488281,185.22344970703125,21.85918426513672,80.59922790527344,5.318850517272949,153.30474853515625,2.1700000762939453,55.18373489379883,34.856502532958984
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08518981933594,21.468090057373047,21.766767501831055,55.22084426879883,11.462432861328125,37.55903625488281,186.64097595214844,22.020748138427734,80.6814956665039,5.481825351715088,153.90122985839844,2.180000066757202,55.61724853515625,34.840084075927734
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.1746063232422,21.170822143554688,21.486331939697266,55.15046310424805,11.485637664794922,36.618804931640625,186.23455810546875,22.001745223999023,80.62666320800781,5.480340957641602,153.91073608398438,2.125,55.069984436035156,34.626644134521484
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.21542358398438,20.723756790161133,21.570465087890625,55.01913070678711,11.748602867126465,35.67856979370117,186.20480346679688,21.992238998413086,80.2610855102539,5.523308277130127,153.55091857910156,2.130000114440918,54.40896987915039,33.90422821044922
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22872924804688,20.77658462524414,22.136425018310547,55.113792419433594,11.949699401855469,36.4425163269043,186.13546752929688,22.001745223999023,80.49871063232422,5.533184051513672,154.6018524169922,2.1700000762939453,54.7348747253418,33.682586669921875
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.36260986328125,20.838869094848633,22.11603546142578,56.03561782836914,12.228142738342285,36.299808502197266,177.8085479736328,22.657520294189453,81.88787841796875,5.506021976470947,155.73797607421875,2.1500000953674316,55.03002166748047,33.813926696777344
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.4306182861328,20.756874084472656,21.947771072387695,56.0380973815918,12.228142738342285,36.215858459472656,176.8371124267578,22.410423278808594,80.74544525146484,5.435153484344482,155.29302978515625,2.1500000953674316,55.21141052246094,34.667694091796875
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.20396423339844,20.95871925354004,22.462753295898438,56.454402923583984,12.429235458374023,37.265220642089844,176.05397033691406,22.419919967651367,82.38140106201172,5.548987865447998,156.9687957763672,2.1649999618530273,56.8132209777832,35.40653991699219
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.0487060546875,21.273326873779297,22.534133911132812,56.299285888671875,12.35189437866211,37.34077453613281,178.2348175048828,22.51496124267578,82.34483337402344,5.542073726654053,156.9972381591797,2.1500000953674316,57.06839370727539,36.58865737915039
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.0354461669922,21.00446128845215,22.559629440307617,56.6724739074707,12.436971664428711,37.6262092590332,179.7118377685547,22.50545310974121,82.2534408569336,5.682084083557129,157.48956298828125,2.2799999713897705,57.126808166503906,36.670753479003906
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05384826660156,20.66698455810547,22.671802520751953,57.6963996887207,12.413766860961914,38.40692901611328,183.75631713867188,22.448434829711914,83.72486114501953,5.770483016967773,159.17486572265625,2.3350000381469727,57.55108642578125,38.07453155517578
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95263671875,20.729276657104492,22.717695236206055,58.29160690307617,12.893302917480469,38.66719055175781,187.70172119140625,22.362895965576172,83.98989868164062,5.899380683898926,160.4909210205078,2.2899999618530273,58.012271881103516,37.9924430847168
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.02777099609375,20.253028869628906,22.529035568237305,58.04975891113281,12.90103816986084,38.20545959472656,184.9260711669922,22.13479995727539,83.91679382324219,5.822584629058838,159.4494171142578,2.2799999713897705,56.68408966064453,37.212562561035156
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.7216339111328,19.49844741821289,22.54688262939453,58.587486267089844,12.746346473693848,38.0291748046875,185.84796142578125,21.868684768676758,84.38286590576172,5.836166858673096,159.392578125,2.265000104904175,55.700260162353516,37.023746490478516
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.94606018066406,19.774417877197266,21.093725204467773,58.856101989746094,12.924238204956055,42.041961669921875,188.3460235595703,22.229843139648438,85.96398162841797,6.008521556854248,161.8353729248047,2.384999990463257,57.48036575317383,37.53272247314453
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.65574645996094,19.354944229125977,19.069503784179688,58.80258560180664,13.125333786010742,41.9579963684082,184.3610076904297,22.286867141723633,85.8360366821289,6.095442295074463,161.04946899414062,2.450000047683716,57.397361755371094,37.2700309753418
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16973876953125,19.000913619995117,17.866188049316406,58.3510856628418,12.792756080627441,40.95901107788086,185.49110412597656,21.973236083984375,84.75757598876953,5.993460178375244,159.7239990234375,2.4649999141693115,56.25672912597656,36.843143463134766
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.68077087402344,19.556793212890625,18.27918815612793,58.591461181640625,12.684473037719727,40.413330078125,185.26312255859375,22.17281723022461,86.83221435546875,6.069513320922852,160.3867645263672,2.2829999923706055,56.71482849121094,37.19614791870117
2018-02-01,13.25,69.5,17.1875,185.2642822265625,18.82823371887207,17.909528732299805,58.56023406982422,12.986116409301758,40.00199508666992,191.40911865234375,21.47902488708496,86.14677429199219,5.9386420249938965,159.0233917236328,2.257999897003174,56.43505859375,37.311065673828125
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.96376037597656,18.567249298095703,18.075237274169922,55.4681510925293,12.877835273742676,38.742740631103516,188.62359619140625,21.317462921142578,83.88021850585938,5.766284942626953,155.85162353515625,2.059999942779541,54.916263580322266,36.53940963745117
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70654296875,17.985347747802734,17.22884178161621,52.652618408203125,12.112125396728516,37.37435531616211,179.68209838867188,20.291030883789062,80.42559814453125,5.276871681213379,149.70692443847656,1.9299999475479126,52.33062744140625,35.258750915527344
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.5406036376953,18.953609466552734,17.13960838317871,53.74493408203125,12.166266441345215,37.95753860473633,183.6968536376953,20.623668670654297,83.4689712524414,5.570225238800049,153.6739959716797,1.9550000429153442,54.224510192871094,35.78414535522461
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.1388397216797,18.717058181762695,17.0223331451416,52.30668258666992,12.034778594970703,38.2026481628418,178.61151123046875,20.272018432617188,81.89700317382812,5.649735450744629,151.68572998046875,1.9800000190734863,53.062347412109375,34.38036346435547
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.47039794921875,18.101255416870117,16.729154586791992,49.942649841308594,11.632589340209961,36.131935119628906,170.08636474609375,19.711278915405273,77.69293975830078,5.371200084686279,145.285400390625,1.8600000143051147,50.8333625793457,33.132564544677734
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93798828125,18.568828582763672,17.15744972229004,51.85369873046875,11.833683967590332,37.146156311035156,174.57691955566406,20.24350357055664,80.59008026123047,5.7307281494140625,147.7943878173828,1.8849999904632568,52.29680633544922,34.04380416870117
