Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47445678710938,21.015073776245117,21.014694213867188,53.15469741821289,11.271499633789062,39.330387115478516,179.69888305664062,21.09886932373047,78.55203247070312,4.917026996612549,149.90106201171875,2.1449999809265137,53.5899658203125,33.58427047729492
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.7161865234375,21.244895935058594,21.23649024963379,54.06156921386719,11.340932846069336,37.99557876586914,182.91806030273438,21.7546443939209,78.9175796508789,5.240636825561523,151.35760498046875,2.1500000953674316,54.52705001831055,34.14919662475586
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.25221252441406,21.25197982788086,21.613807678222656,54.27157211303711,11.618670463562012,37.298805236816406,182.58131408691406,22.248849868774414,79.61219787597656,5.268261432647705,151.6224365234375,2.1649999618530273,54.83430480957031,33.96908950805664
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.20217895507812,21.37790298461914,21.771867752075195,54.9912223815918,11.610956192016602,37.559043884277344,185.07737731933594,21.85918617248535,80.59923553466797,5.312906742095947,153.1451416015625,2.1700000762939453,55.14768981933594,34.76322937011719
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.08517456054688,21.429065704345703,21.766765594482422,55.18537139892578,11.433512687683105,37.559043884277344,186.49383544921875,22.02075958251953,80.68148040771484,5.475697040557861,153.74102783203125,2.180000066757202,55.58091354370117,34.74687576293945
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.174560546875,21.132349014282227,21.486331939697266,55.11503982543945,11.456655502319336,36.618812561035156,186.08770751953125,22.00174331665039,80.62664794921875,5.474215507507324,153.75050354003906,2.125,55.03401184082031,34.53401184082031
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.2154541015625,20.68608856201172,21.570465087890625,54.983787536621094,11.718965530395508,35.6785774230957,186.0579833984375,21.992237091064453,80.26107025146484,5.5171332359313965,153.39105224609375,2.130000114440918,54.37342834472656,33.813514709472656
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.22865295410156,20.738819122314453,22.136428833007812,55.07838439941406,11.919551849365234,36.44252014160156,185.98866271972656,22.00174331665039,80.49871063232422,5.5269999504089355,154.44091796875,2.1700000762939453,54.6991081237793,33.59246063232422
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.36256408691406,20.800992965698242,22.11603546142578,55.999629974365234,12.19728946685791,36.29981231689453,177.6683349609375,22.657520294189453,81.88786315917969,5.4998674392700195,155.57586669921875,2.1500000953674316,54.99406433105469,33.72346496582031
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.4306640625,20.71914291381836,21.947772979736328,56.002105712890625,12.19728946685791,36.215850830078125,176.69764709472656,22.410415649414062,80.74545288085938,5.429079055786133,155.13137817382812,2.1500000953674316,55.17533874511719,34.57494354248047
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.20396423339844,20.920621871948242,22.462749481201172,56.41814041137695,12.397879600524902,37.26522445678711,175.91514587402344,22.419919967651367,82.3813705444336,5.542786598205566,156.80543518066406,2.1649999618530273,56.776100158691406,35.31179428100586
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.0487060546875,21.234657287597656,22.53413963317871,56.263118743896484,12.320728302001953,37.34077453613281,178.09429931640625,22.514965057373047,82.34481811523438,5.535879135131836,156.8337860107422,2.1500000953674316,57.03109359741211,36.49076461791992
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.03541564941406,20.96628189086914,22.559629440307617,56.63606643676758,12.405592918395996,37.62620544433594,179.57009887695312,22.50545883178711,82.25342559814453,5.675730228424072,157.32565307617188,2.2799999713897705,57.0894889831543,36.572635650634766
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.05381774902344,20.629419326782227,22.67180633544922,57.65933609008789,12.3824462890625,38.40693664550781,183.6114044189453,22.448436737060547,83.72486877441406,5.764033317565918,159.0091552734375,2.3350000381469727,57.513484954833984,37.972660064697266
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95266723632812,20.69159507751465,22.717695236206055,58.25416946411133,12.860774993896484,38.667179107666016,187.55368041992188,22.362897872924805,83.98990631103516,5.892787933349609,160.32388305664062,2.2899999618530273,57.974361419677734,37.890785217285156
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.0277862548828,20.21621322631836,22.529035568237305,58.01247024536133,12.868487358093262,38.20545959472656,184.78025817871094,22.134801864624023,83.91678619384766,5.816077709197998,159.28343200683594,2.2799999713897705,56.64705276489258,37.11299514770508
2018-01-25,12.40999984741211,68.89749908447266,17.297500610351562,184.72161865234375,19.463001251220703,22.546886444091797,58.54984664916992,12.714187622070312,38.02916717529297,185.70143127441406,21.868694305419922,84.38288879394531,5.829643249511719,159.22671508789062,2.265000104904175,55.66385269165039,36.9246940612793
2018-01-26,12.949999809265137,70.10250091552734,17.71875,189.946044921875,19.738475799560547,21.093725204467773,58.81829071044922,12.891631126403809,42.041961669921875,188.19749450683594,22.229843139648438,85.96397399902344,6.00180721282959,161.6668701171875,2.384999990463257,57.44282913208008,37.432308197021484
2018-01-29,13.319999694824219,70.88400268554688,17.374374389648438,187.6558074951172,19.319765090942383,19.06950569152832,58.764808654785156,13.092222213745117,41.95801544189453,184.2156524658203,22.286861419677734,85.8360366821289,6.08862829208374,160.88185119628906,2.450000047683716,57.35986328125,37.17031478881836
2018-01-30,12.869999885559082,71.89099884033203,17.201875686645508,184.16976928710938,18.966381072998047,17.86618995666504,58.31361389160156,12.760478019714355,40.959014892578125,185.34483337402344,21.97323226928711,84.7575912475586,5.986760139465332,159.55770874023438,2.4649999141693115,56.21998596191406,36.74457550048828
2018-01-31,13.739999771118164,72.54450225830078,17.238750457763672,186.6807861328125,19.521249771118164,18.279190063476562,58.5538215637207,12.65246868133545,40.41333770751953,185.11700439453125,22.172815322875977,86.83222198486328,6.062730312347412,160.2198028564453,2.2829999923706055,56.67778396606445,37.09663009643555
2018-02-01,13.25,69.5,17.1875,185.2642822265625,18.794017791748047,17.909526824951172,58.522621154785156,12.953356742858887,40.00197982788086,191.25819396972656,21.479028701782227,86.14675903320312,5.932003498077393,158.85781860351562,2.257999897003174,56.398170471191406,37.21125030517578
2018-02-02,12.449999809265137,71.49749755859375,17.092500686645508,178.9637451171875,18.533498764038086,18.075237274169922,55.432525634765625,12.845341682434082,38.74273681640625,188.47486877441406,21.317455291748047,83.88021850585938,5.7598419189453125,155.6894073486328,2.059999942779541,54.88039016723633,36.44164276123047
2018-02-05,11.569999694824219,69.5,16.58562469482422,171.70654296875,17.95265769958496,17.228837966918945,52.618797302246094,12.081567764282227,37.37435531616211,179.54042053222656,20.291025161743164,80.42558288574219,5.270975112915039,149.55108642578125,1.9299999475479126,52.29642105102539,35.16442108154297
2018-02-06,11.649999618530273,72.14199829101562,17.02375030517578,178.54066467285156,18.919153213500977,17.13960838317871,53.71040725708008,12.135567665100098,37.957542419433594,183.55198669433594,20.623666763305664,83.46897888183594,5.563998699188232,153.51406860351562,1.9550000429153442,54.1890754699707,35.688411712646484
2018-02-07,11.600000381469727,70.83899688720703,17.60124969482422,172.13890075683594,18.68303680419922,17.022336959838867,52.27308654785156,12.004417419433594,38.20265197753906,178.47064208984375,20.27202033996582,81.89701843261719,5.64341926574707,151.52777099609375,1.9800000190734863,53.027679443359375,34.28839111328125
2018-02-08,11.220000267028809,67.5250015258789,16.532499313354492,165.4704132080078,18.068347930908203,16.729154586791992,49.91056823730469,11.603240013122559,36.13191604614258,169.9522705078125,19.711280822753906,77.69293975830078,5.365196704864502,145.13417053222656,1.8600000143051147,50.800148010253906,33.04391098022461
2018-02-09,11.3100004196167,66.9800033569336,17.034374237060547,168.93798828125,18.535072326660156,17.157451629638672,51.82039260864258,11.80383014678955,37.14617156982422,174.4392852783203,20.24350357055664,80.5901107788086,5.724322319030762,147.64053344726562,1.8849999904632568,52.26264953613281,33.952701568603516
2018-02-12,11.680000305175781,69.3115005493164,17.783750534057617,171.3938446044922,19.235549926757812,17.343557357788086,52.23099136352539,12.151001930236816,37.88992691040039,174.73641967773438,20.832752227783203,81.45832824707031,5.624427318572998,150.2604522705078,1.8799999952316284,53.2673454284668,34.82054901123047
2018-02-13,11.779999732971191,70.72550201416016,18.2862491607666,170.382080078125,19.3504581451416,17.41239356994629,52.210182189941406,11.934985160827637,37.57719802856445,171.50733947753906,21.212919235229492,82.0980453491211,5.737887859344482,151.03599548339844,1.840000033378601,53.20587921142578,34.69775390625
