Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.47445678710938,21.053342819213867,21.014692306518555,53.18885803222656,11.300008773803711,39.33039093017578,179.84071350097656,21.098865509033203,78.5520248413086,4.922530174255371,150.05722045898438,2.1449999809265137,53.62499237060547,33.674381256103516
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.7161865234375,21.28357696533203,21.236492156982422,54.0963134765625,11.369617462158203,37.99557876586914,183.0624237060547,21.7546443939209,78.9175796508789,5.246500015258789,151.5152587890625,2.1500000953674316,54.56269836425781,34.24081039428711
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.252197265625,21.29067611694336,21.61380386352539,54.306453704833984,11.648056983947754,37.29880905151367,182.7253875732422,22.24884033203125,79.6121826171875,5.27415657043457,151.7803955078125,2.1649999618530273,54.870155334472656,34.06020736694336
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.20216369628906,21.41683006286621,21.771865844726562,55.02656555175781,11.640323638916016,37.55904769897461,185.2234649658203,21.85919189453125,80.5992202758789,5.318849563598633,153.3047332763672,2.1700000762939453,55.183753967285156,34.85650634765625
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.085205078125,21.46808624267578,21.766767501831055,55.220848083496094,11.462428092956543,37.55904769897461,186.6409912109375,22.020753860473633,80.68147277832031,5.4818243980407715,153.90121459960938,2.180000066757202,55.617252349853516,34.840087890625
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.1746063232422,21.170822143554688,21.486330032348633,55.15046691894531,11.485638618469238,36.618804931640625,186.23455810546875,22.001745223999023,80.62665557861328,5.480342388153076,153.91067504882812,2.125,55.069976806640625,34.626644134521484
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.21543884277344,20.7237606048584,21.570463180541992,55.019134521484375,11.748604774475098,35.67856979370117,186.204833984375,21.992238998413086,80.26110076904297,5.523308753967285,153.55091857910156,2.130000114440918,54.408973693847656,33.904232025146484
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.2286834716797,20.776586532592773,22.136430740356445,55.11379623413086,11.949702262878418,36.44252014160156,186.13543701171875,22.001745223999023,80.49869537353516,5.53318452835083,154.60183715820312,2.1700000762939453,54.734867095947266,33.68258285522461
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.36264038085938,20.838876724243164,22.11603355407715,56.035621643066406,12.228141784667969,36.299800872802734,177.80857849121094,22.65752410888672,81.88786315917969,5.506021499633789,155.7379913330078,2.1500000953674316,55.03002166748047,33.81391525268555
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.43064880371094,20.75687599182129,21.947771072387695,56.0380973815918,12.228141784667969,36.215850830078125,176.83709716796875,22.410417556762695,80.74546813964844,5.435154914855957,155.29302978515625,2.1500000953674316,55.21141815185547,34.667701721191406
2018-01-17,12.180000305175781,64.75,16.42562484741211,183.20399475097656,20.958723068237305,22.46275520324707,56.454402923583984,12.42923641204834,37.26521682739258,176.05397033691406,22.4199275970459,82.38137817382812,5.54898738861084,156.96884155273438,2.1649999618530273,56.8132209777832,35.40653610229492
2018-01-18,12.470000267028809,64.66600036621094,16.57437515258789,187.0486602783203,21.273326873779297,22.534135818481445,56.29928207397461,12.351893424987793,37.34077453613281,178.23484802246094,22.51496124267578,82.3448257446289,5.542074680328369,156.9971923828125,2.1500000953674316,57.06840133666992,36.588661193847656
2018-01-19,12.59000015258789,64.72899627685547,16.927499771118164,189.03546142578125,21.00445556640625,22.55963134765625,56.67247009277344,12.436970710754395,37.62620162963867,179.7118682861328,22.50545883178711,82.25343322753906,5.682081699371338,157.48959350585938,2.2799999713897705,57.126808166503906,36.670745849609375
2018-01-22,12.649999618530273,66.3655014038086,17.229999542236328,189.0538330078125,20.66697883605957,22.671804428100586,57.69639587402344,12.413764953613281,38.40693664550781,183.75634765625,22.448429107666016,83.72486877441406,5.77048397064209,159.17486572265625,2.3350000381469727,57.55109405517578,38.07453155517578
2018-01-23,12.9399995803833,68.12699890136719,17.071250915527344,188.95265197753906,20.729270935058594,22.717695236206055,58.2916145324707,12.893301010131836,38.66718292236328,187.70169067382812,22.362897872924805,83.98989868164062,5.899380207061768,160.49090576171875,2.2899999618530273,58.01226806640625,37.99243927001953
2018-01-24,12.710000038146973,67.87550354003906,17.071250915527344,186.02774047851562,20.253028869628906,22.529033660888672,58.04976272583008,12.901036262512207,38.20545959472656,184.9260711669922,22.134801864624023,83.91680145263672,5.822585582733154,159.449462890625,2.2799999713897705,56.6840934753418,37.21256637573242
