Date,AMD,AMZN,ANET,ASML,AVGO,DELL,GOOGL,HPE,INTC,META,MRVL,MSFT,NVDA,QQQ,SMCI,SOXX,TSM
2018-01-02,10.979999542236328,59.45050048828125,14.439374923706055,163.6858673095703,21.0533390045166,21.049421310424805,53.18886184692383,11.300006866455078,39.33039474487305,179.84072875976562,21.10407066345215,78.69991302490234,4.9225287437438965,150.0572509765625,2.1449999809265137,53.624977111816406,33.674373626708984
2018-01-03,11.550000190734863,60.209999084472656,14.725000381469727,164.92918395996094,21.2835750579834,21.271583557128906,54.096317291259766,11.36961841583252,37.9955940246582,183.0624542236328,21.760005950927734,79.06616973876953,5.246500492095947,151.5153045654297,2.1500000953674316,54.56269836425781,34.24080276489258
2018-01-04,12.119999885559082,60.47949981689453,14.54312515258789,166.4672393798828,21.290672302246094,21.649518966674805,54.30644607543945,11.64805793762207,37.298797607421875,182.72540283203125,22.254337310791016,79.76206970214844,5.27415657043457,151.78041076660156,2.1649999618530273,54.87015914916992,34.06021499633789
2018-01-05,11.880000114440918,61.457000732421875,14.798125267028809,168.41970825195312,21.41683578491211,21.807842254638672,55.02656936645508,11.640323638916016,37.55904006958008,185.22344970703125,21.864582061767578,80.75094604492188,5.318850517272949,153.3047332763672,2.1700000762939453,55.18375778198242,34.85650634765625
2018-01-08,12.279999732971191,62.34349822998047,15.69124984741211,169.30384826660156,21.46808433532715,21.802734375,55.22084426879883,11.462430953979492,37.55904006958008,186.64097595214844,22.026187896728516,80.83338165283203,5.4818243980407715,153.90126037597656,2.180000066757202,55.61724090576172,34.840087890625
2018-01-09,11.819999694824219,62.6349983215332,15.623749732971191,168.39205932617188,21.170825958251953,21.521835327148438,55.15047073364258,11.485637664794922,36.618804931640625,186.2345733642578,22.007169723510742,80.7784194946289,5.480341911315918,153.9106903076172,2.125,55.06998062133789,34.626644134521484
2018-01-10,11.960000038146973,62.71649932861328,15.767499923706055,166.430419921875,20.723758697509766,21.606109619140625,55.019126892089844,11.748604774475098,35.67857360839844,186.20481872558594,21.997665405273438,80.41214752197266,5.523306369781494,153.5509033203125,2.130000114440918,54.408973693847656,33.904232025146484
2018-01-11,12.140000343322754,63.83399963378906,16.299375534057617,164.4410858154297,20.776578903198242,22.173009872436523,55.113792419433594,11.949701309204102,36.44252395629883,186.13546752929688,22.007169723510742,80.6502456665039,5.53318452835083,154.601806640625,2.1700000762939453,54.73486328125,33.682579040527344
2018-01-12,12.020000457763672,65.26000213623047,16.189374923706055,166.57774353027344,20.838871002197266,22.152584075927734,56.035621643066406,12.228142738342285,36.299800872802734,177.8085479736328,22.663114547729492,82.04203796386719,5.506021976470947,155.73797607421875,2.1500000953674316,55.030025482177734,33.813926696777344
2018-01-16,11.90999984741211,65.24299621582031,15.798125267028809,171.65232849121094,20.75687599182129,21.98404312133789,56.0380973815918,12.228142738342285,36.21585464477539,176.83709716796875,22.415950775146484,80.8974609375,5.435153007507324,155.29302978515625,2.1500000953674316,55.21141815185547,34.667694091796875
